5.48527e+14,2.36941e+14
5.74981e+14,2.4838e+14
5.2987e+14,2.28895e+14
5.08698e+14,2.19749e+14
4.9493e+14,2.13801e+14
4.83521e+14,2.08872e+14
4.73266e+14,2.04442e+14
4.63808e+14,2.00356e+14
4.54993e+14,1.96548e+14
4.46724e+14,1.92976e+14
4.38925e+14,1.89608e+14
4.31542e+14,1.86418e+14
4.24523e+14,1.83386e+14
4.1783e+14,1.80495e+14
4.11427e+14,1.77729e+14
4.05287e+14,1.75076e+14
3.99383e+14,1.72526e+14
3.93694e+14,1.70068e+14
3.88203e+14,1.67696e+14
3.82891e+14,1.65401e+14
3.77746e+14,1.63179e+14
3.72754e+14,1.61022e+14
3.67904e+14,1.58928e+14
3.63187e+14,1.5689e+14
3.58593e+14,1.54905e+14
3.54114e+14,1.5297e+14
3.49743e+14,1.51082e+14
3.45474e+14,1.49238e+14
3.41301e+14,1.47436e+14
3.3722e+14,1.45672e+14
3.33223e+14,1.43946e+14
3.29308e+14,1.42255e+14
3.2547e+14,1.40596e+14
3.21706e+14,1.3897e+14
3.18012e+14,1.37375e+14
3.14386e+14,1.35808e+14
3.10824e+14,1.3427e+14
3.07324e+14,1.32758e+14
3.03884e+14,1.31272e+14
3.005e+14,1.2981e+14
2.97172e+14,1.28372e+14
2.93896e+14,1.26957e+14
2.90672e+14,1.25565e+14
2.87498e+14,1.24193e+14
2.84371e+14,1.22843e+14
2.81292e+14,1.21513e+14
2.78258e+14,1.20202e+14
2.75268e+14,1.1891e+14
2.72322e+14,1.17637e+14
2.69417e+14,1.16383e+14
2.66552e+14,1.15145e+14
2.63728e+14,1.13925e+14
2.60942e+14,1.12722e+14
2.58193e+14,1.11534e+14
2.55482e+14,1.10363e+14
2.52807e+14,1.09207e+14
2.50167e+14,1.08067e+14
2.47562e+14,1.06942e+14
2.4499e+14,1.05831e+14
2.42452e+14,1.04734e+14
2.39946e+14,1.03652e+14
2.37472e+14,1.02583e+14
2.3503e+14,1.01528e+14
2.32618e+14,1.00486e+14
2.30237e+14,9.94577e+13
2.27885e+14,9.84417e+13
2.25562e+14,9.74384e+13
2.23268e+14,9.64474e+13
2.21002e+14,9.54686e+13
2.18764e+14,9.45017e+13
2.16553e+14,9.35466e+13
2.14369e+14,9.2603e+13
2.12211e+14,9.16709e+13
2.10079e+14,9.07499e+13
2.07973e+14,8.984e+13
2.05891e+14,8.89409e+13
2.03835e+14,8.80525e+13
2.01802e+14,8.71746e+13
1.99794e+14,8.63071e+13
1.9781e+14,8.54497e+13
1.95848e+14,8.46025e+13
1.9391e+14,8.37651e+13
1.91994e+14,8.29375e+13
1.901e+14,8.21194e+13
1.88228e+14,8.13109e+13
1.86378e+14,8.05117e+13
1.8455e+14,7.97217e+13
1.82742e+14,7.89407e+13
1.80955e+14,7.81687e+13
1.79188e+14,7.74055e+13
1.77441e+14,7.6651e+13
1.75714e+14,7.59051e+13
1.74007e+14,7.51676e+13
1.72319e+14,7.44384e+13
1.7065e+14,7.37175e+13
1.69e+14,7.30046e+13
1.67368e+14,7.22997e+13
1.65755e+14,7.16027e+13
1.64159e+14,7.09135e+13
1.62581e+14,7.02319e+13
1.61021e+14,6.95578e+13
1.59478e+14,6.88912e+13
1.57952e+14,6.8232e+13
1.56442e+14,6.758e+13
1.5495e+14,6.69351e+13
1.53473e+14,6.62973e+13
1.52013e+14,6.56665e+13
1.50569e+14,6.50426e+13
1.4914e+14,6.44255e+13
1.47727e+14,6.3815e+13
1.46329e+14,6.32112e+13
1.44946e+14,6.26139e+13
1.43579e+14,6.20231e+13
1.42226e+14,6.14386e+13
1.40887e+14,6.08603e+13
1.39563e+14,6.02883e+13
1.38253e+14,5.97224e+13
1.36957e+14,5.91625e+13
1.35674e+14,5.86086e+13
1.34406e+14,5.80606e+13
1.33151e+14,5.75184e+13
1.31909e+14,5.69819e+13
1.3068e+14,5.64512e+13
1.29464e+14,5.5926e+13
1.28261e+14,5.54063e+13
1.27071e+14,5.48922e+13
1.25893e+14,5.43834e+13
1.24728e+14,5.38799e+13
1.23574e+14,5.33817e+13
1.22433e+14,5.28886e+13
1.21304e+14,5.24007e+13
1.20186e+14,5.19178e+13
1.1908e+14,5.144e+13
1.17985e+14,5.09671e+13
1.16902e+14,5.04991e+13
1.15829e+14,5.00359e+13
1.14768e+14,4.95775e+13
1.13718e+14,4.91237e+13
1.12678e+14,4.86746e+13
1.11649e+14,4.823e+13
1.1063e+14,4.779e+13
1.09622e+14,4.73544e+13
1.08624e+14,4.69233e+13
1.07636e+14,4.64966e+13
1.06658e+14,4.60741e+13
1.0569e+14,4.56559e+13
1.04732e+14,4.5242e+13
1.03783e+14,4.48322e+13
