304.877,400
312.211,310.771
319.698,319.079
327.309,327.383
335.022,335.681
342.811,343.972
350.657,352.254
358.542,360.523
366.449,368.779
374.366,377.02
382.283,385.243
390.191,393.446
398.084,401.628
405.957,409.787
413.806,417.921
421.629,426.028
429.424,434.106
437.188,442.152
444.919,450.167
452.616,458.146
460.278,466.089
467.903,473.994
475.489,481.859
483.034,489.681
490.537,497.46
497.997,505.193
505.41,512.878
512.776,520.515
520.094,528.1
527.36,535.632
534.574,543.11
541.733,550.531
548.837,557.895
555.883,565.199
562.871,572.441
569.797,579.62
576.661,586.734
583.461,593.782
590.196,600.762
596.863,607.672
603.462,614.511
609.991,621.277
616.448,627.968
622.832,634.584
629.142,641.122
635.375,647.581
641.531,653.959
647.608,660.255
653.605,666.468
659.52,672.596
665.352,678.638
671.1,684.593
676.762,690.458
682.337,696.233
687.824,701.916
693.222,707.506
698.529,713.002
703.744,718.402
708.866,723.706
713.894,728.912
718.826,734.019
723.662,739.026
728.401,743.931
733.04,748.734
737.581,753.433
742.02,758.028
746.358,762.517
750.594,766.899
754.726,771.174
758.753,775.341
762.676,779.398
766.492,783.344
770.201,787.18
773.802,790.903
777.295,794.514
780.679,798.011
783.952,801.394
787.115,804.662
790.166,807.814
793.106,810.849
795.933,813.768
798.646,816.569
801.246,819.251
803.732,821.815
806.102,824.26
808.358,826.584
810.497,828.789
812.521,830.873
814.428,832.836
816.219,834.677
817.892,836.396
819.448,837.994
820.886,839.469
822.206,840.822
823.407,842.052
824.491,843.158
825.456,844.142
826.302,845.002
827.03,845.739
827.639,846.353
828.129,846.843
828.5,847.21
828.753,847.453
828.887,847.573
828.902,847.57
828.799,847.443
828.577,847.194
828.238,846.821
827.78,846.326
827.205,845.709
826.512,844.97
825.702,844.109
824.775,843.126
823.731,842.023
822.572,840.799
821.297,839.454
819.906,837.99
818.401,836.406
816.782,834.704
815.048,832.883
813.202,830.945
811.243,828.89
809.172,826.718
806.989,824.431
804.696,822.028
802.293,819.512
799.78,816.881
797.159,814.138
794.43,811.283
791.594,808.316
788.652,805.24
785.605,802.054
782.454,798.759
779.198,795.357
775.841,791.848
772.381,788.233
768.821,784.515
765.162,780.692
761.404,776.767
757.548,772.741
753.596,768.614
749.548,764.389
745.407,760.065
741.172,755.645
736.845,751.129
732.428,746.519
727.921,741.816
723.326,737.022
718.645,732.137
713.877,727.163
709.025,722.102
704.091,716.954
699.074,711.721
693.977,706.405
688.802,701.007
683.549,695.528
678.22,689.971
672.816,684.336
667.339,678.625
661.79,672.839
656.172,666.981
650.485,661.051
644.73,655.051
638.911,648.984
633.027,642.85
627.081,636.651
621.074,630.389
615.008,624.066
608.884,617.682
602.705,611.241
596.472,604.744
590.185,598.192
583.849,591.587
577.463,584.931
571.029,578.226
564.55,571.473
558.027,564.675
551.462,557.832
544.857,550.948
538.212,544.024
531.531,537.061
524.815,530.062
518.065,523.028
511.284,515.961
504.473,508.864
497.635,501.738
490.77,494.584
483.881,487.406
476.97,480.204
470.038,472.98
463.088,465.738
456.12,458.478
449.138,451.202
442.143,443.913
435.136,436.612
428.12,429.301
421.097,421.983
414.068,414.658
407.035,407.33
400,400
