900,950
901.603,901.658
903.206,903.317
904.809,904.974
906.41,906.63
908.01,908.285
909.608,909.938
911.205,911.589
912.799,913.238
914.39,914.884
915.978,916.526
917.563,918.165
919.144,919.801
920.721,921.432
922.294,923.058
923.862,924.68
925.425,926.297
926.983,927.907
928.535,929.513
930.081,931.111
931.621,932.704
933.154,934.289
934.68,935.867
936.199,937.438
937.711,939
939.214,940.555
940.71,942.101
942.196,943.638
943.674,945.166
945.143,946.684
946.602,948.192
948.052,949.691
949.492,951.179
950.921,952.656
952.34,954.122
953.747,955.577
955.144,957.02
956.529,958.451
957.902,959.87
959.263,961.276
960.612,962.67
961.948,964.05
963.272,965.417
964.582,966.77
965.879,968.11
967.162,969.435
968.431,970.746
969.686,972.041
970.927,973.322
972.153,974.588
973.364,975.838
974.56,977.072
975.74,978.291
976.905,979.493
978.054,980.678
979.187,981.847
980.304,982.999
981.404,984.133
982.487,985.251
983.554,986.35
984.603,987.432
985.635,988.496
986.65,989.542
987.646,990.569
988.625,991.577
989.586,992.567
990.529,993.537
991.453,994.489
992.358,995.421
993.245,996.334
994.113,997.227
994.962,998.1
995.791,998.953
996.602,999.786
997.392,1000.6
998.163,1001.39
998.915,1002.16
999.646,1002.91
1000.36,1003.64
1001.05,1004.35
1001.72,1005.04
1002.37,1005.71
1003,1006.35
1003.61,1006.98
1004.2,1007.58
1004.77,1008.16
1005.32,1008.72
1005.84,1009.26
1006.35,1009.78
1006.83,1010.27
1007.3,1010.74
1007.74,1011.19
1008.16,1011.62
1008.56,1012.03
1008.94,1012.41
1009.3,1012.77
1009.64,1013.11
1009.95,1013.43
1010.24,1013.73
1010.52,1014
1010.77,1014.25
1011,1014.48
1011.21,1014.69
1011.39,1014.87
1011.56,1015.04
1011.7,1015.18
1011.83,1015.29
1011.93,1015.39
1012.01,1015.46
1012.07,1015.52
1012.11,1015.55
1012.13,1015.55
1012.12,1015.54
1012.1,1015.51
1012.05,1015.45
1011.99,1015.37
1011.9,1015.27
1011.79,1015.15
1011.67,1015
1011.52,1014.84
1011.35,1014.65
1011.16,1014.45
1010.95,1014.22
1010.72,1013.97
1010.48,1013.7
1010.21,1013.41
1009.92,1013.1
1009.61,1012.77
1009.28,1012.42
1008.94,1012.05
1008.57,1011.66
1008.19,1011.25
1007.78,1010.82
1007.36,1010.37
1006.92,1009.9
1006.46,1009.42
1005.99,1008.91
1005.49,1008.39
1004.98,1007.84
1004.45,1007.28
1003.91,1006.7
1003.34,1006.11
1002.76,1005.49
1002.16,1004.86
1001.55,1004.21
1000.92,1003.54
1000.27,1002.86
999.61,1002.16
998.932,1001.44
998.238,1000.71
997.53,999.965
996.806,999.202
996.068,998.424
995.316,997.63
994.549,996.822
993.768,995.999
992.974,995.163
992.166,994.312
991.345,993.447
990.512,992.569
989.665,991.679
988.807,990.775
987.936,989.858
987.053,988.93
986.159,987.989
985.254,987.037
984.338,986.073
983.411,985.099
982.474,984.113
981.527,983.117
980.57,982.111
979.604,981.095
978.629,980.07
977.644,979.036
976.652,977.992
975.651,976.94
974.642,975.88
973.625,974.812
972.602,973.736
971.571,972.654
970.534,971.564
969.49,970.467
968.44,969.365
967.385,968.256
966.325,967.142
965.259,966.023
964.189,964.899
963.114,963.771
962.035,962.638
960.953,961.501
959.867,960.361
958.779,959.218
957.687,958.072
956.593,956.923
955.498,955.773
954.4,954.62
953.301,953.466
952.201,952.312
951.101,951.156
950,970
