900,950
901.608,901.663
903.216,903.326
904.823,904.988
906.429,906.65
908.034,908.309
909.637,909.967
911.238,911.623
912.836,913.277
914.432,914.927
916.025,916.575
917.615,918.219
919.2,919.859
920.782,921.495
922.36,923.126
923.932,924.753
925.5,926.374
927.062,927.99
928.619,929.6
930.17,931.203
931.714,932.8
933.251,934.39
934.782,935.973
936.306,937.548
937.821,939.115
939.329,940.674
940.829,942.225
942.32,943.766
943.802,945.298
945.275,946.821
946.739,948.334
948.193,949.837
949.636,951.329
951.07,952.811
952.492,954.281
953.904,955.74
955.305,957.187
956.693,958.622
958.071,960.045
959.436,961.456
960.788,962.853
962.128,964.237
963.455,965.608
964.769,966.966
966.07,968.309
967.357,969.638
968.629,970.952
969.888,972.251
971.132,973.536
972.361,974.805
973.576,976.059
974.775,977.296
975.959,978.518
977.127,979.723
978.279,980.912
979.415,982.084
980.535,983.239
981.638,984.377
982.724,985.497
983.793,986.6
984.846,987.685
985.88,988.751
986.898,989.799
987.897,990.829
988.878,991.84
989.842,992.833
990.787,993.806
991.713,994.76
992.621,995.694
993.51,996.609
994.38,997.504
995.231,998.38
996.062,999.235
996.875,1000.07
997.667,1000.88
998.44,1001.68
999.193,1002.45
999.926,1003.2
1000.64,1003.94
1001.33,1004.65
1002,1005.34
1002.66,1006
1003.29,1006.65
1003.9,1007.28
1004.49,1007.88
1005.06,1008.46
1005.61,1009.02
1006.14,1009.56
1006.64,1010.08
1007.13,1010.58
1007.59,1011.05
1008.04,1011.5
1008.46,1011.93
1008.86,1012.34
1009.24,1012.72
1009.6,1013.08
1009.93,1013.42
1010.25,1013.74
1010.54,1014.04
1010.82,1014.31
1011.07,1014.56
1011.3,1014.79
1011.51,1015
1011.69,1015.18
1011.86,1015.35
1012,1015.49
1012.13,1015.6
1012.23,1015.7
1012.31,1015.77
1012.37,1015.82
1012.4,1015.85
1012.42,1015.86
1012.42,1015.85
1012.39,1015.81
1012.35,1015.75
1012.28,1015.67
1012.19,1015.57
1012.08,1015.45
1011.95,1015.3
1011.8,1015.14
1011.63,1014.95
1011.44,1014.74
1011.23,1014.51
1011,1014.26
1010.75,1013.99
1010.48,1013.7
1010.19,1013.39
1009.88,1013.05
1009.55,1012.7
1009.2,1012.33
1008.84,1011.94
1008.45,1011.52
1008.05,1011.09
1007.62,1010.64
1007.18,1010.17
1006.72,1009.68
1006.24,1009.17
1005.74,1008.64
1005.23,1008.1
1004.7,1007.53
1004.15,1006.95
1003.58,1006.35
1002.99,1005.73
1002.39,1005.1
1001.78,1004.45
1001.14,1003.78
1000.49,1003.09
999.828,1002.39
999.147,1001.67
998.45,1000.93
997.739,1000.18
997.012,999.416
996.27,998.634
995.514,997.837
994.744,997.025
993.96,996.198
993.162,995.358
992.35,994.503
991.526,993.635
990.688,992.753
989.838,991.858
988.975,990.95
988.101,990.03
987.214,989.097
986.316,988.152
985.407,987.196
984.487,986.228
983.556,985.249
982.615,984.259
981.663,983.259
980.702,982.248
979.732,981.228
978.752,980.198
977.764,979.159
976.767,978.112
975.761,977.055
974.748,975.99
973.727,974.918
972.699,973.837
971.664,972.75
970.622,971.655
969.574,970.554
968.52,969.447
967.46,968.334
966.395,967.215
965.324,966.091
964.25,964.962
963.17,963.829
962.087,962.691
961,961.55
959.91,960.405
958.816,959.257
957.72,958.106
956.622,956.952
955.521,955.797
954.419,954.64
953.315,953.481
952.211,952.321
951.106,951.161
950,970
