52.6803,300
63.4957,62.4681
80.0316,78.5367
96.8328,94.5928
113.617,110.63
130.377,126.642
147.106,142.623
163.797,158.567
180.446,174.467
197.047,190.319
213.593,206.116
230.08,221.853
246.502,237.526
262.853,253.128
279.13,268.654
295.326,284.101
311.437,299.464
327.458,314.738
343.386,329.919
359.216,345.003
374.943,359.986
390.565,374.865
406.076,389.636
421.474,404.296
436.755,418.842
451.915,433.27
466.952,447.578
481.862,461.763
496.642,475.822
511.29,489.753
525.802,503.553
540.175,517.219
554.408,530.749
568.497,544.142
582.44,557.394
596.234,570.503
609.877,583.468
623.367,596.286
636.7,608.955
649.876,621.473
662.891,633.838
675.744,646.048
688.431,658.1
700.951,669.993
713.302,681.725
725.481,693.294
737.486,704.697
749.316,715.933
760.967,727
772.438,737.895
783.726,748.618
794.83,759.164
805.747,769.534
816.475,779.724
827.012,789.733
837.356,799.559
847.505,809.199
857.457,818.653
867.21,827.917
876.762,836.991
886.111,845.871
895.254,854.557
904.191,863.047
912.918,871.338
921.435,879.429
929.739,887.319
937.829,895.004
945.703,902.485
953.358,909.758
960.794,916.823
968.008,923.678
975,930.321
981.766,936.75
988.307,942.965
994.62,948.964
1000.7,954.745
1006.56,960.307
1012.18,965.65
1017.57,970.77
1022.72,975.668
1027.64,980.342
1032.32,984.792
1036.77,989.015
1040.97,993.011
1044.94,996.78
1048.66,1000.32
1052.14,1003.63
1055.38,1006.71
1058.38,1009.56
1061.13,1012.17
1063.64,1014.56
1065.9,1016.71
1067.92,1018.63
1069.69,1020.31
1071.21,1021.76
1072.49,1022.97
1073.52,1023.95
1074.3,1024.7
1074.84,1025.21
1075.12,1025.48
1075.16,1025.52
1074.95,1025.32
1074.5,1024.89
1073.79,1024.22
1072.84,1023.32
1071.64,1022.19
1070.2,1020.81
1068.51,1019.21
1066.58,1017.37
1064.4,1015.3
1061.97,1013
1059.3,1010.46
1056.39,1007.7
1053.24,1004.7
1049.85,1001.48
1046.22,998.027
1042.35,994.348
1038.24,990.444
1033.9,986.315
1029.32,981.963
1024.51,977.39
1019.46,972.596
1014.19,967.584
1008.69,962.355
1002.97,956.911
997.022,951.254
990.853,945.385
984.464,939.308
977.859,933.025
971.04,926.537
964.01,919.848
956.771,912.959
949.327,905.875
941.681,898.598
933.837,891.13
925.797,883.476
917.566,875.639
909.148,867.623
900.546,859.431
891.766,851.068
882.811,842.538
873.687,833.846
864.398,824.996
854.951,815.994
845.35,806.844
835.601,797.553
825.71,788.126
815.684,778.569
805.53,768.889
795.253,759.092
784.862,749.186
774.363,739.177
763.765,729.073
753.075,718.883
742.301,708.614
731.453,698.275
720.538,687.874
709.566,677.42
698.546,666.924
687.487,656.394
676.399,645.84
665.291,635.272
654.173,624.7
643.056,614.135
631.948,603.587
620.861,593.066
609.803,582.582
598.785,572.147
587.816,561.77
576.906,551.462
566.063,541.233
555.298,531.092
544.618,521.049
534.031,511.112
523.546,501.291
513.168,491.592
502.905,482.024
492.763,472.592
482.745,463.303
472.856,454.161
463.101,445.171
453.48,436.334
443.995,427.653
434.647,419.129
425.434,410.761
416.357,402.548
407.41,394.486
398.591,386.571
389.895,378.798
381.316,371.161
372.847,363.651
364.48,356.26
356.206,348.977
348.015,341.792
339.898,334.692
331.842,327.665
323.837,320.696
315.87,313.772
307.928,306.879
300,300
