836.788,850
846.296,866.011
854.504,868.834
861.535,871.652
867.536,874.467
872.666,877.277
877.085,880.084
880.945,882.886
884.379,885.683
887.505,888.475
890.416,891.261
893.187,894.04
895.872,896.813
898.509,899.577
901.122,902.333
903.726,905.08
906.328,907.818
908.929,910.544
911.53,913.26
914.128,915.965
916.721,918.657
919.305,921.336
921.878,924.002
924.439,926.653
926.986,929.29
929.519,931.911
932.035,934.516
934.535,937.105
937.019,939.677
939.484,942.231
941.932,944.766
944.362,947.283
946.773,949.78
949.164,952.257
951.536,954.713
953.887,957.148
956.217,959.561
958.526,961.952
960.812,964.32
963.076,966.665
965.317,968.985
967.534,971.282
969.728,973.553
971.896,975.798
974.04,978.017
976.158,980.21
978.249,982.376
980.315,984.514
982.353,986.624
984.364,988.705
986.347,990.758
988.301,992.781
990.227,994.774
992.123,996.737
993.99,998.668
995.826,1000.57
997.632,1002.44
999.408,1004.27
1001.15,1006.08
1002.86,1007.85
1004.54,1009.59
1006.19,1011.29
1007.81,1012.96
1009.39,1014.6
1010.94,1016.2
1012.45,1017.76
1013.93,1019.29
1015.38,1020.79
1016.79,1022.25
1018.16,1023.67
1019.5,1025.05
1020.81,1026.4
1022.07,1027.71
1023.31,1028.98
1024.5,1030.22
1025.66,1031.42
1026.78,1032.57
1027.87,1033.69
1028.91,1034.77
1029.92,1035.81
1030.89,1036.82
1031.83,1037.78
1032.72,1038.7
1033.58,1039.58
1034.4,1040.43
1035.18,1041.23
1035.92,1041.99
1036.62,1042.71
1037.28,1043.39
1037.9,1044.03
1038.48,1044.63
1039.03,1045.19
1039.53,1045.7
1040,1046.18
1040.42,1046.61
1040.8,1047
1041.15,1047.35
1041.45,1047.66
1041.72,1047.93
1041.94,1048.16
1042.13,1048.34
1042.27,1048.49
1042.38,1048.59
1042.44,1048.65
1042.47,1048.67
1042.45,1048.64
1042.4,1048.58
1042.3,1048.47
1042.17,1048.33
1042,1048.14
1041.78,1047.91
1041.53,1047.64
1041.24,1047.33
1040.91,1046.98
1040.54,1046.59
1040.13,1046.16
1039.68,1045.68
1039.19,1045.17
1038.67,1044.62
1038.1,1044.03
1037.5,1043.39
1036.86,1042.72
1036.19,1042.01
1035.47,1041.26
1034.72,1040.47
1033.93,1039.65
1033.1,1038.78
1032.24,1037.88
1031.34,1036.94
1030.41,1035.96
1029.44,1034.95
1028.43,1033.89
1027.39,1032.81
1026.32,1031.68
1025.21,1030.52
1024.06,1029.32
1022.88,1028.09
1021.67,1026.83
1020.43,1025.53
1019.15,1024.19
1017.84,1022.82
1016.5,1021.42
1015.12,1019.99
1013.72,1018.52
1012.28,1017.02
1010.81,1015.49
1009.32,1013.93
1007.79,1012.34
1006.23,1010.71
1004.65,1009.06
1003.04,1007.38
1001.39,1005.66
999.725,1003.92
998.03,1002.16
996.308,1000.36
994.56,998.537
992.786,996.688
990.987,994.812
989.164,992.911
987.316,990.984
985.445,989.033
983.55,987.059
981.634,985.06
979.695,983.039
977.734,980.996
975.753,978.93
973.751,976.844
971.729,974.737
969.688,972.609
967.628,970.462
965.55,968.297
963.454,966.112
961.341,963.911
959.212,961.691
957.067,959.456
954.906,957.204
952.73,954.937
950.54,952.655
948.337,950.36
946.121,948.05
943.892,945.728
941.651,943.393
939.399,941.047
937.137,938.69
934.864,936.322
932.583,933.945
930.292,931.558
927.993,929.164
925.687,926.761
923.374,924.351
921.055,921.934
918.729,919.512
916.399,917.085
914.065,914.652
911.726,912.216
909.385,909.777
907.041,907.335
904.695,904.891
902.348,902.446
900,950
