304.877,400
312.93,311.518
321.135,320.573
329.466,329.624
337.896,338.669
346.403,347.705
354.965,356.731
363.565,365.744
372.186,374.742
380.816,383.723
389.443,392.685
398.061,401.625
406.661,410.542
415.239,419.434
423.791,428.298
432.315,437.133
440.807,445.936
449.265,454.705
457.689,463.438
466.075,472.133
474.422,480.788
482.728,489.401
490.992,497.971
499.212,506.494
507.385,514.969
515.51,523.394
523.585,531.767
531.608,540.086
539.578,548.349
547.492,556.555
555.348,564.7
563.145,572.784
570.881,580.804
578.553,588.759
586.161,596.647
593.703,604.465
601.176,612.212
608.579,619.887
615.91,627.487
623.168,635.01
630.351,642.456
637.457,649.821
644.484,657.105
651.431,664.306
658.297,671.422
665.079,678.451
671.777,685.392
678.387,692.243
684.91,699.003
691.344,705.67
697.687,712.243
703.937,718.719
710.093,725.098
716.154,731.378
722.119,737.557
727.985,743.635
733.752,749.609
739.419,755.479
744.984,761.243
750.445,766.899
755.802,772.447
761.053,777.886
766.198,783.213
771.234,788.428
776.162,793.529
780.979,798.516
785.684,803.388
790.278,808.142
794.758,812.779
799.124,817.297
803.374,821.695
807.508,825.972
811.525,830.127
815.423,834.159
819.203,838.068
822.863,841.853
826.403,845.512
829.821,849.045
833.117,852.452
836.291,855.731
839.341,858.881
842.267,861.903
845.068,864.795
847.744,867.557
850.295,870.189
852.719,872.689
855.017,875.057
857.187,877.293
859.229,879.397
861.144,881.367
862.93,883.204
864.588,884.908
866.116,886.477
867.516,887.912
868.786,889.213
869.926,890.379
870.936,891.409
871.817,892.305
872.567,893.066
873.187,893.691
873.678,894.181
874.038,894.536
874.267,894.756
874.367,894.84
874.337,894.79
874.177,894.604
873.888,894.284
873.469,893.829
872.92,893.24
872.243,892.517
871.437,891.661
870.503,890.67
869.441,889.547
868.251,888.291
866.934,886.903
865.49,885.383
863.919,883.732
862.224,881.95
860.402,880.039
858.457,877.997
856.387,875.827
854.194,873.528
851.878,871.102
849.44,868.549
846.881,865.87
844.201,863.066
841.401,860.137
838.483,857.085
835.446,853.91
832.293,850.613
829.023,847.196
825.637,843.658
822.138,840.002
818.525,836.228
814.799,832.337
810.962,828.33
807.015,824.209
802.959,819.974
798.795,815.627
794.524,811.169
790.147,806.602
785.666,801.925
781.082,797.142
776.396,792.252
771.609,787.258
766.723,782.161
761.738,776.962
756.658,771.662
751.482,766.264
746.212,760.768
740.849,755.176
735.396,749.489
729.854,743.709
724.223,737.839
718.506,731.878
712.704,725.829
706.819,719.693
700.852,713.473
694.805,707.169
688.679,700.784
682.477,694.319
676.199,687.775
669.848,681.156
663.426,674.462
656.933,667.695
650.372,660.857
643.744,653.949
637.051,646.975
630.296,639.935
623.479,632.832
616.603,625.666
609.67,618.441
602.681,611.158
595.638,603.82
588.543,596.427
581.398,588.982
574.205,581.487
566.965,573.945
559.682,566.356
552.356,558.723
544.989,551.048
537.584,543.333
530.143,535.58
522.667,527.792
515.159,519.969
507.62,512.115
500.052,504.231
492.458,496.32
484.84,488.383
477.199,480.422
469.537,472.441
461.857,464.44
454.161,456.423
446.451,448.39
438.728,440.344
430.994,432.288
423.253,424.224
415.505,416.153
407.754,408.077
400,400
