6.66166e+10,8.36761e+10,8.53292e+10,1.67222e+10,6.05753e+09,7.43225e+09
6.64817e+10,8.09032e+10,8.48932e+10,1.64662e+10,4.37673e+09,7.3115e+09
6.6325e+10,7.82222e+10,8.43907e+10,1.61768e+10,3.16231e+09,7.15309e+09
6.6134e+10,7.563e+10,8.37807e+10,1.58262e+10,2.28485e+09,6.93977e+09
6.5925e+10,7.31238e+10,8.31213e+10,1.54656e+10,1.65087e+09,6.72975e+09
6.57032e+10,7.07006e+10,8.24315e+10,1.51101e+10,1.19279e+09,6.53581e+09
6.5471e+10,6.83577e+10,8.1719e+10,1.47643e+10,8.61825e+08,6.35888e+09
6.52295e+10,6.60924e+10,8.09886e+10,1.44302e+10,6.22691e+08,6.19742e+09
6.49798e+10,6.39022e+10,8.02439e+10,1.41087e+10,4.4991e+08,6.04957e+09
6.47227e+10,6.17846e+10,7.94878e+10,1.38001e+10,3.25071e+08,5.91357e+09
6.44588e+10,5.97371e+10,7.87229e+10,1.35044e+10,2.34872e+08,5.78786e+09
6.4189e+10,5.77575e+10,7.79513e+10,1.32215e+10,1.697e+08,5.6711e+09
6.39136e+10,5.58435e+10,7.71749e+10,1.2951e+10,1.22612e+08,5.56212e+09
6.36332e+10,5.39929e+10,7.63953e+10,1.26924e+10,8.85898e+07,5.45995e+09
6.33482e+10,5.22037e+10,7.56139e+10,1.24454e+10,6.40077e+07,5.36375e+09
6.3059e+10,5.04737e+10,7.48319e+10,1.22092e+10,4.62465e+07,5.2728e+09
6.27661e+10,4.88011e+10,7.40504e+10,1.19833e+10,3.34136e+07,5.18649e+09
6.24697e+10,4.71839e+10,7.32704e+10,1.17672e+10,2.41415e+07,5.10432e+09
6.217e+10,4.56203e+10,7.24926e+10,1.15603e+10,1.74422e+07,5.02583e+09
6.18675e+10,4.41085e+10,7.17178e+10,1.13619e+10,1.26018e+07,4.95064e+09
6.15623e+10,4.26468e+10,7.09466e+10,1.11717e+10,9.10445e+06,4.87844e+09
6.12546e+10,4.12336e+10,7.01796e+10,1.09891e+10,6.57757e+06,4.80893e+09
6.09448e+10,3.98672e+10,6.94172e+10,1.08135e+10,4.75185e+06,4.74188e+09
6.06329e+10,3.8546e+10,6.86599e+10,1.06446e+10,3.43274e+06,4.67707e+09
6.03191e+10,3.72687e+10,6.7908e+10,1.04818e+10,2.47967e+06,4.61432e+09
6.00037e+10,3.60336e+10,6.71619e+10,1.03249e+10,1.79106e+06,4.55346e+09
5.96868e+10,3.48395e+10,6.64218e+10,1.01734e+10,1.29354e+06,4.49435e+09
5.93686e+10,3.3685e+10,6.56881e+10,1.0027e+10,934087,4.43686e+09
5.90491e+10,3.25687e+10,6.49608e+10,9.88531e+09,674386,4.38089e+09
5.87285e+10,3.14895e+10,6.42402e+10,9.74809e+09,486760,4.32632e+09
5.84069e+10,3.0446e+10,6.35264e+10,9.61503e+09,351210,4.27308e+09
5.80845e+10,2.9437e+10,6.28196e+10,9.48589e+09,253285,4.22107e+09
5.77613e+10,2.84615e+10,6.21199e+10,9.36041e+09,182544,4.17023e+09
5.74375e+10,2.75183e+10,6.14273e+10,9.23838e+09,131445,4.12049e+09
5.71131e+10,2.66064e+10,6.07419e+10,9.1196e+09,94536.4,4.07179e+09
5.67883e+10,2.57247e+10,6.00638e+10,9.00387e+09,67880.7,4.02409e+09
5.64631e+10,2.48723e+10,5.93929e+10,8.89102e+09,48632.5,3.97732e+09
5.61376e+10,2.4048e+10,5.87294e+10,8.7809e+09,34736.1,3.93144e+09
5.58119e+10,2.32511e+10,5.80732e+10,8.67335e+09,24706,3.88643e+09
5.54861e+10,2.24806e+10,5.74244e+10,8.56824e+09,17469.2,3.84222e+09
5.51602e+10,2.17356e+10,5.67829e+10,8.46543e+09,12250.2,3.7988e+09
5.48344e+10,2.10153e+10,5.61488e+10,8.36482e+09,8488.8,3.75613e+09
5.45086e+10,2.03189e+10,5.55219e+10,8.26629e+09,5780.28,3.71418e+09
5.41829e+10,1.96456e+10,5.49023e+10,8.16974e+09,3832.19,3.67292e+09
5.38574e+10,1.89946e+10,5.42899e+10,8.07508e+09,2433.25,3.63232e+09
5.35321e+10,1.83651e+10,5.36847e+10,7.98223e+09,1430.81,3.59238e+09
5.32072e+10,1.77565e+10,5.30867e+10,7.8911e+09,714.596,3.55305e+09
5.28826e+10,1.71681e+10,5.24958e+10,7.80164e+09,204.943,3.51433e+09
5.25584e+10,1.65992e+10,5.19119e+10,7.71375e+09,-155.704,3.4762e+09
5.22347e+10,1.60491e+10,5.1335e+10,7.6274e+09,-408.918,3.43864e+09
5.19114e+10,1.55173e+10,5.07651e+10,7.5425e+09,-584.729,3.40162e+09
5.15887e+10,1.5003e+10,5.0202e+10,7.45902e+09,-704.825,3.36515e+09
5.12665e+10,1.45059e+10,4.96458e+10,7.3769e+09,-784.87,3.32919e+09
5.0945e+10,1.40252e+10,4.90963e+10,7.29609e+09,-836.173,3.29374e+09
5.06242e+10,1.35604e+10,4.85535e+10,7.21656e+09,-866.898,3.25878e+09
5.0304e+10,1.3111e+10,4.80173e+10,7.13824e+09,-882.939,3.22431e+09
4.99845e+10,1.26765e+10,4.74877e+10,7.06112e+09,-888.546,3.19031e+09
4.96659e+10,1.22565e+10,4.69645e+10,6.98515e+09,-886.785,3.15677e+09
4.9348e+10,1.18503e+10,4.64478e+10,6.91029e+09,-879.864,3.12367e+09
4.90309e+10,1.14576e+10,4.59374e+10,6.83653e+09,-869.375,3.09102e+09
4.87147e+10,1.10779e+10,4.54332e+10,6.76382e+09,-856.462,3.0588e+09
4.83994e+10,1.07108e+10,4.49353e+10,6.69214e+09,-841.945,3.02699e+09
4.8085e+10,1.03559e+10,4.44435e+10,6.62146e+09,-826.413,2.9956e+09
