4.79162e+09,5.98503e+09,6.19461e+09,1.26887e+09,4.33176e+08,6.04998e+08
4.79776e+09,5.78669e+09,6.21551e+09,1.28513e+09,3.12982e+08,6.20499e+08
4.80313e+09,5.59493e+09,6.23334e+09,1.29741e+09,2.26138e+08,6.29801e+08
4.80836e+09,5.40952e+09,6.25036e+09,1.30791e+09,1.6339e+08,6.36353e+08
4.81355e+09,5.23026e+09,6.26688e+09,1.31711e+09,1.18054e+08,6.41152e+08
4.81871e+09,5.05694e+09,6.28296e+09,1.32519e+09,8.52971e+07,6.44697e+08
4.82382e+09,4.88936e+09,6.2986e+09,1.3323e+09,6.16294e+07,6.47338e+08
4.82891e+09,4.72733e+09,6.31382e+09,1.33857e+09,4.45288e+07,6.49327e+08
4.83396e+09,4.57067e+09,6.32863e+09,1.34411e+09,3.21732e+07,6.50845e+08
4.83897e+09,4.41921e+09,6.34306e+09,1.349e+09,2.3246e+07,6.52021e+08
4.84395e+09,4.27276e+09,6.3571e+09,1.35334e+09,1.67958e+07,6.5295e+08
4.84891e+09,4.13117e+09,6.37082e+09,1.35723e+09,1.21353e+07,6.53738e+08
4.85386e+09,3.99427e+09,6.38429e+09,1.36078e+09,8.76804e+06,6.5447e+08
4.85882e+09,3.86191e+09,6.39751e+09,1.36403e+09,6.33508e+06,6.55165e+08
4.86376e+09,3.73393e+09,6.41048e+09,1.367e+09,4.57721e+06,6.55816e+08
4.86869e+09,3.61019e+09,6.42317e+09,1.36971e+09,3.3071e+06,6.56406e+08
4.87358e+09,3.49055e+09,6.43555e+09,1.37215e+09,2.38941e+06,6.56924e+08
4.87844e+09,3.37488e+09,6.44759e+09,1.37434e+09,1.72636e+06,6.57353e+08
4.88325e+09,3.26304e+09,6.45926e+09,1.37626e+09,1.24729e+06,6.57691e+08
4.888e+09,3.15491e+09,6.47057e+09,1.37796e+09,901149,6.57951e+08
4.8927e+09,3.05036e+09,6.48153e+09,1.37945e+09,651055,6.58161e+08
4.89735e+09,2.94928e+09,6.49217e+09,1.38078e+09,470357,6.58349e+08
4.90196e+09,2.85154e+09,6.50253e+09,1.382e+09,339800,6.58542e+08
4.90655e+09,2.75705e+09,6.51264e+09,1.38314e+09,245470,6.58756e+08
4.91111e+09,2.66568e+09,6.52251e+09,1.3842e+09,177315,6.58992e+08
4.91564e+09,2.57735e+09,6.53218e+09,1.38523e+09,128073,6.59259e+08
4.92015e+09,2.49194e+09,6.54164e+09,1.38622e+09,92495.4,6.59553e+08
4.92465e+09,2.40936e+09,6.55094e+09,1.38719e+09,66790.8,6.59876e+08
4.92913e+09,2.32952e+09,6.56006e+09,1.38815e+09,48219.7,6.60226e+08
4.9336e+09,2.25232e+09,6.56904e+09,1.3891e+09,34802.7,6.60603e+08
4.93806e+09,2.17768e+09,6.57787e+09,1.39006e+09,25109.6,6.61001e+08
4.94252e+09,2.10552e+09,6.58658e+09,1.39103e+09,18107.1,6.61424e+08
4.94697e+09,2.03574e+09,6.59517e+09,1.392e+09,13048.6,6.61869e+08
4.95141e+09,1.96828e+09,6.60366e+09,1.393e+09,9394.61,6.62333e+08
4.95585e+09,1.90305e+09,6.61204e+09,1.39401e+09,6755.42,6.62816e+08
4.96029e+09,1.83999e+09,6.62033e+09,1.39503e+09,4849.39,6.63318e+08
4.96473e+09,1.77902e+09,6.62854e+09,1.39608e+09,3473.08,6.63835e+08
4.96917e+09,1.72006e+09,6.63668e+09,1.39715e+09,2479.47,6.6437e+08
4.97362e+09,1.66306e+09,6.64474e+09,1.39824e+09,1762.34,6.64918e+08
4.97807e+09,1.60795e+09,6.65275e+09,1.39936e+09,1244.94,6.65482e+08
4.98253e+09,1.55467e+09,6.6607e+09,1.4005e+09,871.847,6.66059e+08
4.98699e+09,1.50315e+09,6.6686e+09,1.40166e+09,602.978,6.66649e+08
