4.79186e+09,5.98508e+09,6.19535e+09,1.26943e+09,4.3318e+08,6.05572e+08
4.79868e+09,5.78674e+09,6.21854e+09,1.28749e+09,3.12984e+08,6.22815e+08
4.80454e+09,5.59498e+09,6.238e+09,1.30083e+09,2.2614e+08,6.32863e+08
4.81014e+09,5.40957e+09,6.25617e+09,1.31193e+09,1.63392e+08,6.39626e+08
4.81564e+09,5.23031e+09,6.27365e+09,1.32153e+09,1.18055e+08,6.44446e+08
4.82107e+09,5.05698e+09,6.29055e+09,1.32987e+09,8.52979e+07,6.47926e+08
4.82644e+09,4.8894e+09,6.3069e+09,1.33715e+09,6.16299e+07,6.50449e+08
4.83175e+09,4.72737e+09,6.32272e+09,1.34349e+09,4.45292e+07,6.52286e+08
4.83699e+09,4.57071e+09,6.33804e+09,1.34902e+09,3.21735e+07,6.53626e+08
4.84218e+09,4.41925e+09,6.35286e+09,1.35385e+09,2.32462e+07,6.54607e+08
4.8473e+09,4.2728e+09,6.36721e+09,1.35806e+09,1.67959e+07,6.55327e+08
4.85236e+09,4.13121e+09,6.38109e+09,1.36173e+09,1.21354e+07,6.55858e+08
4.85737e+09,3.9943e+09,6.39453e+09,1.36494e+09,8.76811e+06,6.56251e+08
4.86231e+09,3.86194e+09,6.40753e+09,1.36774e+09,6.33514e+06,6.56543e+08
4.86719e+09,3.73396e+09,6.42011e+09,1.37019e+09,4.57725e+06,6.56762e+08
4.87202e+09,3.61022e+09,6.43228e+09,1.37232e+09,3.30713e+06,6.56927e+08
4.87678e+09,3.49059e+09,6.44405e+09,1.37418e+09,2.38943e+06,6.57053e+08
4.88149e+09,3.37491e+09,6.45545e+09,1.37581e+09,1.72637e+06,6.5715e+08
4.88615e+09,3.26307e+09,6.46647e+09,1.37723e+09,1.2473e+06,6.57225e+08
4.89074e+09,3.15494e+09,6.47713e+09,1.37847e+09,901157,6.57284e+08
4.89528e+09,3.05039e+09,6.48745e+09,1.37956e+09,651061,6.57331e+08
4.89977e+09,2.9493e+09,6.49742e+09,1.38051e+09,470361,6.57369e+08
4.9042e+09,2.85157e+09,6.50707e+09,1.38133e+09,339803,6.574e+08
4.90857e+09,2.75707e+09,6.51641e+09,1.38206e+09,245472,6.57427e+08
4.91289e+09,2.66571e+09,6.52544e+09,1.38269e+09,177317,6.57449e+08
4.91716e+09,2.57737e+09,6.53418e+09,1.38325e+09,128074,6.57467e+08
4.92138e+09,2.49196e+09,6.54263e+09,1.38373e+09,92496.2,6.57484e+08
