-0.72446,0.0271052
0.336419,0.0167834
0.6207,0.0195261
0.696878,0.0216724
0.717291,0.0226091
0.722761,0.0229528
0.724227,0.0230686
0.72462,0.0231058
0.724725,0.0231173
0.724753,0.0231207
0.724761,0.0231218
0.724763,0.0231221
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724762,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231222
0.724763,0.0231221
0.724761,0.0231218
0.724753,0.0231207
0.724725,0.0231173
0.72462,0.0231058
0.724227,0.0230686
0.722761,0.0229528
0.717291,0.0226091
0.696878,0.0216724
0.6207,0.0195261
0.336419,0.0167834
-0.72446,0.0271052
