-4.56837e-05,8.45784e-07
4.78967e+11,2.06902e+11
9.57814e+11,4.13753e+11
1.43642e+12,6.205e+11
1.91467e+12,8.27093e+11
2.39244e+12,1.03348e+12
2.86962e+12,1.23961e+12
3.34607e+12,1.44542e+12
3.8217e+12,1.65088e+12
4.29636e+12,1.85593e+12
4.76996e+12,2.06051e+12
5.24236e+12,2.26458e+12
5.71346e+12,2.46808e+12
6.18313e+12,2.67097e+12
6.65126e+12,2.87319e+12
7.11772e+12,3.07469e+12
7.58241e+12,3.27542e+12
8.04521e+12,3.47534e+12
8.50599e+12,3.67439e+12
8.96466e+12,3.87252e+12
9.42108e+12,4.06969e+12
9.87516e+12,4.26584e+12
1.03268e+13,4.46092e+12
1.07758e+13,4.65489e+12
1.12221e+13,4.8477e+12
1.16657e+13,5.0393e+12
1.21063e+13,5.22964e+12
1.25439e+13,5.41867e+12
1.29784e+13,5.60635e+12
1.34096e+13,5.79264e+12
1.38375e+13,5.97747e+12
1.42619e+13,6.16082e+12
1.46828e+13,6.34262e+12
1.51e+13,6.52285e+12
1.55134e+13,6.70144e+12
1.5923e+13,6.87836e+12
1.63286e+13,7.05357e+12
1.67301e+13,7.22701e+12
1.71274e+13,7.39865e+12
1.75205e+13,7.56844e+12
1.79092e+13,7.73634e+12
1.82934e+13,7.90231e+12
1.8673e+13,8.06631e+12
1.9048e+13,8.2283e+12
1.94183e+13,8.38823e+12
1.97836e+13,8.54606e+12
2.01441e+13,8.70177e+12
2.04995e+13,8.8553e+12
2.08498e+13,9.00662e+12
2.11949e+13,9.15569e+12
2.15347e+13,9.30248e+12
2.18691e+13,9.44694e+12
2.21981e+13,9.58905e+12
2.25215e+13,9.72876e+12
2.28393e+13,9.86604e+12
2.31514e+13,1.00009e+13
2.34577e+13,1.01332e+13
2.37582e+13,1.0263e+13
2.40527e+13,1.03902e+13
2.43412e+13,1.05148e+13
2.46237e+13,1.06369e+13
2.49e+13,1.07562e+13
2.51701e+13,1.08729e+13
2.54339e+13,1.09869e+13
2.56914e+13,1.10981e+13
2.59424e+13,1.12065e+13
2.6187e+13,1.13122e+13
2.6425e+13,1.1415e+13
2.66565e+13,1.1515e+13
2.68813e+13,1.16121e+13
2.70994e+13,1.17064e+13
2.73108e+13,1.17977e+13
2.75153e+13,1.1886e+13
2.7713e+13,1.19714e+13
2.79038e+13,1.20539e+13
2.80876e+13,1.21333e+13
2.82645e+13,1.22097e+13
2.84343e+13,1.2283e+13
2.8597e+13,1.23533e+13
2.87526e+13,1.24205e+13
2.8901e+13,1.24847e+13
2.90422e+13,1.25457e+13
2.91763e+13,1.26036e+13
2.9303e+13,1.26583e+13
2.94225e+13,1.27099e+13
2.95346e+13,1.27584e+13
2.96394e+13,1.28036e+13
2.97368e+13,1.28457e+13
2.98268e+13,1.28846e+13
2.99093e+13,1.29203e+13
2.99845e+13,1.29527e+13
3.00522e+13,1.2982e+13
3.01124e+13,1.3008e+13
3.01651e+13,1.30307e+13
3.02103e+13,1.30503e+13
3.0248e+13,1.30665e+13
3.02781e+13,1.30796e+13
3.03007e+13,1.30894e+13
3.03158e+13,1.30959e+13
3.03234e+13,1.30991e+13
3.03234e+13,1.30991e+13
3.03159e+13,1.30959e+13
3.03008e+13,1.30894e+13
3.02782e+13,1.30796e+13
3.0248e+13,1.30666e+13
3.02104e+13,1.30503e+13
3.01652e+13,1.30308e+13
3.01125e+13,1.3008e+13
3.00523e+13,1.2982e+13
2.99846e+13,1.29528e+13
2.99095e+13,1.29203e+13
2.98269e+13,1.28847e+13
2.9737e+13,1.28458e+13
2.96396e+13,1.28037e+13
2.95348e+13,1.27585e+13
2.94227e+13,1.271e+13
2.93032e+13,1.26584e+13
2.91765e+13,1.26037e+13
2.90425e+13,1.25458e+13
2.89013e+13,1.24848e+13
2.87529e+13,1.24206e+13
2.85973e+13,1.23534e+13
2.84346e+13,1.22831e+13
2.82648e+13,1.22098e+13
2.80879e+13,1.21334e+13
2.79041e+13,1.2054e+13
2.77133e+13,1.19716e+13
2.75156e+13,1.18862e+13
2.73111e+13,1.17978e+13
2.70997e+13,1.17065e+13
2.68816e+13,1.16123e+13
2.66568e+13,1.15152e+13
2.64254e+13,1.14152e+13
2.61873e+13,1.13123e+13
2.59427e+13,1.12067e+13
2.56917e+13,1.10982e+13
2.54342e+13,1.0987e+13
2.51704e+13,1.0873e+13
2.49003e+13,1.07564e+13
2.4624e+13,1.0637e+13
2.43416e+13,1.0515e+13
2.4053e+13,1.03903e+13
2.37585e+13,1.02631e+13
2.3458e+13,1.01333e+13
2.31517e+13,1.0001e+13
2.28396e+13,9.86617e+12
2.25218e+13,9.72889e+12
2.21984e+13,9.58917e+12
2.18694e+13,9.44707e+12
2.1535e+13,9.3026e+12
2.11952e+13,9.15581e+12
2.08501e+13,9.00674e+12
2.04998e+13,8.85542e+12
2.01444e+13,8.70188e+12
1.97839e+13,8.54618e+12
1.94185e+13,8.38834e+12
1.90483e+13,8.22841e+12
1.86733e+13,8.06642e+12
1.82936e+13,7.90242e+12
1.79094e+13,7.73645e+12
1.75207e+13,7.56854e+12
1.71277e+13,7.39875e+12
1.67303e+13,7.22711e+12
1.63288e+13,7.05366e+12
1.59232e+13,6.87845e+12
1.55137e+13,6.70153e+12
1.51002e+13,6.52293e+12
1.4683e+13,6.34271e+12
1.42621e+13,6.1609e+12
1.38377e+13,5.97755e+12
1.34098e+13,5.79272e+12
1.29786e+13,5.60643e+12
1.25441e+13,5.41875e+12
1.21065e+13,5.22971e+12
1.16658e+13,5.03937e+12
1.12223e+13,4.84776e+12
1.07759e+13,4.65495e+12
1.03269e+13,4.46098e+12
9.87529e+12,4.26589e+12
9.42121e+12,4.06974e+12
8.96478e+12,3.87257e+12
8.50611e+12,3.67444e+12
8.04532e+12,3.47539e+12
7.58251e+12,3.27547e+12
7.11782e+12,3.07473e+12
6.65135e+12,2.87322e+12
6.18321e+12,2.671e+12
5.71354e+12,2.46811e+12
5.24244e+12,2.26461e+12
4.77002e+12,2.06054e+12
4.29642e+12,1.85595e+12
3.82175e+12,1.6509e+12
3.34612e+12,1.44544e+12
2.86965e+12,1.23962e+12
2.39247e+12,1.03349e+12
1.9147e+12,8.27104e+11
1.43644e+12,6.20508e+11
9.57826e+11,4.13758e+11
4.78973e+11,2.06905e+11
-1.95138e-07,7.30097e-09
