-4.06196e-05,-4.63033e-06
4.80642e+11,2.07626e+11
9.61164e+11,4.152e+11
1.44145e+12,6.22671e+11
1.92137e+12,8.29986e+11
2.40081e+12,1.03709e+12
2.87965e+12,1.24394e+12
3.35778e+12,1.45048e+12
3.83506e+12,1.65666e+12
4.31139e+12,1.86242e+12
4.78664e+12,2.06772e+12
5.2607e+12,2.2725e+12
5.73345e+12,2.47671e+12
6.20476e+12,2.68031e+12
6.67452e+12,2.88324e+12
7.14262e+12,3.08544e+12
7.60893e+12,3.28688e+12
8.07335e+12,3.48749e+12
8.53574e+12,3.68724e+12
8.99601e+12,3.88606e+12
9.45403e+12,4.08392e+12
9.90969e+12,4.28075e+12
1.03629e+13,4.47652e+12
1.08135e+13,4.67117e+12
1.12614e+13,4.86465e+12
1.17065e+13,5.05692e+12
1.21486e+13,5.24792e+12
1.25878e+13,5.43762e+12
1.30238e+13,5.62596e+12
1.34565e+13,5.81289e+12
1.38859e+13,5.99837e+12
1.43118e+13,6.18236e+12
1.47341e+13,6.3648e+12
1.51528e+13,6.54565e+12
1.55677e+13,6.72487e+12
1.59787e+13,6.9024e+12
1.63857e+13,7.07822e+12
1.67886e+13,7.25227e+12
1.71873e+13,7.42451e+12
1.75817e+13,7.59489e+12
1.79718e+13,7.76338e+12
1.83573e+13,7.92993e+12
1.87383e+13,8.0945e+12
1.91146e+13,8.25705e+12
1.94861e+13,8.41754e+12
1.98528e+13,8.57592e+12
2.02145e+13,8.73217e+12
2.05711e+13,8.88623e+12
2.09226e+13,9.03808e+12
2.12689e+13,9.18767e+12
2.16099e+13,9.33497e+12
2.19455e+13,9.47993e+12
2.22756e+13,9.62253e+12
2.26001e+13,9.76273e+12
2.29191e+13,9.90049e+12
2.32322e+13,1.00358e+13
2.35396e+13,1.01686e+13
2.38411e+13,1.02988e+13
2.41367e+13,1.04265e+13
2.44262e+13,1.05516e+13
2.47096e+13,1.0674e+13
2.49869e+13,1.07938e+13
2.52579e+13,1.09108e+13
2.55226e+13,1.10252e+13
2.5781e+13,1.11368e+13
2.60329e+13,1.12456e+13
2.62783e+13,1.13517e+13
2.65172e+13,1.14549e+13
2.67495e+13,1.15552e+13
2.69751e+13,1.16526e+13
2.71939e+13,1.17472e+13
2.7406e+13,1.18388e+13
2.76113e+13,1.19275e+13
2.78096e+13,1.20132e+13
2.80011e+13,1.20959e+13
2.81856e+13,1.21756e+13
2.8363e+13,1.22522e+13
2.85334e+13,1.23258e+13
2.86967e+13,1.23964e+13
2.88528e+13,1.24638e+13
2.90018e+13,1.25282e+13
2.91435e+13,1.25894e+13
2.9278e+13,1.26475e+13
2.94051e+13,1.27024e+13
2.9525e+13,1.27542e+13
2.96375e+13,1.28028e+13
2.97427e+13,1.28483e+13
2.98404e+13,1.28905e+13
2.99307e+13,1.29295e+13
3.00136e+13,1.29653e+13
3.0089e+13,1.29979e+13
3.01569e+13,1.30272e+13
3.02173e+13,1.30533e+13
3.02702e+13,1.30761e+13
3.03156e+13,1.30957e+13
3.03534e+13,1.31121e+13
3.03836e+13,1.31252e+13
3.04063e+13,1.3135e+13
3.04215e+13,1.31415e+13
3.04291e+13,1.31448e+13
3.04291e+13,1.31448e+13
3.04215e+13,1.31415e+13
3.04064e+13,1.3135e+13
3.03837e+13,1.31252e+13
3.03534e+13,1.31121e+13
3.03156e+13,1.30958e+13
3.02703e+13,1.30762e+13
3.02174e+13,1.30534e+13
3.0157e+13,1.30273e+13
3.00891e+13,1.29979e+13
3.00138e+13,1.29654e+13
2.99309e+13,1.29296e+13
2.98406e+13,1.28906e+13
2.97429e+13,1.28483e+13
2.96377e+13,1.28029e+13
2.95252e+13,1.27543e+13
2.94054e+13,1.27025e+13
