-0.00110881,3.7381e-05
4.78926e+11,2.06885e+11
9.57732e+11,4.13717e+11
1.4363e+12,6.20447e+11
1.91451e+12,8.27022e+11
2.39224e+12,1.03339e+12
2.86937e+12,1.2395e+12
3.34579e+12,1.4453e+12
3.82137e+12,1.65074e+12
4.296e+12,1.85577e+12
4.76955e+12,2.06033e+12
5.24192e+12,2.26438e+12
5.71297e+12,2.46787e+12
6.1826e+12,2.67074e+12
6.65069e+12,2.87294e+12
7.11711e+12,3.07442e+12
7.58176e+12,3.27514e+12
8.04452e+12,3.47504e+12
8.50527e+12,3.67407e+12
8.96389e+12,3.87219e+12
9.42028e+12,4.06934e+12
9.87431e+12,4.26547e+12
1.03259e+13,4.46054e+12
1.07749e+13,4.65449e+12
1.12212e+13,4.84728e+12
1.16647e+13,5.03887e+12
1.21053e+13,5.22919e+12
1.25428e+13,5.41821e+12
1.29773e+13,5.60587e+12
1.34085e+13,5.79214e+12
1.38363e+13,5.97696e+12
1.42607e+13,6.16029e+12
1.46815e+13,6.34208e+12
1.50987e+13,6.52229e+12
1.55121e+13,6.70087e+12
1.59216e+13,6.87777e+12
1.63272e+13,7.05296e+12
1.67287e+13,7.22639e+12
1.7126e+13,7.39802e+12
1.7519e+13,7.56779e+12
1.79076e+13,7.73568e+12
1.82918e+13,7.90164e+12
1.86714e+13,8.06562e+12
1.90464e+13,8.22759e+12
1.94166e+13,8.38751e+12
1.97819e+13,8.54533e+12
2.01424e+13,8.70102e+12
2.04977e+13,8.85454e+12
2.0848e+13,9.00585e+12
2.11931e+13,9.15491e+12
2.15328e+13,9.30168e+12
2.18672e+13,9.44613e+12
2.21962e+13,9.58822e+12
2.25196e+13,9.72792e+12
2.28373e+13,9.8652e+12
2.31494e+13,1e+13
2.34557e+13,1.01323e+13
2.37561e+13,1.02621e+13
2.40507e+13,1.03893e+13
2.43392e+13,1.05139e+13
2.46216e+13,1.0636e+13
2.48979e+13,1.07553e+13
2.51679e+13,1.0872e+13
2.54317e+13,1.09859e+13
2.56892e+13,1.10971e+13
2.59402e+13,1.12056e+13
2.61847e+13,1.13112e+13
2.64228e+13,1.14141e+13
2.66542e+13,1.1514e+13
2.6879e+13,1.16111e+13
2.70971e+13,1.17054e+13
2.73084e+13,1.17967e+13
2.7513e+13,1.1885e+13
2.77106e+13,1.19704e+13
2.79014e+13,1.20528e+13
2.80852e+13,1.21322e+13
2.8262e+13,1.22086e+13
2.84318e+13,1.2282e+13
2.85945e+13,1.23523e+13
2.87501e+13,1.24195e+13
2.88985e+13,1.24836e+13
2.90398e+13,1.25446e+13
2.91738e+13,1.26025e+13
2.93005e+13,1.26572e+13
2.94199e+13,1.27088e+13
2.95321e+13,1.27573e+13
2.96368e+13,1.28025e+13
2.97342e+13,1.28446e+13
2.98242e+13,1.28835e+13
2.99068e+13,1.29192e+13
2.99819e+13,1.29516e+13
3.00496e+13,1.29808e+13
3.01098e+13,1.30069e+13
3.01625e+13,1.30296e+13
3.02077e+13,1.30491e+13
3.02454e+13,1.30654e+13
3.02755e+13,1.30785e+13
3.02982e+13,1.30882e+13
3.03132e+13,1.30948e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03133e+13,1.30948e+13
3.02982e+13,1.30882e+13
3.02756e+13,1.30785e+13
3.02454e+13,1.30655e+13
3.02078e+13,1.30492e+13
3.01626e+13,1.30297e+13
3.01099e+13,1.30069e+13
3.00497e+13,1.29809e+13
2.99821e+13,1.29517e+13
2.99069e+13,1.29192e+13
2.98244e+13,1.28836e+13
2.97344e+13,1.28447e+13
2.9637e+13,1.28026e+13
2.95323e+13,1.27574e+13
2.94202e+13,1.27089e+13
2.93007e+13,1.26573e+13
2.9174e+13,1.26026e+13
2.904e+13,1.25447e+13
2.88988e+13,1.24837e+13
2.87504e+13,1.24196e+13
2.85948e+13,1.23524e+13
2.84321e+13,1.22821e+13
2.82624e+13,1.22088e+13
2.80855e+13,1.21324e+13
2.79017e+13,1.2053e+13
2.7711e+13,1.19705e+13
2.75133e+13,1.18852e+13
2.73088e+13,1.17968e+13
2.70974e+13,1.17055e+13
2.68793e+13,1.16113e+13
2.66545e+13,1.15142e+13
2.64231e+13,1.14142e+13
2.61851e+13,1.13114e+13
2.59405e+13,1.12057e+13
2.56895e+13,1.10973e+13
2.54321e+13,1.09861e+13
2.51683e+13,1.08721e+13
2.48982e+13,1.07554e+13
2.46219e+13,1.06361e+13
2.43395e+13,1.05141e+13
2.4051e+13,1.03895e+13
2.37565e+13,1.02622e+13
2.3456e+13,1.01325e+13
2.31497e+13,1.00001e+13
2.28377e+13,9.86533e+12
2.25199e+13,9.72805e+12
2.21965e+13,9.58835e+12
2.18675e+13,9.44626e+12
2.15331e+13,9.30181e+12
2.11934e+13,9.15503e+12
2.08483e+13,9.00597e+12
2.0498e+13,8.85466e+12
2.01426e+13,8.70114e+12
1.97822e+13,8.54545e+12
1.94169e+13,8.38762e+12
1.90467e+13,8.2277e+12
1.86717e+13,8.06573e+12
1.82921e+13,7.90174e+12
