0.000612756,0.00211782,0.00178466,0.00197836,0.000365715,0.000236801
2.93627e+08,3.79426e+08,7.75148e+07,3.67473e+07,1.95295e+06,571181
5.8718e+08,7.58758e+08,1.5501e+08,7.34855e+07,3.90542e+06,1.14222e+06
8.80587e+08,1.1379e+09,2.32467e+08,1.10205e+08,5.85691e+06,1.71297e+06
1.17377e+09,1.51676e+09,3.09866e+08,1.46898e+08,7.80694e+06,2.2833e+06
1.46667e+09,1.89524e+09,3.87187e+08,1.83553e+08,9.75503e+06,2.85306e+06
1.7592e+09,2.27325e+09,4.64413e+08,2.20163e+08,1.17007e+07,3.4221e+06
2.05129e+09,2.65069e+09,5.41522e+08,2.56719e+08,1.36434e+07,3.9903e+06
2.34287e+09,3.02747e+09,6.18496e+08,2.9321e+08,1.55828e+07,4.5575e+06
2.63386e+09,3.4035e+09,6.95316e+08,3.29628e+08,1.75182e+07,5.12356e+06
2.9242e+09,3.77868e+09,7.71963e+08,3.65964e+08,1.94493e+07,5.68835e+06
3.21381e+09,4.15291e+09,8.48418e+08,4.02208e+08,2.13755e+07,6.25171e+06
3.50262e+09,4.52611e+09,9.24661e+08,4.38353e+08,2.32964e+07,6.81352e+06
3.79056e+09,4.89819e+09,1.00067e+09,4.74388e+08,2.52115e+07,7.37363e+06
4.07755e+09,5.26904e+09,1.07644e+09,5.10305e+08,2.71204e+07,7.93191e+06
4.36352e+09,5.63858e+09,1.15193e+09,5.46094e+08,2.90224e+07,8.4882e+06
4.64841e+09,6.00671e+09,1.22714e+09,5.81748e+08,3.09172e+07,9.04238e+06
4.93214e+09,6.37334e+09,1.30204e+09,6.17256e+08,3.28044e+07,9.59431e+06
5.21464e+09,6.73839e+09,1.37662e+09,6.52611e+08,3.46833e+07,1.01438e+07
5.49584e+09,7.10176e+09,1.45085e+09,6.87803e+08,3.65536e+07,1.06909e+07
5.77567e+09,7.46336e+09,1.52472e+09,7.22824e+08,3.84148e+07,1.12352e+07
6.05406e+09,7.82309e+09,1.59822e+09,7.57664e+08,4.02664e+07,1.17767e+07
6.33094e+09,8.18088e+09,1.67131e+09,7.92315e+08,4.2108e+07,1.23153e+07
6.60624e+09,8.53663e+09,1.74399e+09,8.26769e+08,4.3939e+07,1.28509e+07
6.87989e+09,8.89025e+09,1.81623e+09,8.61017e+08,4.57591e+07,1.33832e+07
7.15184e+09,9.24165e+09,1.88802e+09,8.95051e+08,4.75679e+07,1.39122e+07
7.42199e+09,9.59075e+09,1.95934e+09,9.28861e+08,4.93647e+07,1.44377e+07
7.6903e+09,9.93746e+09,2.03017e+09,9.6244e+08,5.11493e+07,1.49597e+07
7.95669e+09,1.02817e+10,2.10049e+09,9.95778e+08,5.29211e+07,1.54779e+07
8.2211e+09,1.06234e+10,2.1703e+09,1.02887e+09,5.46797e+07,1.59922e+07
8.48346e+09,1.09624e+10,2.23956e+09,1.0617e+09,5.64247e+07,1.65026e+07
8.7437e+09,1.12987e+10,2.30826e+09,1.09427e+09,5.81556e+07,1.70088e+07
9.00177e+09,1.16321e+10,2.37638e+09,1.12657e+09,5.9872e+07,1.75108e+07
9.25759e+09,1.19627e+10,2.44392e+09,1.15859e+09,6.15735e+07,1.80084e+07
9.5111e+09,1.22903e+10,2.51084e+09,1.19031e+09,6.32597e+07,1.85016e+07
9.76224e+09,1.26148e+10,2.57714e+09,1.22174e+09,6.493e+07,1.89901e+07
1.00109e+10,1.29362e+10,2.6428e+09,1.25287e+09,6.65842e+07,1.94739e+07
1.02572e+10,1.32544e+10,2.7078e+09,1.28368e+09,6.82218e+07,1.99529e+07
1.05008e+10,1.35692e+10,2.77212e+09,1.31418e+09,6.98424e+07,2.04269e+07
1.07419e+10,1.38807e+10,2.83575e+09,1.34434e+09,7.14456e+07,2.08957e+07
1.09802e+10,1.41887e+10,2.89868e+09,1.37417e+09,7.3031e+07,2.13594e+07
1.12158e+10,1.44932e+10,2.96088e+09,1.40366e+09,7.45982e+07,2.18178e+07
1.14487e+10,1.47941e+10,3.02235e+09,1.4328e+09,7.61467e+07,2.22707e+07
1.16786e+10,1.50912e+10,3.08306e+09,1.46158e+09,7.76763e+07,2.2718e+07
1.19057e+10,1.53846e+10,3.143e+09,1.49e+09,7.91866e+07,2.31597e+07
1.21298e+10,1.56742e+10,3.20216e+09,1.51804e+09,8.06771e+07,2.35957e+07
1.23509e+10,1.59599e+10,3.26052e+09,1.54571e+09,8.21474e+07,2.40257e+07
1.25689e+10,1.62416e+10,3.31807e+09,1.57299e+09,8.35973e+07,2.44498e+07
1.27837e+10,1.65192e+10,3.37479e+09,1.59988e+09,8.50264e+07,2.48677e+07
1.29954e+10,1.67928e+10,3.43067e+09,1.62637e+09,8.64343e+07,2.52795e+07
1.32038e+10,1.70621e+10,3.48569e+09,1.65246e+09,8.78206e+07,2.56849e+07
1.3409e+10,1.73272e+10,3.53985e+09,1.67813e+09,8.91851e+07,2.6084e+07
1.36108e+10,1.7588e+10,3.59312e+09,1.70339e+09,9.05273e+07,2.64766e+07
1.38092e+10,1.78443e+10,3.6455e+09,1.72822e+09,9.18469e+07,2.68625e+07
1.40042e+10,1.80963e+10,3.69697e+09,1.75262e+09,9.31437e+07,2.72418e+07
1.41956e+10,1.83437e+10,3.74752e+09,1.77658e+09,9.44172e+07,2.76143e+07
1.43836e+10,1.85866e+10,3.79713e+09,1.8001e+09,9.56672e+07,2.79798e+07
1.45679e+10,1.88248e+10,3.8458e+09,1.82317e+09,9.68933e+07,2.83385e+07
1.47486e+10,1.90583e+10,3.89351e+09,1.84579e+09,9.80953e+07,2.869e+07
1.49257e+10,1.92871e+10,3.94025e+09,1.86795e+09,9.92729e+07,2.90344e+07
1.5099e+10,1.9511e+10,3.986e+09,1.88964e+09,1.00426e+08,2.93716e+07
1.52686e+10,1.97302e+10,4.03076e+09,1.91086e+09,1.01553e+08,2.97014e+07
1.54343e+10,1.99443e+10,4.07452e+09,1.9316e+09,1.02656e+08,3.00238e+07
1.55962e+10,2.01536e+10,4.11726e+09,1.95187e+09,1.03733e+08,3.03388e+07
1.57543e+10,2.03578e+10,4.15898e+09,1.97164e+09,1.04784e+08,3.06462e+07
1.59083e+10,2.05569e+10,4.19966e+09,1.99093e+09,1.05809e+08,3.09459e+07
1.60585e+10,2.07509e+10,4.23929e+09,2.00971e+09,1.06807e+08,3.1238e+07
1.62046e+10,2.09397e+10,4.27787e+09,2.028e+09,1.07779e+08,3.15222e+07
1.63467e+10,2.11233e+10,4.31538e+09,2.04578e+09,1.08724e+08,3.17986e+07
1.64847e+10,2.13016e+10,4.35181e+09,2.06306e+09,1.09642e+08,3.20671e+07
1.66186e+10,2.14747e+10,4.38716e+09,2.07981e+09,1.10533e+08,3.23275e+07
1.67484e+10,2.16423e+10,4.42141e+09,2.09605e+09,1.11396e+08,3.25799e+07
1.68739e+10,2.18046e+10,4.45457e+09,2.11177e+09,1.12231e+08,3.28242e+07
1.69953e+10,2.19615e+10,4.48661e+09,2.12696e+09,1.13038e+08,3.30604e+07
1.71125e+10,2.21128e+10,4.51753e+09,2.14162e+09,1.13817e+08,3.32882e+07
1.72253e+10,2.22587e+10,4.54733e+09,2.15575e+09,1.14568e+08,3.35078e+07
1.73339e+10,2.2399e+10,4.57599e+09,2.16934e+09,1.1529e+08,3.3719e+07
1.74382e+10,2.25337e+10,4.60352e+09,2.18238e+09,1.15984e+08,3.39218e+07
1.75381e+10,2.26628e+10,4.6299e+09,2.19489e+09,1.16648e+08,3.41162e+07
1.76336e+10,2.27863e+10,4.65512e+09,2.20685e+09,1.17284e+08,3.43021e+07
1.77248e+10,2.29041e+10,4.67918e+09,2.21825e+09,1.1789e+08,3.44794e+07
1.78115e+10,2.30162e+10,4.70208e+09,2.22911e+09,1.18467e+08,3.46481e+07
1.78938e+10,2.31225e+10,4.72381e+09,2.23941e+09,1.19014e+08,3.48082e+07
1.79717e+10,2.32231e+10,4.74435e+09,2.24915e+09,1.19532e+08,3.49596e+07
1.8045e+10,2.33179e+10,4.76372e+09,2.25833e+09,1.2002e+08,3.51023e+07
1.81139e+10,2.34069e+10,4.7819e+09,2.26695e+09,1.20478e+08,3.52363e+07
1.81782e+10,2.349e+10,4.79889e+09,2.275e+09,1.20906e+08,3.53615e+07
1.82381e+10,2.35673e+10,4.81468e+09,2.28249e+09,1.21304e+08,3.54778e+07
1.82933e+10,2.36388e+10,4.82927e+09,2.28941e+09,1.21672e+08,3.55854e+07
1.83441e+10,2.37043e+10,4.84266e+09,2.29575e+09,1.22009e+08,3.5684e+07
1.83902e+10,2.37639e+10,4.85485e+09,2.30153e+09,1.22316e+08,3.57738e+07
1.84318e+10,2.38177e+10,4.86582e+09,2.30673e+09,1.22592e+08,3.58546e+07
1.84687e+10,2.38654e+10,4.87558e+09,2.31136e+09,1.22838e+08,3.59266e+07
1.85011e+10,2.39073e+10,4.88413e+09,2.31541e+09,1.23054e+08,3.59895e+07
1.85289e+10,2.39431e+10,4.89146e+09,2.31889e+09,1.23238e+08,3.60435e+07
1.8552e+10,2.39731e+10,4.89757e+09,2.32178e+09,1.23392e+08,3.60886e+07
1.85705e+10,2.3997e+10,4.90246e+09,2.3241e+09,1.23515e+08,3.61246e+07
1.85844e+10,2.40149e+10,4.90612e+09,2.32584e+09,1.23608e+08,3.61516e+07
1.85937e+10,2.40269e+10,4.90857e+09,2.327e+09,1.23669e+08,3.61697e+07
1.85983e+10,2.40329e+10,4.90979e+09,2.32758e+09,1.237e+08,3.61787e+07
1.85983e+10,2.40329e+10,4.90979e+09,2.32758e+09,1.237e+08,3.61787e+07
1.85937e+10,2.40269e+10,4.90857e+09,2.327e+09,1.23669e+08,3.61696e+07
1.85844e+10,2.40149e+10,4.90612e+09,2.32584e+09,1.23608e+08,3.61516e+07
