-3.48709e-09,-4.49881e-09,-9.18321e-10,-4.35919e-10,-2.32521e-11,-6.79156e-12
5.48746e+07,7.09093e+07,1.44864e+07,6.86754e+06,364979,106746
1.09735e+08,1.41801e+08,2.89692e+07,1.37334e+07,729866,213464
1.64569e+08,2.12657e+08,4.34447e+07,2.05958e+07,1.09457e+06,320130
2.19361e+08,2.8346e+08,5.79094e+07,2.7453e+07,1.459e+06,426716
2.74099e+08,3.54193e+08,7.23597e+07,3.43034e+07,1.82307e+06,533195
3.28768e+08,4.24837e+08,8.67918e+07,4.11453e+07,2.18668e+06,639541
3.83355e+08,4.95374e+08,1.01202e+08,4.79768e+07,2.54975e+06,745727
4.37847e+08,5.65789e+08,1.15588e+08,5.47964e+07,2.91218e+06,851727
4.92229e+08,6.36062e+08,1.29944e+08,6.16024e+07,3.27388e+06,957515
5.46488e+08,7.06176e+08,1.44268e+08,6.83929e+07,3.63477e+06,1.06306e+06
6.00611e+08,7.76114e+08,1.58556e+08,7.51663e+07,3.99475e+06,1.16835e+06
6.54584e+08,8.45858e+08,1.72804e+08,8.1921e+07,4.35373e+06,1.27334e+06
7.08393e+08,9.15391e+08,1.87009e+08,8.86553e+07,4.71162e+06,1.37801e+06
7.62026e+08,9.84695e+08,2.01168e+08,9.53674e+07,5.06834e+06,1.48234e+06
8.15468e+08,1.05375e+09,2.15276e+08,1.02056e+08,5.42379e+06,1.5863e+06
8.68707e+08,1.12255e+09,2.29331e+08,1.08718e+08,5.77789e+06,1.68986e+06
9.21729e+08,1.19106e+09,2.43328e+08,1.15354e+08,6.13055e+06,1.793e+06
9.7452e+08,1.25928e+09,2.57265e+08,1.21961e+08,6.48167e+06,1.8957e+06
1.02707e+09,1.32719e+09,2.71137e+08,1.28537e+08,6.83118e+06,1.99792e+06
1.07936e+09,1.39476e+09,2.84941e+08,1.35082e+08,7.17898e+06,2.09964e+06
1.13138e+09,1.46198e+09,2.98675e+08,1.41592e+08,7.52499e+06,2.20084e+06
1.18312e+09,1.52884e+09,3.12334e+08,1.48068e+08,7.86912e+06,2.30149e+06
1.23457e+09,1.59532e+09,3.25915e+08,1.54506e+08,8.21129e+06,2.40156e+06
1.2857e+09,1.6614e+09,3.39414e+08,1.60906e+08,8.5514e+06,2.50103e+06
1.33652e+09,1.72706e+09,3.52829e+08,1.67265e+08,8.88938e+06,2.59988e+06
1.387e+09,1.79229e+09,3.66156e+08,1.73583e+08,9.22515e+06,2.69808e+06
1.43714e+09,1.85708e+09,3.79391e+08,1.79857e+08,9.55861e+06,2.79561e+06
1.48691e+09,1.9214e+09,3.92532e+08,1.86087e+08,9.88968e+06,2.89244e+06
1.53632e+09,1.98524e+09,4.05575e+08,1.9227e+08,1.02183e+07,2.98855e+06
1.58534e+09,2.04859e+09,4.18516e+08,1.98405e+08,1.05443e+07,3.08391e+06
1.63397e+09,2.11142e+09,4.31353e+08,2.04491e+08,1.08678e+07,3.1785e+06
1.68219e+09,2.17373e+09,4.44082e+08,2.10525e+08,1.11885e+07,3.2723e+06
1.72998e+09,2.2355e+09,4.567e+08,2.16507e+08,1.15064e+07,3.36528e+06
1.77735e+09,2.29671e+09,4.69205e+08,2.22435e+08,1.18214e+07,3.45742e+06
1.82427e+09,2.35734e+09,4.81592e+08,2.28308e+08,1.21335e+07,3.54869e+06
1.87074e+09,2.41738e+09,4.93859e+08,2.34123e+08,1.24426e+07,3.63908e+06
1.91674e+09,2.47683e+09,5.06002e+08,2.3988e+08,1.27485e+07,3.72857e+06
1.96226e+09,2.53565e+09,5.1802e+08,2.45577e+08,1.30513e+07,3.81712e+06
2.00729e+09,2.59384e+09,5.29908e+08,2.51213e+08,1.33508e+07,3.90472e+06
2.05183e+09,2.65138e+09,5.41663e+08,2.56786e+08,1.3647e+07,3.99134e+06
2.09584e+09,2.70826e+09,5.53284e+08,2.62294e+08,1.39398e+07,4.07697e+06
2.13934e+09,2.76447e+09,5.64766e+08,2.67738e+08,1.4229e+07,4.16158e+06
2.1823e+09,2.81998e+09,5.76107e+08,2.73114e+08,1.45148e+07,4.24515e+06
2.22472e+09,2.87479e+09,5.87305e+08,2.78423e+08,1.47969e+07,4.32766e+06
2.26658e+09,2.92889e+09,5.98356e+08,2.83662e+08,1.50753e+07,4.40909e+06
2.30787e+09,2.98225e+09,6.09257e+08,2.8883e+08,1.535e+07,4.48942e+06
2.34859e+09,3.03486e+09,6.20007e+08,2.93926e+08,1.56208e+07,4.56863e+06
2.38872e+09,3.08672e+09,6.30601e+08,2.98948e+08,1.58877e+07,4.64669e+06
2.42826e+09,3.13781e+09,6.41038e+08,3.03896e+08,1.61507e+07,4.7236e+06
2.46719e+09,3.18812e+09,6.51315e+08,3.08768e+08,1.64096e+07,4.79933e+06
2.5055e+09,3.23763e+09,6.6143e+08,3.13563e+08,1.66645e+07,4.87386e+06
2.54319e+09,3.28633e+09,6.71379e+08,3.1828e+08,1.69151e+07,4.94718e+06
2.58024e+09,3.33421e+09,6.81161e+08,3.22917e+08,1.71616e+07,5.01925e+06
2.61665e+09,3.38126e+09,6.90773e+08,3.27474e+08,1.74037e+07,5.09008e+06
2.65241e+09,3.42746e+09,7.00212e+08,3.31949e+08,1.76415e+07,5.15963e+06
2.6875e+09,3.47281e+09,7.09476e+08,3.3634e+08,1.7875e+07,5.2279e+06
2.72193e+09,3.51729e+09,7.18564e+08,3.40649e+08,1.81039e+07,5.29486e+06
2.75567e+09,3.56089e+09,7.27472e+08,3.44871e+08,1.83283e+07,5.3605e+06
2.78872e+09,3.60361e+09,7.36198e+08,3.49008e+08,1.85482e+07,5.4248e+06
2.82108e+09,3.64542e+09,7.44741e+08,3.53058e+08,1.87634e+07,5.48775e+06
2.85274e+09,3.68633e+09,7.53097e+08,3.5702e+08,1.8974e+07,5.54933e+06
2.88368e+09,3.72631e+09,7.61266e+08,3.60892e+08,1.91798e+07,5.60952e+06
2.91391e+09,3.76537e+09,7.69245e+08,3.64675e+08,1.93808e+07,5.66831e+06
2.9434e+09,3.80348e+09,7.77031e+08,3.68366e+08,1.9577e+07,5.72569e+06
2.97216e+09,3.84065e+09,7.84624e+08,3.71966e+08,1.97683e+07,5.78164e+06
3.00018e+09,3.87686e+09,7.92021e+08,3.75472e+08,1.99546e+07,5.83615e+06
3.02746e+09,3.9121e+09,7.99221e+08,3.78886e+08,2.0136e+07,5.8892e+06
3.05397e+09,3.94637e+09,8.06221e+08,3.82204e+08,2.03124e+07,5.94078e+06
3.07973e+09,3.97965e+09,8.13021e+08,3.85428e+08,2.04837e+07,5.99089e+06
3.10472e+09,4.01194e+09,8.19617e+08,3.88555e+08,2.06499e+07,6.03949e+06
3.12893e+09,4.04323e+09,8.2601e+08,3.91585e+08,2.0811e+07,6.0866e+06
3.15237e+09,4.07351e+09,8.32196e+08,3.94518e+08,2.09668e+07,6.13218e+06
3.17502e+09,4.10278e+09,8.38175e+08,3.97353e+08,2.11175e+07,6.17624e+06
3.19687e+09,4.13102e+09,8.43946e+08,4.00088e+08,2.12629e+07,6.21876e+06
3.21793e+09,4.15824e+09,8.49506e+08,4.02724e+08,2.14029e+07,6.25973e+06
3.23819e+09,4.18442e+09,8.54854e+08,4.05259e+08,2.15377e+07,6.29914e+06
3.25765e+09,4.20955e+09,8.59989e+08,4.07694e+08,2.16671e+07,6.33698e+06
3.27629e+09,4.23364e+09,8.64911e+08,4.10027e+08,2.17911e+07,6.37325e+06
3.29412e+09,4.25668e+09,8.69617e+08,4.12258e+08,2.19096e+07,6.40792e+06
3.31112e+09,4.27865e+09,8.74106e+08,4.14386e+08,2.20227e+07,6.441e+06
3.3273e+09,4.29956e+09,8.78378e+08,4.16411e+08,2.21304e+07,6.47248e+06
3.34266e+09,4.3194e+09,8.82431e+08,4.18333e+08,2.22325e+07,6.50234e+06
3.35718e+09,4.33817e+09,8.86264e+08,4.2015e+08,2.23291e+07,6.53059e+06
3.37086e+09,4.35585e+09,8.89877e+08,4.21863e+08,2.24201e+07,6.55721e+06
3.38371e+09,4.37245e+09,8.93268e+08,4.2347e+08,2.25055e+07,6.5822e+06
3.39571e+09,4.38796e+09,8.96437e+08,4.24973e+08,2.25854e+07,6.60555e+06
3.40687e+09,4.40238e+09,8.99383e+08,4.26369e+08,2.26596e+07,6.62726e+06
3.41718e+09,4.41571e+09,9.02105e+08,4.2766e+08,2.27282e+07,6.64732e+06
3.42664e+09,4.42793e+09,9.04603e+08,4.28844e+08,2.27911e+07,6.66572e+06
3.43525e+09,4.43905e+09,9.06875e+08,4.29921e+08,2.28483e+07,6.68247e+06
3.443e+09,4.44907e+09,9.08922e+08,4.30891e+08,2.28999e+07,6.69755e+06
3.4499e+09,4.45799e+09,9.10743e+08,4.31754e+08,2.29458e+07,6.71097e+06
3.45594e+09,4.46579e+09,9.12337e+08,4.3251e+08,2.29859e+07,6.72271e+06
3.46112e+09,4.47248e+09,9.13704e+08,4.33158e+08,2.30204e+07,6.73279e+06
3.46544e+09,4.47806e+09,9.14844e+08,4.33699e+08,2.30491e+07,6.74119e+06
3.46889e+09,4.48253e+09,9.15756e+08,4.34131e+08,2.30721e+07,6.74791e+06
3.47148e+09,4.48588e+09,9.1644e+08,4.34456e+08,2.30893e+07,6.75295e+06
3.47321e+09,4.48811e+09,9.16897e+08,4.34672e+08,2.31008e+07,6.75632e+06
3.47408e+09,4.48923e+09,9.17125e+08,4.3478e+08,2.31066e+07,6.758e+06
3.47408e+09,4.48923e+09,9.17126e+08,4.3478e+08,2.31066e+07,6.758e+06
3.47322e+09,4.48811e+09,9.16898e+08,4.34672e+08,2.31009e+07,6.75632e+06
3.47149e+09,4.48588e+09,9.16442e+08,4.34456e+08,2.30894e+07,6.75296e+06
3.4689e+09,4.48253e+09,9.15758e+08,4.34132e+08,2.30721e+07,6.74792e+06
3.46544e+09,4.47807e+09,9.14846e+08,4.337e+08,2.30492e+07,6.7412e+06
3.46113e+09,4.47249e+09,9.13707e+08,4.3316e+08,2.30205e+07,6.73281e+06
3.45595e+09,4.4658e+09,9.1234e+08,4.32512e+08,2.2986e+07,6.72274e+06
3.44991e+09,4.458e+09,9.10746e+08,4.31756e+08,2.29459e+07,6.71099e+06
3.44302e+09,4.44909e+09,9.08926e+08,4.30893e+08,2.29e+07,6.69758e+06
3.43527e+09,4.43908e+09,9.0688e+08,4.29923e+08,2.28485e+07,6.6825e+06
3.42666e+09,4.42796e+09,9.04607e+08,4.28846e+08,2.27912e+07,6.66576e+06
3.4172e+09,4.41573e+09,9.0211e+08,4.27662e+08,2.27283e+07,6.64736e+06
3.40689e+09,4.40241e+09,8.99389e+08,4.26372e+08,2.26597e+07,6.6273e+06
3.39573e+09,4.38799e+09,8.96443e+08,4.24976e+08,2.25855e+07,6.6056e+06
3.38373e+09,4.37248e+09,8.93275e+08,4.23473e+08,2.25057e+07,6.58225e+06
3.37089e+09,4.35588e+09,8.89884e+08,4.21866e+08,2.24202e+07,6.55726e+06
3.3572e+09,4.3382e+09,8.86271e+08,4.20153e+08,2.23292e+07,6.53064e+06
3.34268e+09,4.31944e+09,8.82438e+08,4.18336e+08,2.22327e+07,6.5024e+06
3.32733e+09,4.2996e+09,8.78386e+08,4.16415e+08,2.21306e+07,6.47254e+06
