0.76151,-1.72822e-07,-2.45968e-08,-1.1054e-08,-5.71415e-10,-1.66025e-10
5.46807e+07,7.0655e+07,1.44345e+07,6.843e+06,363675,106364
1.09348e+08,1.41292e+08,2.88655e+07,1.36843e+07,727259,212702
1.63988e+08,2.11894e+08,4.32892e+07,2.05222e+07,1.09066e+06,318987
2.18586e+08,2.82444e+08,5.77022e+07,2.73549e+07,1.45379e+06,425192
2.73131e+08,3.52922e+08,7.21007e+07,3.41808e+07,1.81656e+06,531290
3.27607e+08,4.23313e+08,8.64812e+07,4.09982e+07,2.17887e+06,637257
3.82001e+08,4.93598e+08,1.0084e+08,4.78054e+07,2.54064e+06,743064
4.363e+08,5.63759e+08,1.15174e+08,5.46006e+07,2.90178e+06,848685
4.9049e+08,6.3378e+08,1.29479e+08,6.13822e+07,3.26219e+06,954095
5.44557e+08,7.03643e+08,1.43752e+08,6.81484e+07,3.62179e+06,1.05927e+06
5.98489e+08,7.7333e+08,1.57988e+08,7.48977e+07,3.98048e+06,1.16417e+06
6.52271e+08,8.42824e+08,1.72186e+08,8.16282e+07,4.33818e+06,1.26879e+06
7.05891e+08,9.12108e+08,1.8634e+08,8.83384e+07,4.69479e+06,1.37309e+06
7.59334e+08,9.81164e+08,2.00448e+08,9.50265e+07,5.05024e+06,1.47705e+06
8.12587e+08,1.04997e+09,2.14506e+08,1.01691e+08,5.40442e+06,1.58064e+06
8.65638e+08,1.11852e+09,2.2851e+08,1.0833e+08,5.75726e+06,1.68383e+06
9.18473e+08,1.18679e+09,2.42457e+08,1.14942e+08,6.10865e+06,1.7866e+06
9.71078e+08,1.25477e+09,2.56344e+08,1.21525e+08,6.45852e+06,1.88893e+06
1.02344e+09,1.32243e+09,2.70167e+08,1.28078e+08,6.80678e+06,1.99078e+06
1.07555e+09,1.38976e+09,2.83922e+08,1.34599e+08,7.15334e+06,2.09214e+06
1.12739e+09,1.45674e+09,2.97606e+08,1.41086e+08,7.49812e+06,2.19298e+06
1.17894e+09,1.52336e+09,3.11216e+08,1.47539e+08,7.84102e+06,2.29327e+06
1.23021e+09,1.5896e+09,3.24749e+08,1.53954e+08,8.18196e+06,2.39299e+06
1.28116e+09,1.65544e+09,3.382e+08,1.60331e+08,8.52087e+06,2.4921e+06
1.3318e+09,1.72087e+09,3.51567e+08,1.66668e+08,8.85764e+06,2.5906e+06
1.3821e+09,1.78587e+09,3.64846e+08,1.72963e+08,9.19221e+06,2.68845e+06
1.43206e+09,1.85042e+09,3.78034e+08,1.79215e+08,9.52448e+06,2.78563e+06
1.48166e+09,1.91451e+09,3.91128e+08,1.85422e+08,9.85437e+06,2.88211e+06
1.53089e+09,1.97813e+09,4.04124e+08,1.91583e+08,1.01818e+07,2.97788e+06
1.57974e+09,2.04125e+09,4.17019e+08,1.97696e+08,1.05067e+07,3.0729e+06
1.6282e+09,2.10386e+09,4.2981e+08,2.0376e+08,1.0829e+07,3.16715e+06
1.67625e+09,2.16594e+09,4.42493e+08,2.09773e+08,1.11485e+07,3.26062e+06
1.72388e+09,2.22749e+09,4.55067e+08,2.15734e+08,1.14653e+07,3.35326e+06
1.77108e+09,2.28847e+09,4.67526e+08,2.21641e+08,1.17792e+07,3.44508e+06
1.81783e+09,2.34889e+09,4.79869e+08,2.27492e+08,1.20902e+07,3.53603e+06
1.86414e+09,2.40872e+09,4.92092e+08,2.33287e+08,1.23981e+07,3.6261e+06
1.90997e+09,2.46795e+09,5.04193e+08,2.39023e+08,1.2703e+07,3.71526e+06
1.95534e+09,2.52656e+09,5.16167e+08,2.447e+08,1.30047e+07,3.8035e+06
2.00021e+09,2.58454e+09,5.28013e+08,2.50315e+08,1.33032e+07,3.89078e+06
2.04458e+09,2.64188e+09,5.39726e+08,2.55868e+08,1.35983e+07,3.9771e+06
2.08845e+09,2.69856e+09,5.51305e+08,2.61358e+08,1.389e+07,4.06242e+06
2.13179e+09,2.75456e+09,5.62747e+08,2.66782e+08,1.41783e+07,4.14673e+06
2.1746e+09,2.80988e+09,5.74048e+08,2.72139e+08,1.4463e+07,4.23e+06
2.21686e+09,2.86449e+09,5.85205e+08,2.77429e+08,1.47441e+07,4.31222e+06
2.25858e+09,2.91839e+09,5.96217e+08,2.82649e+08,1.50215e+07,4.39336e+06
2.29973e+09,2.97156e+09,6.07079e+08,2.87798e+08,1.52952e+07,4.4734e+06
2.3403e+09,3.02399e+09,6.1779e+08,2.92876e+08,1.55651e+07,4.55233e+06
2.38029e+09,3.07567e+09,6.28347e+08,2.97881e+08,1.58311e+07,4.63012e+06
2.41969e+09,3.12657e+09,6.38747e+08,3.02811e+08,1.60931e+07,4.70676e+06
2.45848e+09,3.1767e+09,6.48988e+08,3.07666e+08,1.63511e+07,4.78222e+06
2.49666e+09,3.22603e+09,6.59066e+08,3.12444e+08,1.6605e+07,4.85648e+06
2.53422e+09,3.27456e+09,6.6898e+08,3.17144e+08,1.68548e+07,4.92953e+06
2.57114e+09,3.32227e+09,6.78727e+08,3.21765e+08,1.71004e+07,5.00136e+06
2.60742e+09,3.36915e+09,6.88305e+08,3.26305e+08,1.73417e+07,5.07193e+06
2.64306e+09,3.41519e+09,6.9771e+08,3.30764e+08,1.75786e+07,5.14124e+06
2.67803e+09,3.46038e+09,7.06942e+08,3.3514e+08,1.78112e+07,5.20926e+06
2.71233e+09,3.5047e+09,7.15997e+08,3.39433e+08,1.80394e+07,5.27599e+06
2.74595e+09,3.54815e+09,7.24873e+08,3.43641e+08,1.8263e+07,5.3414e+06
2.77889e+09,3.59071e+09,7.33569e+08,3.47763e+08,1.84821e+07,5.40547e+06
2.81114e+09,3.63238e+09,7.42081e+08,3.51799e+08,1.86965e+07,5.46819e+06
2.84268e+09,3.67314e+09,7.50408e+08,3.55746e+08,1.89063e+07,5.52955e+06
2.87352e+09,3.71298e+09,7.58548e+08,3.59605e+08,1.91114e+07,5.58953e+06
2.90363e+09,3.7519e+09,7.66498e+08,3.63374e+08,1.93117e+07,5.64812e+06
2.93303e+09,3.78988e+09,7.74257e+08,3.67053e+08,1.95072e+07,5.70529e+06
2.96169e+09,3.82691e+09,7.81823e+08,3.70639e+08,1.96978e+07,5.76104e+06
2.98961e+09,3.86299e+09,7.89194e+08,3.74134e+08,1.98836e+07,5.81536e+06
3.01679e+09,3.89811e+09,7.96368e+08,3.77535e+08,2.00643e+07,5.86822e+06
3.04321e+09,3.93225e+09,8.03344e+08,3.80842e+08,2.024e+07,5.91962e+06
3.06888e+09,3.96541e+09,8.10119e+08,3.84054e+08,2.04108e+07,5.96955e+06
3.09378e+09,3.99759e+09,8.16692e+08,3.8717e+08,2.05764e+07,6.01798e+06
3.11791e+09,4.02877e+09,8.23062e+08,3.90189e+08,2.07368e+07,6.06492e+06
3.14126e+09,4.05894e+09,8.29226e+08,3.93112e+08,2.08922e+07,6.11035e+06
3.16383e+09,4.08811e+09,8.35184e+08,3.95936e+08,2.10423e+07,6.15425e+06
3.18561e+09,4.11625e+09,8.40934e+08,3.98662e+08,2.11871e+07,6.19662e+06
3.2066e+09,4.14337e+09,8.46474e+08,4.01289e+08,2.13267e+07,6.23744e+06
3.22679e+09,4.16946e+09,8.51804e+08,4.03815e+08,2.1461e+07,6.27671e+06
3.24617e+09,4.1945e+09,8.56921e+08,4.06241e+08,2.15899e+07,6.31442e+06
3.26475e+09,4.21851e+09,8.61825e+08,4.08566e+08,2.17135e+07,6.35056e+06
3.28251e+09,4.24146e+09,8.66514e+08,4.10789e+08,2.18316e+07,6.38511e+06
3.29946e+09,4.26336e+09,8.70988e+08,4.1291e+08,2.19443e+07,6.41807e+06
3.31559e+09,4.28419e+09,8.75244e+08,4.14928e+08,2.20516e+07,6.44944e+06
3.33089e+09,4.30396e+09,8.79283e+08,4.16842e+08,2.21533e+07,6.4792e+06
3.34536e+09,4.32266e+09,8.83103e+08,4.18653e+08,2.22496e+07,6.50735e+06
3.35899e+09,4.34028e+09,8.86703e+08,4.2036e+08,2.23403e+07,6.53387e+06
3.37179e+09,4.35682e+09,8.90082e+08,4.21962e+08,2.24254e+07,6.55877e+06
3.38376e+09,4.37228e+09,8.9324e+08,4.23459e+08,2.2505e+07,6.58204e+06
3.39488e+09,4.38665e+09,8.96175e+08,4.2485e+08,2.25789e+07,6.60367e+06
3.40515e+09,4.39992e+09,8.98888e+08,4.26136e+08,2.26473e+07,6.62366e+06
3.41458e+09,4.41211e+09,9.01376e+08,4.27316e+08,2.271e+07,6.642e+06
