0.000139833,-4.51406e-09,-9.19486e-10,-4.34856e-10,-2.30054e-11,-6.70519e-12
5.46833e+07,7.06621e+07,1.44359e+07,6.8436e+06,363706,106373
1.09353e+08,1.41307e+08,2.88682e+07,1.36855e+07,727322,212720
1.63995e+08,2.11916e+08,4.32933e+07,2.0524e+07,1.09076e+06,319014
2.18597e+08,2.82472e+08,5.77075e+07,2.73573e+07,1.45392e+06,425228
2.73143e+08,3.52958e+08,7.21074e+07,3.41839e+07,1.81672e+06,531336
3.27622e+08,4.23356e+08,8.64893e+07,4.10019e+07,2.17906e+06,637311
3.82019e+08,4.93648e+08,1.0085e+08,4.78096e+07,2.54086e+06,743128
4.3632e+08,5.63816e+08,1.15185e+08,5.46054e+07,2.90203e+06,848758
4.90513e+08,6.33844e+08,1.29491e+08,6.13876e+07,3.26247e+06,954177
5.44583e+08,7.03714e+08,1.43765e+08,6.81545e+07,3.6221e+06,1.05936e+06
5.98517e+08,7.73408e+08,1.58003e+08,7.49043e+07,3.98082e+06,1.16427e+06
6.52302e+08,8.42909e+08,1.72202e+08,8.16355e+07,4.33855e+06,1.2689e+06
7.05924e+08,9.122e+08,1.86358e+08,8.83463e+07,4.6952e+06,1.37321e+06
7.59369e+08,9.81263e+08,2.00467e+08,9.5035e+07,5.05068e+06,1.47717e+06
8.12625e+08,1.05008e+09,2.14526e+08,1.017e+08,5.40489e+06,1.58077e+06
8.65679e+08,1.11864e+09,2.28531e+08,1.0834e+08,5.75775e+06,1.68397e+06
9.18516e+08,1.18691e+09,2.4248e+08,1.14952e+08,6.10918e+06,1.78676e+06
9.71124e+08,1.25489e+09,2.56368e+08,1.21536e+08,6.45908e+06,1.88909e+06
1.02349e+09,1.32256e+09,2.70192e+08,1.28089e+08,6.80737e+06,1.99096e+06
1.0756e+09,1.3899e+09,2.83948e+08,1.34611e+08,7.15396e+06,2.09232e+06
1.12744e+09,1.45689e+09,2.97634e+08,1.41099e+08,7.49877e+06,2.19317e+06
1.179e+09,1.52351e+09,3.11245e+08,1.47552e+08,7.8417e+06,2.29347e+06
1.23027e+09,1.58976e+09,3.24779e+08,1.53968e+08,8.18267e+06,2.39319e+06
1.28122e+09,1.65561e+09,3.38232e+08,1.60345e+08,8.5216e+06,2.49232e+06
1.33186e+09,1.72104e+09,3.516e+08,1.66682e+08,8.85841e+06,2.59082e+06
1.38217e+09,1.78605e+09,3.6488e+08,1.72978e+08,9.193e+06,2.68868e+06
1.43213e+09,1.85061e+09,3.78069e+08,1.79231e+08,9.5253e+06,2.78587e+06
1.48173e+09,1.91471e+09,3.91164e+08,1.85439e+08,9.85522e+06,2.88236e+06
1.53097e+09,1.97833e+09,4.04161e+08,1.916e+08,1.01827e+07,2.97813e+06
1.57982e+09,2.04145e+09,4.17058e+08,1.97714e+08,1.05076e+07,3.07316e+06
1.62827e+09,2.10407e+09,4.2985e+08,2.03778e+08,1.08299e+07,3.16742e+06
1.67633e+09,2.16616e+09,4.42535e+08,2.09792e+08,1.11495e+07,3.2609e+06
1.72396e+09,2.22771e+09,4.55109e+08,2.15753e+08,1.14663e+07,3.35355e+06
1.77116e+09,2.2887e+09,4.6757e+08,2.2166e+08,1.17802e+07,3.44537e+06
1.81792e+09,2.34913e+09,4.79914e+08,2.27512e+08,1.20912e+07,3.53633e+06
1.86422e+09,2.40896e+09,4.92138e+08,2.33307e+08,1.23992e+07,3.62641e+06
1.91006e+09,2.4682e+09,5.0424e+08,2.39044e+08,1.27041e+07,3.71558e+06
1.95543e+09,2.52682e+09,5.16215e+08,2.44721e+08,1.30058e+07,3.80382e+06
2.0003e+09,2.58481e+09,5.28062e+08,2.50338e+08,1.33043e+07,3.89112e+06
2.04468e+09,2.64215e+09,5.39777e+08,2.55891e+08,1.35995e+07,3.97744e+06
2.08854e+09,2.69883e+09,5.51357e+08,2.61381e+08,1.38912e+07,4.06277e+06
2.13189e+09,2.75484e+09,5.62799e+08,2.66805e+08,1.41795e+07,4.14709e+06
2.1747e+09,2.81016e+09,5.74101e+08,2.72163e+08,1.44642e+07,4.23037e+06
2.21697e+09,2.86478e+09,5.8526e+08,2.77453e+08,1.47454e+07,4.31259e+06
2.25868e+09,2.91869e+09,5.96272e+08,2.82674e+08,1.50228e+07,4.39374e+06
2.29984e+09,2.97186e+09,6.07136e+08,2.87824e+08,1.52965e+07,4.47379e+06
2.34041e+09,3.0243e+09,6.17848e+08,2.92902e+08,1.55664e+07,4.55272e+06
2.38041e+09,3.07598e+09,6.28406e+08,2.97908e+08,1.58324e+07,4.63052e+06
2.41981e+09,3.12689e+09,6.38807e+08,3.02838e+08,1.60945e+07,4.70716e+06
2.4586e+09,3.17702e+09,6.49048e+08,3.07693e+08,1.63525e+07,4.78263e+06
2.49678e+09,3.22636e+09,6.59128e+08,3.12472e+08,1.66065e+07,4.8569e+06
2.53434e+09,3.27489e+09,6.69043e+08,3.17172e+08,1.68563e+07,4.92996e+06
2.57126e+09,3.32261e+09,6.78791e+08,3.21793e+08,1.71018e+07,5.00179e+06
2.60755e+09,3.36949e+09,6.88369e+08,3.26334e+08,1.73432e+07,5.07237e+06
2.64318e+09,3.41554e+09,6.97776e+08,3.30794e+08,1.75802e+07,5.14168e+06
2.67815e+09,3.46073e+09,7.07008e+08,3.3517e+08,1.78128e+07,5.20971e+06
2.71246e+09,3.50505e+09,7.16064e+08,3.39463e+08,1.80409e+07,5.27644e+06
2.74608e+09,3.54851e+09,7.24941e+08,3.43672e+08,1.82646e+07,5.34185e+06
2.77902e+09,3.59107e+09,7.33637e+08,3.47794e+08,1.84837e+07,5.40593e+06
2.81127e+09,3.63274e+09,7.4215e+08,3.5183e+08,1.86982e+07,5.46866e+06
2.84282e+09,3.67351e+09,7.50478e+08,3.55778e+08,1.8908e+07,5.53003e+06
2.87365e+09,3.71335e+09,7.58618e+08,3.59637e+08,1.91131e+07,5.59001e+06
2.90377e+09,3.75227e+09,7.6657e+08,3.63407e+08,1.93134e+07,5.6486e+06
2.93317e+09,3.79026e+09,7.74329e+08,3.67085e+08,1.95089e+07,5.70578e+06
2.96183e+09,3.8273e+09,7.81896e+08,3.70672e+08,1.96995e+07,5.76154e+06
2.98975e+09,3.86338e+09,7.89268e+08,3.74167e+08,1.98853e+07,5.81586e+06
3.01693e+09,3.8985e+09,7.96443e+08,3.77568e+08,2.0066e+07,5.86873e+06
3.04336e+09,3.93265e+09,8.03419e+08,3.80876e+08,2.02418e+07,5.92013e+06
3.06902e+09,3.96581e+09,8.10195e+08,3.84088e+08,2.04125e+07,5.97006e+06
3.09393e+09,3.99799e+09,8.16769e+08,3.87204e+08,2.05781e+07,6.0185e+06
3.11806e+09,4.02917e+09,8.23139e+08,3.90224e+08,2.07386e+07,6.06544e+06
3.14141e+09,4.05935e+09,8.29304e+08,3.93147e+08,2.0894e+07,6.11087e+06
3.16398e+09,4.08852e+09,8.35262e+08,3.95972e+08,2.10441e+07,6.15478e+06
3.18576e+09,4.11667e+09,8.41013e+08,3.98698e+08,2.1189e+07,6.19715e+06
3.20675e+09,4.14379e+09,8.46554e+08,4.01324e+08,2.13286e+07,6.23798e+06
3.22694e+09,4.16988e+09,8.51884e+08,4.03851e+08,2.14629e+07,6.27725e+06
3.24633e+09,4.19493e+09,8.57001e+08,4.06277e+08,2.15918e+07,6.31496e+06
3.2649e+09,4.21893e+09,8.61906e+08,4.08602e+08,2.17154e+07,6.3511e+06
3.28267e+09,4.24189e+09,8.66595e+08,4.10826e+08,2.18335e+07,6.38566e+06
3.29962e+09,4.26379e+09,8.71069e+08,4.12946e+08,2.19462e+07,6.41862e+06
3.31574e+09,4.28463e+09,8.75326e+08,4.14965e+08,2.20535e+07,6.44999e+06
3.33104e+09,4.3044e+09,8.79365e+08,4.16879e+08,2.21552e+07,6.47976e+06
3.34551e+09,4.3231e+09,8.83185e+08,4.1869e+08,2.22515e+07,6.50791e+06
3.35915e+09,4.34072e+09,8.86786e+08,4.20397e+08,2.23422e+07,6.53443e+06
3.37195e+09,4.35726e+09,8.90165e+08,4.21999e+08,2.24273e+07,6.55934e+06
3.38391e+09,4.37272e+09,8.93323e+08,4.23496e+08,2.25069e+07,6.58261e+06
3.39504e+09,4.38709e+09,8.96259e+08,4.24888e+08,2.25809e+07,6.60424e+06
3.40531e+09,4.40037e+09,8.98972e+08,4.26174e+08,2.26492e+07,6.62423e+06
3.41474e+09,4.41255e+09,9.01461e+08,4.27354e+08,2.27119e+07,6.64257e+06
3.42332e+09,4.42364e+09,9.03725e+08,4.28428e+08,2.2769e+07,6.65926e+06
3.43104e+09,4.43362e+09,9.05765e+08,4.29395e+08,2.28204e+07,6.67429e+06
3.43792e+09,4.4425e+09,9.07579e+08,4.30255e+08,2.28661e+07,6.68766e+06
3.44394e+09,4.45028e+09,9.09168e+08,4.31008e+08,2.29061e+07,6.69936e+06
3.4491e+09,4.45695e+09,9.10531e+08,4.31654e+08,2.29404e+07,6.7094e+06
3.4534e+09,4.46251e+09,9.11666e+08,4.32192e+08,2.29691e+07,6.71777e+06
3.45684e+09,4.46696e+09,9.12576e+08,4.32623e+08,2.2992e+07,6.72447e+06
3.45943e+09,4.4703e+09,9.13258e+08,4.32947e+08,2.30091e+07,6.7295e+06
3.46115e+09,4.47252e+09,9.13713e+08,4.33162e+08,2.30206e+07,6.73285e+06
