0.00719658,0.024875,0.0209717,0.0232674,0.00431682,0.00281261
9.89463e+07,1.27879e+08,2.61268e+07,1.23861e+07,658268,192524
1.97868e+08,2.55726e+08,5.22471e+07,2.4769e+07,1.31637e+06,385000
2.9674e+08,3.83509e+08,7.83544e+07,3.71459e+07,1.97415e+06,577381
3.95538e+08,5.11197e+08,1.04442e+08,4.95134e+07,2.63143e+06,769617
4.94238e+08,6.38757e+08,1.30504e+08,6.18686e+07,3.28806e+06,961661
5.92814e+08,7.66158e+08,1.56533e+08,7.42084e+07,3.94386e+06,1.15347e+06
6.91243e+08,8.93368e+08,1.82523e+08,8.65297e+07,4.59869e+06,1.34498e+06
7.895e+08,1.02036e+09,2.08468e+08,9.88294e+07,5.25237e+06,1.53617e+06
8.87559e+08,1.14709e+09,2.34361e+08,1.11104e+08,5.90474e+06,1.72696e+06
9.85398e+08,1.27354e+09,2.60195e+08,1.23352e+08,6.55563e+06,1.91733e+06
1.08299e+09,1.39967e+09,2.85964e+08,1.35569e+08,7.2049e+06,2.10722e+06
1.18031e+09,1.52545e+09,3.11663e+08,1.47751e+08,7.85237e+06,2.29659e+06
1.27734e+09,1.65085e+09,3.37283e+08,1.59897e+08,8.49788e+06,2.48538e+06
1.37405e+09,1.77584e+09,3.6282e+08,1.72004e+08,9.14127e+06,2.67356e+06
1.47042e+09,1.90038e+09,3.88266e+08,1.84067e+08,9.78239e+06,2.86107e+06
1.56642e+09,2.02446e+09,4.13615e+08,1.96084e+08,1.04211e+07,3.04786e+06
1.66203e+09,2.14803e+09,4.38861e+08,2.08053e+08,1.10571e+07,3.23389e+06
1.75723e+09,2.27106e+09,4.63998e+08,2.1997e+08,1.16905e+07,3.41912e+06
1.85199e+09,2.39353e+09,4.89019e+08,2.31832e+08,1.23209e+07,3.6035e+06
1.94629e+09,2.5154e+09,5.13919e+08,2.43636e+08,1.29482e+07,3.78698e+06
2.0401e+09,2.63664e+09,5.3869e+08,2.55379e+08,1.35723e+07,3.96952e+06
2.1334e+09,2.75723e+09,5.63327e+08,2.67059e+08,1.41931e+07,4.15106e+06
2.22618e+09,2.87713e+09,5.87823e+08,2.78672e+08,1.48103e+07,4.33157e+06
2.31839e+09,2.99631e+09,6.12174e+08,2.90216e+08,1.54238e+07,4.511e+06
2.41003e+09,3.11475e+09,6.36371e+08,3.01687e+08,1.60334e+07,4.68931e+06
2.50107e+09,3.23241e+09,6.6041e+08,3.13084e+08,1.66391e+07,4.86645e+06
2.59149e+09,3.34926e+09,6.84284e+08,3.24402e+08,1.72406e+07,5.04238e+06
2.68126e+09,3.46528e+09,7.07988e+08,3.35639e+08,1.78378e+07,5.21705e+06
2.77036e+09,3.58044e+09,7.31516e+08,3.46793e+08,1.84306e+07,5.39042e+06
2.85877e+09,3.6947e+09,7.54861e+08,3.5786e+08,1.90188e+07,5.56244e+06
2.94647e+09,3.80804e+09,7.78018e+08,3.68838e+08,1.96022e+07,5.73308e+06
3.03343e+09,3.92044e+09,8.00981e+08,3.79725e+08,2.01808e+07,5.90229e+06
3.11964e+09,4.03185e+09,8.23744e+08,3.90516e+08,2.07543e+07,6.07003e+06
3.20507e+09,4.14226e+09,8.46302e+08,4.0121e+08,2.13227e+07,6.23626e+06
3.28971e+09,4.25164e+09,8.68649e+08,4.11805e+08,2.18857e+07,6.40093e+06
3.37352e+09,4.35996e+09,8.9078e+08,4.22296e+08,2.24433e+07,6.56401e+06
3.45649e+09,4.4672e+09,9.12689e+08,4.32683e+08,2.29953e+07,6.72545e+06
3.5386e+09,4.57332e+09,9.3437e+08,4.42961e+08,2.35415e+07,6.88522e+06
3.61983e+09,4.6783e+09,9.55818e+08,4.53129e+08,2.40819e+07,7.04327e+06
3.70015e+09,4.78211e+09,9.77029e+08,4.63185e+08,2.46163e+07,7.19956e+06
3.77956e+09,4.88473e+09,9.97995e+08,4.73124e+08,2.51446e+07,7.35406e+06
3.85802e+09,4.98614e+09,1.01871e+09,4.82946e+08,2.56666e+07,7.50673e+06
3.93552e+09,5.0863e+09,1.03918e+09,4.92648e+08,2.61822e+07,7.65752e+06
4.01204e+09,5.1852e+09,1.05938e+09,5.02226e+08,2.66912e+07,7.80641e+06
4.08756e+09,5.2828e+09,1.07932e+09,5.1168e+08,2.71936e+07,7.95335e+06
4.16206e+09,5.37908e+09,1.099e+09,5.21006e+08,2.76893e+07,8.09831e+06
