519.149,-0.000114746,-1.61408e-05,-7.23886e-06,-3.73967e-07,-1.08703e-07
519.143,5.81212e-05,8.17513e-06,3.6664e-06,1.8941e-07,5.50568e-08
519.141,0.00010535,1.48185e-05,6.64584e-06,3.43331e-07,9.97976e-08
519.141,0.000118239,1.66314e-05,7.45888e-06,3.85334e-07,1.12007e-07
519.141,0.000121752,1.71255e-05,7.6805e-06,3.96783e-07,1.15335e-07
519.141,0.000122708,1.72601e-05,7.74085e-06,3.99901e-07,1.16241e-07
519.141,0.000122969,1.72967e-05,7.75727e-06,4.00749e-07,1.16487e-07
519.141,0.000123039,1.73066e-05,7.76173e-06,4.00979e-07,1.16554e-07
519.141,0.000123058,1.73093e-05,7.76294e-06,4.01042e-07,1.16573e-07
519.141,0.000123064,1.73101e-05,7.76327e-06,4.01059e-07,1.16578e-07
519.141,0.000123065,1.73103e-05,7.76336e-06,4.01063e-07,1.16579e-07
519.141,0.000123065,1.73103e-05,7.76338e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
519.141,0.000123066,1.73103e-05,7.76339e-06,4.01065e-07,1.16579e-07
