-9.83782e-05,-0.000340639,-0.000287047,-0.000318202,-5.88218e-05,-3.80872e-05
9.58542e+07,1.23856e+08,2.53026e+07,1.19951e+07,637483,186445
1.91647e+08,2.47633e+08,5.05887e+07,2.39824e+07,1.27455e+06,372769
2.8741e+08,3.71372e+08,7.58673e+07,3.59661e+07,1.91143e+06,559037
3.83101e+08,4.95018e+08,1.01127e+08,4.79409e+07,2.54783e+06,745166
4.78698e+08,6.18541e+08,1.26361e+08,5.99037e+07,3.1836e+06,931109
5.74175e+08,7.4191e+08,1.51564e+08,7.18516e+07,3.81858e+06,1.11682e+06
6.69509e+08,8.65095e+08,1.7673e+08,8.37816e+07,4.4526e+06,1.30225e+06
7.64676e+08,9.88063e+08,2.01851e+08,9.56907e+07,5.08551e+06,1.48736e+06
8.59652e+08,1.11079e+09,2.26922e+08,1.07576e+08,5.71716e+06,1.6721e+06
9.54414e+08,1.23323e+09,2.51936e+08,1.19434e+08,6.34738e+06,1.85642e+06
1.04894e+09,1.35537e+09,2.76888e+08,1.31263e+08,6.97602e+06,2.04028e+06
1.1432e+09,1.47717e+09,3.0177e+08,1.43059e+08,7.60292e+06,2.22363e+06
1.23718e+09,1.5986e+09,3.26577e+08,1.54819e+08,8.22792e+06,2.40642e+06
1.33085e+09,1.71964e+09,3.51303e+08,1.66541e+08,8.85088e+06,2.58862e+06
1.42419e+09,1.84024e+09,3.75942e+08,1.78221e+08,9.47162e+06,2.77017e+06
1.51717e+09,1.96039e+09,4.00486e+08,1.89857e+08,1.009e+07,2.95103e+06
1.60978e+09,2.08005e+09,4.24931e+08,2.01446e+08,1.07059e+07,3.13116e+06
1.70198e+09,2.19918e+09,4.4927e+08,2.12984e+08,1.13191e+07,3.3105e+06
1.79376e+09,2.31778e+09,4.73497e+08,2.24469e+08,1.19295e+07,3.48902e+06
1.88509e+09,2.43579e+09,4.97606e+08,2.35898e+08,1.25369e+07,3.66667e+06
1.97595e+09,2.5532e+09,5.21591e+08,2.47269e+08,1.31412e+07,3.84341e+06
2.06632e+09,2.66997e+09,5.45446e+08,2.58578e+08,1.37422e+07,4.01918e+06
2.15618e+09,2.78607e+09,5.69165e+08,2.69822e+08,1.43398e+07,4.19396e+06
2.2455e+09,2.90148e+09,5.92742e+08,2.80999e+08,1.49338e+07,4.36769e+06
2.33426e+09,3.01617e+09,6.16172e+08,2.92106e+08,1.55241e+07,4.54033e+06
