300,300
305.785,305.785
311.566,311.566
317.34,317.34
323.101,323.101
328.846,328.846
334.571,334.571
340.273,340.273
345.946,345.946
351.589,351.589
357.196,357.196
362.764,362.764
368.29,368.29
373.77,373.77
379.2,379.2
384.578,384.578
389.9,389.9
395.163,395.163
400.363,400.364
405.499,405.5
410.568,410.568
415.565,415.566
420.491,420.491
425.34,425.341
430.113,430.113
434.806,434.806
439.417,439.417
443.945,443.945
448.388,448.388
452.744,452.744
457.012,457.013
461.191,461.192
465.28,465.28
469.278,469.278
473.183,473.183
476.996,476.996
480.715,480.715
484.341,484.341
487.872,487.873
491.31,491.31
494.653,494.654
497.903,497.903
501.059,501.059
504.121,504.122
507.091,507.092
509.969,509.969
512.755,512.755
515.451,515.451
518.056,518.057
520.573,520.574
523.003,523.003
525.346,525.346
527.604,527.604
529.778,529.779
531.87,531.87
533.881,533.881
535.813,535.813
537.667,537.667
539.444,539.445
541.148,541.148
542.778,542.779
544.338,544.338
545.828,545.829
547.251,547.252
548.609,548.609
549.903,549.903
551.134,551.135
552.306,552.306
553.419,553.42
554.476,554.477
555.479,555.479
556.428,556.428
557.327,557.327
558.176,558.176
558.977,558.977
559.733,559.733
560.444,560.444
561.113,561.113
561.74,561.74
562.328,562.328
562.878,562.878
563.391,563.391
563.868,563.869
564.312,564.312
564.723,564.723
565.102,565.102
565.451,565.451
565.771,565.771
566.061,566.062
566.325,566.325
566.562,566.562
566.772,566.773
566.958,566.958
567.119,567.119
567.256,567.256
567.37,567.37
567.46,567.46
567.527,567.527
567.572,567.572
567.595,567.595
567.595,567.595
567.572,567.572
567.527,567.527
567.46,567.46
567.37,567.37
567.256,567.256
567.119,567.119
566.958,566.958
566.772,566.773
566.562,566.562
566.325,566.325
566.061,566.062
565.771,565.771
565.451,565.451
565.102,565.102
564.723,564.723
564.312,564.312
563.868,563.869
563.391,563.391
562.878,562.878
562.328,562.328
561.74,561.74
561.113,561.113
560.444,560.444
559.733,559.733
558.977,558.977
558.176,558.176
557.327,557.327
556.428,556.428
555.479,555.479
554.476,554.477
553.419,553.42
552.306,552.306
551.134,551.135
549.903,549.903
548.609,548.609
547.251,547.252
545.828,545.829
544.338,544.338
542.778,542.779
541.148,541.148
539.444,539.445
537.667,537.667
535.813,535.813
533.881,533.881
531.87,531.87
529.778,529.779
527.604,527.604
525.346,525.346
523.003,523.003
520.573,520.574
518.056,518.057
515.451,515.451
512.755,512.755
509.969,509.969
507.091,507.092
504.121,504.122
501.059,501.059
497.903,497.903
494.653,494.654
491.31,491.31
487.872,487.873
484.341,484.341
480.715,480.715
476.996,476.996
473.183,473.183
469.278,469.278
465.28,465.28
461.191,461.192
457.012,457.013
452.744,452.744
448.388,448.388
443.945,443.945
439.417,439.417
434.806,434.806
430.113,430.113
425.34,425.341
420.491,420.491
415.565,415.566
410.568,410.568
405.499,405.5
400.363,400.364
395.163,395.163
389.9,389.9
384.578,384.578
379.2,379.2
373.77,373.77
368.29,368.29
362.764,362.764
357.196,357.196
351.589,351.589
345.946,345.946
340.273,340.273
334.571,334.571
328.846,328.846
323.101,323.101
317.34,317.34
311.566,311.566
305.785,305.785
300,300
