300,300
320.042,320.042
339.95,339.951
359.593,359.594
378.846,378.848
397.589,397.591
415.714,415.716
433.121,433.124
449.726,449.729
465.457,465.46
480.257,480.26
494.083,494.086
506.906,506.909
518.714,518.718
529.507,529.51
539.296,539.299
548.104,548.107
555.966,555.969
562.923,562.926
569.023,569.025
574.318,574.321
578.867,578.87
582.729,582.731
585.962,585.964
588.628,588.63
590.784,590.785
592.486,592.487
593.788,593.789
594.74,594.741
595.388,595.389
595.774,595.775
595.937,595.938
595.911,595.912
595.728,595.728
595.413,595.413
594.99,594.99
594.479,594.48
593.899,593.899
593.263,593.263
592.585,592.585
591.874,591.874
591.139,591.139
590.387,590.387
589.625,589.625
588.857,588.857
588.086,588.086
587.317,587.317
586.551,586.551
585.791,585.791
585.038,585.037
584.293,584.293
583.557,583.557
582.832,582.832
582.118,582.118
581.415,581.415
580.724,580.724
580.045,580.045
579.379,579.379
578.726,578.726
578.086,578.086
577.459,577.459
576.846,576.846
576.246,576.246
575.66,575.66
575.089,575.089
574.531,574.531
573.988,573.988
573.459,573.459
572.945,572.945
572.446,572.446
571.961,571.961
571.492,571.492
571.038,571.038
570.598,570.598
570.174,570.174
569.766,569.766
569.373,569.373
568.996,568.996
568.634,568.634
568.288,568.288
567.959,567.959
567.645,567.645
567.347,567.347
567.065,567.065
566.8,566.8
566.551,566.55
566.318,566.318
566.101,566.101
565.901,565.901
565.718,565.718
565.551,565.551
565.4,565.4
565.266,565.266
565.149,565.149
565.049,565.049
564.965,564.965
564.898,564.898
564.848,564.848
564.814,564.814
564.797,564.797
564.797,564.797
564.814,564.814
564.848,564.848
564.898,564.898
564.965,564.965
565.049,565.049
565.149,565.149
565.266,565.266
565.4,565.4
565.551,565.551
565.718,565.718
565.901,565.901
566.101,566.101
566.318,566.318
566.551,566.55
566.8,566.8
567.065,567.065
567.347,567.347
567.645,567.645
567.959,567.959
568.288,568.288
568.634,568.634
568.996,568.996
569.373,569.373
569.766,569.766
570.174,570.174
570.598,570.598
571.038,571.038
571.492,571.492
571.961,571.961
572.446,572.446
572.945,572.945
573.459,573.459
573.988,573.988
574.531,574.531
575.089,575.089
575.66,575.66
576.246,576.246
576.846,576.846
577.459,577.459
578.086,578.086
578.726,578.726
579.379,579.379
580.045,580.045
580.724,580.724
581.415,581.415
582.118,582.118
582.832,582.832
583.557,583.557
584.293,584.293
585.038,585.037
585.791,585.791
586.551,586.551
587.317,587.317
588.086,588.086
588.857,588.857
589.625,589.625
590.387,590.387
591.139,591.139
591.874,591.874
592.585,592.585
593.263,593.263
593.899,593.899
594.479,594.48
594.99,594.99
595.413,595.413
595.728,595.728
595.911,595.912
595.937,595.938
595.774,595.775
595.388,595.389
594.74,594.741
593.788,593.789
592.486,592.487
590.784,590.785
588.628,588.63
585.962,585.964
582.729,582.731
578.867,578.87
574.318,574.321
569.023,569.025
562.923,562.926
555.966,555.969
548.104,548.107
539.296,539.299
529.507,529.51
518.714,518.718
506.906,506.909
494.083,494.086
480.257,480.26
465.457,465.46
449.726,449.729
433.121,433.124
415.714,415.716
397.589,397.591
378.846,378.848
359.593,359.594
339.95,339.951
320.042,320.042
300,300
