40,42
40.3532,40.3692
40.2789,40.279
40.2067,40.2067
40.142,40.142
40.0861,40.086
40.039,40.039
40.0004,40.0004
39.9694,39.9693
39.9445,39.9445
39.9245,39.9245
39.9082,39.9082
39.8945,39.8945
39.8826,39.8826
39.8719,39.8719
39.8618,39.8618
39.8522,39.8522
39.8429,39.8429
39.8338,39.8338
39.8247,39.8247
39.8158,39.8158
39.8069,39.8069
39.798,39.798
39.7893,39.7893
39.7805,39.7805
39.7718,39.7718
39.7632,39.7632
39.7547,39.7547
39.7462,39.7462
39.7377,39.7377
39.7294,39.7294
39.7211,39.7211
39.7128,39.7128
39.7047,39.7047
39.6966,39.6966
39.6886,39.6886
39.6806,39.6806
39.6728,39.6728
39.665,39.665
39.6573,39.6573
39.6497,39.6497
39.6422,39.6422
39.6348,39.6348
39.6274,39.6274
39.6202,39.6202
39.613,39.613
39.606,39.606
39.599,39.599
39.5922,39.5922
39.5854,39.5854
39.5788,39.5788
39.5722,39.5722
39.5658,39.5658
39.5595,39.5595
39.5532,39.5532
39.5471,39.5471
39.5411,39.5411
39.5352,39.5352
39.5295,39.5295
39.5238,39.5238
39.5183,39.5183
39.5129,39.5129
39.5076,39.5076
39.5024,39.5024
39.4974,39.4974
39.4925,39.4925
39.4877,39.4877
39.483,39.483
39.4785,39.4785
39.4741,39.4741
39.4698,39.4698
39.4657,39.4657
39.4617,39.4617
39.4578,39.4578
39.4541,39.4541
39.4505,39.4505
39.447,39.447
39.4437,39.4437
39.4405,39.4405
39.4374,39.4374
39.4345,39.4345
39.4317,39.4317
39.4291,39.4291
39.4266,39.4266
39.4243,39.4243
39.4221,39.4221
39.42,39.42
39.4181,39.4181
39.4164,39.4164
39.4148,39.4148
39.4133,39.4133
39.412,39.412
39.4108,39.4108
39.4097,39.4097
39.4089,39.4089
39.4081,39.4081
39.4075,39.4075
39.4071,39.4071
39.4068,39.4068
39.4066,39.4066
39.4066,39.4066
39.4068,39.4068
39.4071,39.4071
39.4075,39.4075
39.4081,39.4081
39.4089,39.4089
39.4097,39.4097
39.4108,39.4108
39.412,39.412
39.4133,39.4133
39.4148,39.4148
39.4164,39.4164
39.4181,39.4181
39.42,39.42
39.4221,39.4221
39.4243,39.4243
39.4266,39.4266
39.4291,39.4291
39.4317,39.4317
39.4345,39.4345
39.4374,39.4374
39.4405,39.4405
39.4437,39.4437
39.447,39.447
39.4505,39.4505
39.4541,39.4541
39.4578,39.4578
39.4617,39.4617
39.4657,39.4657
39.4698,39.4698
39.4741,39.4741
39.4785,39.4785
39.483,39.483
39.4877,39.4877
39.4925,39.4925
39.4974,39.4974
39.5024,39.5024
39.5076,39.5076
39.5129,39.5129
39.5183,39.5183
39.5238,39.5238
39.5295,39.5295
39.5352,39.5352
39.5411,39.5411
39.5471,39.5471
39.5532,39.5532
39.5595,39.5595
39.5658,39.5658
39.5722,39.5722
39.5788,39.5788
39.5854,39.5854
39.5922,39.5922
39.599,39.599
39.606,39.606
39.613,39.613
39.6202,39.6202
39.6274,39.6274
39.6348,39.6348
39.6422,39.6422
39.6497,39.6497
39.6573,39.6573
39.665,39.665
39.6728,39.6728
39.6806,39.6806
39.6886,39.6886
39.6966,39.6966
39.7047,39.7047
39.7128,39.7128
39.7211,39.7211
39.7294,39.7294
39.7377,39.7377
39.7462,39.7462
39.7547,39.7547
39.7632,39.7632
39.7718,39.7718
39.7805,39.7805
39.7893,39.7893
39.798,39.798
39.8069,39.8069
39.8158,39.8158
39.8248,39.8248
39.834,39.834
39.8434,39.8434
39.8533,39.8533
39.8639,39.8639
39.8757,39.8757
39.8897,39.8897
39.9071,39.9071
39.9298,39.9298
39.9602,39.9602
40.0015,40.0015
40.0575,40.0575
40.1322,40.1321
40.2293,40.2292
40.3517,40.3517
40.501,40.5009
40.6762,40.6762
40.874,40.8744
41.0784,41.1262
40,46
