300,300
1.03609e+15,1.03609e+15
8.95516e+14,8.95516e+14
7.74014e+14,7.74014e+14
6.68997e+14,6.68997e+14
5.78228e+14,5.78228e+14
4.99775e+14,4.99775e+14
4.31967e+14,4.31967e+14
3.73358e+14,3.73358e+14
3.22701e+14,3.22701e+14
2.78918e+14,2.78918e+14
2.41075e+14,2.41075e+14
2.08366e+14,2.08366e+14
1.80095e+14,1.80095e+14
1.5566e+14,1.5566e+14
1.34541e+14,1.34541e+14
1.16286e+14,1.16286e+14
1.00509e+14,1.00509e+14
8.68719e+13,8.68719e+13
7.50852e+13,7.50852e+13
6.48978e+13,6.48978e+13
5.60926e+13,5.60926e+13
4.8482e+13,4.8482e+13
4.19041e+13,4.19041e+13
3.62186e+13,3.62186e+13
3.13045e+13,3.13045e+13
2.70572e+13,2.70572e+13
2.33861e+13,2.33861e+13
2.02131e+13,2.02131e+13
1.74706e+13,1.74706e+13
1.51002e+13,1.51002e+13
1.30515e+13,1.30515e+13
1.12807e+13,1.12807e+13
9.75012e+12,9.75012e+12
8.42724e+12,8.42724e+12
7.28384e+12,7.28384e+12
6.29558e+12,6.29558e+12
5.44141e+12,5.44141e+12
4.70313e+12,4.70313e+12
4.06501e+12,4.06501e+12
3.51348e+12,3.51348e+12
3.03678e+12,3.03678e+12
2.62475e+12,2.62475e+12
2.26863e+12,2.26863e+12
1.96082e+12,1.96082e+12
1.69478e+12,1.69478e+12
1.46484e+12,1.46484e+12
1.26609e+12,1.26609e+12
1.09431e+12,1.09431e+12
9.45836e+11,9.45836e+11
8.17506e+11,8.17506e+11
7.06588e+11,7.06588e+11
6.1072e+11,6.1072e+11
5.27858e+11,5.27858e+11
4.56239e+11,4.56239e+11
3.94337e+11,3.94337e+11
3.40834e+11,3.40834e+11
2.9459e+11,2.9459e+11
2.54621e+11,2.54621e+11
2.20074e+11,2.20074e+11
1.90215e+11,1.90215e+11
1.64407e+11,1.64407e+11
1.421e+11,1.421e+11
1.22821e+11,1.22821e+11
1.06156e+11,1.06156e+11
9.17533e+10,9.17533e+10
7.93043e+10,7.93043e+10
6.85445e+10,6.85445e+10
5.92445e+10,5.92445e+10
5.12063e+10,5.12063e+10
4.42587e+10,4.42587e+10
3.82537e+10,3.82537e+10
3.30635e+10,3.30635e+10
2.85775e+10,2.85775e+10
2.47002e+10,2.47002e+10
2.13489e+10,2.13489e+10
1.84523e+10,1.84523e+10
1.59487e+10,1.59487e+10
1.37848e+10,1.37848e+10
1.19145e+10,1.19145e+10
1.0298e+10,1.0298e+10
8.90077e+09,8.90077e+09
7.69313e+09,7.69313e+09
6.64934e+09,6.64934e+09
5.74716e+09,5.74716e+09
4.9674e+09,4.9674e+09
4.29343e+09,4.29343e+09
3.7109e+09,3.7109e+09
3.20741e+09,3.20741e+09
2.77224e+09,2.77224e+09
2.39611e+09,2.39611e+09
2.07101e+09,2.07101e+09
1.79001e+09,1.79001e+09
1.54715e+09,1.54715e+09
1.33723e+09,1.33723e+09
1.1558e+09,1.1558e+09
9.98983e+08,9.98983e+08
8.63443e+08,8.63443e+08
7.46292e+08,7.46292e+08
6.45036e+08,6.45036e+08
5.57519e+08,5.57519e+08
4.81876e+08,4.81876e+08
4.16496e+08,4.16496e+08
3.59986e+08,3.59986e+08
3.11144e+08,3.11144e+08
2.68928e+08,2.68928e+08
2.3244e+08,2.3244e+08
2.00903e+08,2.00903e+08
1.73645e+08,1.73645e+08
1.50085e+08,1.50085e+08
1.29722e+08,1.29722e+08
1.12121e+08,1.12121e+08
9.6909e+07,9.6909e+07
8.37605e+07,8.37605e+07
7.2396e+07,7.2396e+07
6.25735e+07,6.25735e+07
5.40836e+07,5.40836e+07
4.67456e+07,4.67456e+07
4.04032e+07,4.04032e+07
3.49214e+07,3.49214e+07
3.01833e+07,3.01833e+07
2.60881e+07,2.60881e+07
2.25485e+07,2.25485e+07
1.94892e+07,1.94892e+07
1.68449e+07,1.68449e+07
1.45594e+07,1.45594e+07
1.2584e+07,1.2584e+07
1.08766e+07,1.08766e+07
9.40091e+06,9.40091e+06
8.12541e+06,8.12541e+06
7.02297e+06,7.02297e+06
6.0701e+06,6.0701e+06
5.24652e+06,5.24652e+06
4.53468e+06,4.53468e+06
3.91942e+06,3.91942e+06
3.38764e+06,3.38764e+06
2.92801e+06,2.92801e+06
2.53074e+06,2.53074e+06
2.18738e+06,2.18738e+06
1.8906e+06,1.8906e+06
1.63408e+06,1.63408e+06
1.41237e+06,1.41237e+06
1.22075e+06,1.22075e+06
1.05512e+06,1.05512e+06
911960,911960
788227,788227
681282,681282
588846,588846
508953,508953
439899,439899
380214,380214
328627,328627
284040,284040
245502,245502
212192,212192
183402,183402
158519,158519
137011,137011
118422,118422
102354,102354
88467.1,88467.1
76464,76464
66089.5,66089.5
57122.6,57122.6
49372.3,49372.3
42673.5,42673.5
36883.7,36883.7
31879.3,31879.3
27554,27554
23815.5,23815.5
20584.3,20584.3
17791.4,17791.4
15377.5,15377.5
13291.1,13291.1
11487.8,11487.8
9929.16,9929.16
8581.98,8581.98
7417.59,7417.59
6411.19,6411.19
5541.33,5541.33
4789.49,4789.49
4139.66,4139.66
3578,3578
3092.54,3092.54
2672.95,2672.95
2310.29,2310.29
1996.83,1996.83
1725.9,1725.9
1491.74,1491.74
1289.34,1289.34
1114.4,1114.4
963.204,963.204
832.518,832.518
719.563,719.563
621.934,621.934
537.551,537.551
464.617,464.617
401.579,401.579
347.093,347.093
300,300
