850,808
849.344,808.915
848.725,809.803
848.141,810.667
847.591,811.51
847.073,812.332
846.587,813.137
846.131,813.925
845.704,814.698
845.305,815.456
844.933,816.202
844.587,816.935
844.266,817.656
843.97,818.366
843.696,819.064
843.445,819.751
843.215,820.427
843.006,821.091
842.816,821.745
842.646,822.387
842.494,823.017
842.36,823.637
842.242,824.245
842.141,824.842
842.055,825.428
841.985,826.003
841.929,826.568
841.886,827.123
841.857,827.667
841.841,828.202
841.837,828.728
841.845,829.244
841.864,829.752
841.894,830.252
841.935,830.743
841.985,831.227
842.046,831.703
842.115,832.173
842.194,832.635
842.281,833.091
842.376,833.541
842.48,833.985
842.591,834.423
842.709,834.855
842.834,835.282
842.967,835.704
843.105,836.121
843.251,836.533
843.402,836.941
843.559,837.344
843.721,837.743
843.889,838.138
844.062,838.53
844.24,838.917
844.423,839.301
844.61,839.681
844.802,840.058
844.998,840.432
845.199,840.802
845.403,841.17
845.611,841.534
845.822,841.896
846.038,842.256
846.256,842.612
846.478,842.967
846.703,843.319
846.931,843.668
847.163,844.015
847.396,844.361
847.633,844.704
847.872,845.045
848.114,845.384
848.358,845.722
848.605,846.057
848.854,846.391
849.105,846.723
849.358,847.054
849.614,847.383
849.871,847.71
850.13,848.036
850.392,848.361
850.655,848.684
850.919,849.006
851.186,849.326
851.454,849.646
851.724,849.964
851.995,850.281
852.268,850.596
852.543,850.911
852.819,851.225
853.096,851.537
853.375,851.848
853.655,852.159
853.937,852.468
854.219,852.776
854.503,853.083
854.789,853.39
855.075,853.695
855.363,853.999
855.652,854.303
855.943,854.606
856.234,854.907
856.527,855.208
856.821,855.508
857.116,855.807
857.412,856.105
857.71,856.402
858.008,856.699
858.308,856.994
858.609,857.289
858.911,857.582
859.215,857.875
859.519,858.167
859.825,858.458
860.132,858.748
860.441,859.037
860.75,859.325
861.061,859.612
861.373,859.898
861.686,860.183
862.001,860.467
862.317,860.75
862.635,861.032
862.954,861.313
863.275,861.593
863.597,861.872
863.92,862.149
864.245,862.426
864.572,862.701
864.901,862.974
865.231,863.247
865.563,863.518
865.897,863.788
866.233,864.056
866.57,864.323
866.91,864.588
867.252,864.852
867.596,865.114
867.942,865.374
868.291,865.633
868.642,865.89
868.995,866.145
869.351,866.398
869.71,866.649
870.071,866.898
870.435,867.144
870.803,867.389
871.173,867.631
871.546,867.871
871.923,868.108
872.303,868.343
872.687,868.575
873.075,868.804
873.466,869.031
873.861,869.254
874.261,869.474
874.664,869.691
875.073,869.905
875.486,870.115
875.903,870.321
876.326,870.524
876.754,870.723
877.187,870.917
877.626,871.107
878.071,871.293
878.522,871.475
878.98,871.651
879.444,871.823
879.915,871.989
880.392,872.15
880.878,872.305
881.371,872.455
881.872,872.598
882.382,872.735
882.9,872.866
883.427,872.99
883.963,873.106
884.51,873.216
885.066,873.317
885.633,873.411
886.211,873.496
886.801,873.573
887.402,873.641
888.016,873.699
888.643,873.748
889.283,873.786
889.937,873.814
890.606,873.831
891.289,873.837
891.989,873.831
892.704,873.812
893.437,873.781
894.188,873.736
894.956,873.677
895.744,873.604
896.552,873.516
897.381,873.412
898.231,873.292
899.104,873.155
900,873
