210,170
569.112,568.99
571.088,570.965
573.059,572.936
575.026,574.903
576.987,576.864
578.943,578.819
580.893,580.768
582.836,582.711
584.772,584.646
586.7,586.574
588.62,588.494
590.531,590.405
592.434,592.307
594.326,594.199
596.209,596.082
598.082,597.954
599.943,599.815
601.793,601.664
603.631,603.502
605.457,605.327
607.27,607.14
609.07,608.94
610.856,610.725
612.628,612.497
614.385,614.254
616.128,615.996
617.854,617.722
619.565,619.433
621.26,621.128
622.938,622.805
624.599,624.466
626.242,626.109
627.868,627.734
629.475,629.341
631.063,630.928
632.632,632.497
634.181,634.046
635.711,635.576
637.22,637.085
638.709,638.573
640.176,640.04
641.622,641.486
643.046,642.91
644.448,644.311
645.828,645.691
647.185,647.047
648.518,648.38
649.828,649.69
651.114,650.976
652.376,652.238
653.614,653.475
654.827,654.688
656.014,655.875
657.176,657.037
658.313,658.173
659.424,659.284
660.508,660.368
661.566,661.426
662.597,662.457
663.601,663.461
664.578,664.437
665.527,665.386
666.449,666.308
667.342,667.201
668.207,668.066
669.044,668.903
669.853,669.711
670.632,670.49
671.382,671.241
672.104,671.962
672.795,672.653
673.458,673.316
674.09,673.948
674.693,674.551
675.265,675.123
675.808,675.665
676.32,676.177
676.801,676.659
677.252,677.11
677.673,677.53
678.062,677.92
678.421,678.278
678.749,678.606
679.045,678.903
679.311,679.168
679.545,679.403
679.748,679.606
679.92,679.778
680.06,679.918
680.17,680.027
680.247,680.105
680.293,680.151
680.308,680.166
680.292,680.149
680.244,680.101
680.164,680.022
680.053,679.911
679.911,679.769
679.737,679.595
679.532,679.391
679.296,679.155
679.029,678.887
678.73,678.589
678.401,678.26
678.04,677.899
677.649,677.508
677.227,677.086
676.774,676.633
676.291,676.15
675.777,675.636
675.233,675.092
674.659,674.518
674.054,673.914
673.42,673.28
672.756,672.616
672.063,671.923
671.34,671.2
670.588,670.449
669.807,669.668
668.997,668.858
668.158,668.02
667.291,667.153
666.396,666.258
665.473,665.335
664.522,664.385
663.544,663.406
662.538,662.401
661.505,661.369
660.446,660.309
659.36,659.224
658.248,658.112
657.11,656.974
655.946,655.811
654.757,654.622
653.543,653.408
652.304,652.17
651.041,650.906
649.753,649.619
648.442,648.308
647.107,646.974
645.749,645.616
644.368,644.235
642.965,642.832
641.539,641.407
640.092,639.96
638.623,638.492
637.134,637.003
635.623,635.493
634.093,633.962
632.542,632.412
630.972,630.842
629.382,629.253
627.774,627.646
626.148,626.02
624.504,624.376
622.842,622.714
621.163,621.035
619.467,619.34
617.755,617.629
616.027,615.901
614.284,614.158
612.526,612.4
610.753,610.628
608.966,608.842
607.166,607.041
605.352,605.228
603.525,603.402
601.687,601.564
599.836,599.713
597.974,597.852
596.101,595.979
594.217,594.096
592.324,592.203
590.421,590.301
588.509,588.389
586.589,586.469
584.66,584.541
582.724,582.605
580.782,580.663
578.835,578.717
576.888,576.77
574.95,574.833
573.042,572.925
571.206,571.089
569.52,569.403
568.103,567.985
567.096,566.978
566.573,566.455
566.333,566.216
565.568,565.455
562.51,562.405
554.342,554.252
537.731,537.662
510.117,510.07
471.271,471.245
424.075,424.064
373.617,373.613
325.106,324.669
330,190
