5.88951e+13,2.54403e+13
6.70777e+13,2.8976e+13
6.80237e+13,2.93849e+13
6.73514e+13,2.90945e+13
6.62451e+13,2.86166e+13
6.4996e+13,2.8077e+13
6.3693e+13,2.75142e+13
6.23714e+13,2.69433e+13
6.10495e+13,2.63723e+13
5.97388e+13,2.5806e+13
5.84469e+13,2.5248e+13
5.71795e+13,2.47005e+13
5.59403e+13,2.41652e+13
5.47321e+13,2.36433e+13
5.35568e+13,2.31355e+13
5.24154e+13,2.26425e+13
5.13084e+13,2.21643e+13
5.0236e+13,2.1701e+13
4.91979e+13,2.12526e+13
4.81936e+13,2.08188e+13
4.72226e+13,2.03993e+13
4.62841e+13,1.99939e+13
4.53771e+13,1.96021e+13
4.45007e+13,1.92235e+13
4.36539e+13,1.88577e+13
4.28357e+13,1.85042e+13
4.20451e+13,1.81627e+13
4.12811e+13,1.78327e+13
4.05427e+13,1.75137e+13
3.98288e+13,1.72053e+13
3.91385e+13,1.69071e+13
3.8471e+13,1.66188e+13
3.78252e+13,1.63398e+13
3.72003e+13,1.60699e+13
3.65955e+13,1.58086e+13
3.601e+13,1.55557e+13
3.54429e+13,1.53107e+13
3.48936e+13,1.50734e+13
3.43614e+13,1.48435e+13
3.38455e+13,1.46206e+13
3.33454e+13,1.44046e+13
3.28603e+13,1.41951e+13
3.23898e+13,1.39918e+13
3.19332e+13,1.37946e+13
3.14901e+13,1.36031e+13
3.10598e+13,1.34173e+13
3.06421e+13,1.32368e+13
3.02362e+13,1.30615e+13
2.9842e+13,1.28912e+13
2.94588e+13,1.27257e+13
2.90863e+13,1.25648e+13
2.87242e+13,1.24083e+13
2.83721e+13,1.22562e+13
2.80296e+13,1.21083e+13
2.76964e+13,1.19643e+13
2.73722e+13,1.18243e+13
2.70566e+13,1.1688e+13
2.67495e+13,1.15553e+13
2.64505e+13,1.14261e+13
2.61594e+13,1.13004e+13
2.58759e+13,1.11779e+13
2.55998e+13,1.10586e+13
2.53308e+13,1.09425e+13
2.50688e+13,1.08293e+13
2.48136e+13,1.0719e+13
2.45649e+13,1.06116e+13
2.43225e+13,1.05069e+13
2.40863e+13,1.04048e+13
2.38561e+13,1.03054e+13
2.36318e+13,1.02085e+13
2.34131e+13,1.0114e+13
2.31999e+13,1.00219e+13
2.29921e+13,9.93218e+12
2.27896e+13,9.84469e+12
2.25921e+13,9.7594e+12
2.23997e+13,9.67626e+12
2.22121e+13,9.59521e+12
2.20292e+13,9.5162e+12
2.18509e+13,9.4392e+12
2.16772e+13,9.36414e+12
2.15078e+13,9.29098e+12
2.13427e+13,9.21968e+12
2.11819e+13,9.15019e+12
2.10252e+13,9.08248e+12
2.08724e+13,9.01651e+12
2.07236e+13,8.95224e+12
2.05787e+13,8.88963e+12
2.04376e+13,8.82865e+12
2.03001e+13,8.76927e+12
2.01662e+13,8.71144e+12
2.00359e+13,8.65516e+12
1.99091e+13,8.60037e+12
1.97857e+13,8.54706e+12
1.96656e+13,8.49519e+12
1.95488e+13,8.44474e+12
1.94353e+13,8.39569e+12
1.93249e+13,8.348e+12
1.92176e+13,8.30166e+12
1.91134e+13,8.25665e+12
1.90122e+13,8.21293e+12
1.8914e+13,8.17049e+12
1.88186e+13,8.12931e+12
1.87262e+13,8.08937e+12
1.86365e+13,8.05064e+12
1.85497e+13,8.01312e+12
1.84656e+13,7.97678e+12
1.83841e+13,7.94161e+12
1.83054e+13,7.90758e+12
1.82292e+13,7.87469e+12
1.81557e+13,7.84292e+12
1.80847e+13,7.81225e+12
1.80162e+13,7.78267e+12
1.79502e+13,7.75417e+12
1.78867e+13,7.72673e+12
1.78256e+13,7.70034e+12
1.77669e+13,7.67499e+12
1.77106e+13,7.65067e+12
1.76567e+13,7.62736e+12
1.76051e+13,7.60506e+12
1.75557e+13,7.58375e+12
1.75087e+13,7.56343e+12
1.74639e+13,7.54408e+12
1.74214e+13,7.52571e+12
1.7381e+13,7.50829e+12
1.73429e+13,7.49182e+12
1.7307e+13,7.47629e+12
1.72732e+13,7.4617e+12
1.72416e+13,7.44804e+12
1.72121e+13,7.43529e+12
1.71847e+13,7.42347e+12
1.71594e+13,7.41255e+12
1.71362e+13,7.40254e+12
1.71151e+13,7.39342e+12
1.70961e+13,7.3852e+12
1.70791e+13,7.37787e+12
1.70642e+13,7.37141e+12
1.70513e+13,7.36584e+12
1.70404e+13,7.36115e+12
1.70316e+13,7.35732e+12
1.70247e+13,7.35437e+12
1.70199e+13,7.35228e+12
1.70171e+13,7.35105e+12
1.70162e+13,7.35068e+12
1.70173e+13,7.35117e+12
1.70204e+13,7.35251e+12
1.70255e+13,7.35471e+12
1.70326e+13,7.35776e+12
1.70416e+13,7.36165e+12
1.70526e+13,7.3664e+12
1.70655e+13,7.37199e+12
1.70804e+13,7.37843e+12
1.70973e+13,7.38571e+12
1.71161e+13,7.39383e+12
1.71369e+13,7.4028e+12
1.71596e+13,7.41261e+12
1.71842e+13,7.42327e+12
1.72109e+13,7.43477e+12
1.72394e+13,7.44711e+12
1.72699e+13,7.46029e+12
1.73024e+13,7.47431e+12
1.73368e+13,7.48918e+12
1.73732e+13,7.5049e+12
1.74115e+13,7.52145e+12
1.74518e+13,7.53885e+12
1.7494e+13,7.5571e+12
1.75382e+13,7.57619e+12
1.75844e+13,7.59613e+12
1.76325e+13,7.61692e+12
1.76826e+13,7.63855e+12
1.77346e+13,7.66103e+12
1.77887e+13,7.68437e+12
1.78446e+13,7.70855e+12
1.79026e+13,7.73358e+12
1.79625e+13,7.75947e+12
1.80244e+13,7.78621e+12
1.80883e+13,7.8138e+12
1.81541e+13,7.84224e+12
1.8222e+13,7.87154e+12
1.82918e+13,7.9017e+12
1.83635e+13,7.9327e+12
1.84373e+13,7.96457e+12
1.8513e+13,7.99728e+12
1.85907e+13,8.03085e+12
1.86704e+13,8.06528e+12
1.87521e+13,8.10056e+12
1.88357e+13,8.13669e+12
1.89214e+13,8.17367e+12
1.90089e+13,8.2115e+12
1.90985e+13,8.25018e+12
1.919e+13,8.28971e+12
1.92834e+13,8.33008e+12
1.93788e+13,8.37129e+12
1.94762e+13,8.41335e+12
1.95755e+13,8.45624e+12
1.96767e+13,8.49996e+12
1.97798e+13,8.54451e+12
1.98849e+13,8.58989e+12
1.99918e+13,8.63609e+12
2.01007e+13,8.6831e+12
2.02114e+13,8.73092e+12
2.03239e+13,8.77955e+12
2.04383e+13,8.82897e+12
2.05546e+13,8.87918e+12
2.06726e+13,8.93018e+12
2.07925e+13,8.98195e+12
2.09141e+13,9.03448e+12
2.10374e+13,9.08778e+12
2.11625e+13,9.14181e+12
2.12893e+13,9.19659e+12
2.14178e+13,9.25209e+12
2.15479e+13,9.3083e+12
2.16797e+13,9.36522e+12
2.1813e+13,9.42282e+12
2.19479e+13,9.48109e+12
2.20844e+13,9.54003e+12
2.22223e+13,9.59961e+12
2.23617e+13,9.65982e+12
2.25025e+13,9.72064e+12
2.26446e+13,9.78206e+12
2.27882e+13,9.84405e+12
2.2933e+13,9.90661e+12
2.3079e+13,9.9697e+12
2.32263e+13,1.00333e+13
2.33747e+13,1.00974e+13
2.35242e+13,1.0162e+13
2.36747e+13,1.0227e+13
2.38263e+13,1.02925e+13
2.39788e+13,1.03584e+13
2.41322e+13,1.04246e+13
