900,950
901.681,902.137
903.363,903.877
905.043,905.616
906.722,907.354
908.399,909.089
910.075,910.822
911.749,912.553
913.42,914.28
915.088,916.004
916.752,917.724
918.413,919.44
920.07,921.151
921.723,922.858
923.371,924.559
925.014,926.255
926.652,927.945
928.284,929.629
929.909,931.306
931.529,932.976
933.142,934.639
934.747,936.294
936.345,937.941
937.936,939.58
939.518,941.21
941.092,942.831
942.657,944.443
944.213,946.046
945.76,947.638
947.297,949.22
948.824,950.791
950.34,952.352
951.846,953.901
953.341,955.438
954.825,956.964
956.297,958.478
957.757,959.979
959.205,961.467
960.64,962.942
962.063,964.404
963.472,965.852
964.869,967.286
966.251,968.706
967.62,970.111
968.974,971.501
970.314,972.877
971.639,974.237
972.95,975.581
974.245,976.91
975.524,978.222
976.788,979.518
978.035,980.797
979.267,982.06
980.482,983.305
981.68,984.533
982.861,985.743
984.025,986.935
985.171,988.11
986.3,989.266
987.411,990.403
988.504,991.522
989.578,992.622
990.634,993.702
991.672,994.764
992.69,995.806
993.689,996.828
994.669,997.83
995.63,998.812
996.571,999.774
997.492,1000.72
998.393,1001.64
999.275,1002.54
1000.14,1003.42
1000.98,1004.27
1001.8,1005.11
1002.59,1005.93
1003.37,1006.72
1004.13,1007.49
1004.87,1008.24
1005.58,1008.97
1006.28,1009.68
1006.95,1010.36
1007.6,1011.03
1008.23,1011.67
1008.83,1012.29
1009.42,1012.88
1009.98,1013.45
1010.53,1014
1011.05,1014.53
1011.54,1015.04
1012.02,1015.52
1012.47,1015.98
1012.9,1016.41
1013.31,1016.83
1013.7,1017.22
1014.06,1017.59
1014.4,1017.93
1014.72,1018.25
1015.02,1018.55
1015.29,1018.82
1015.54,1019.07
1015.77,1019.3
1015.98,1019.51
1016.16,1019.69
1016.32,1019.85
1016.46,1019.99
1016.58,1020.1
1016.67,1020.19
1016.74,1020.26
1016.79,1020.3
1016.82,1020.32
1016.83,1020.32
1016.81,1020.3
1016.77,1020.25
1016.71,1020.18
1016.63,1020.09
1016.52,1019.97
1016.4,1019.84
1016.25,1019.68
1016.08,1019.5
1015.89,1019.29
1015.68,1019.07
1015.44,1018.82
1015.19,1018.55
1014.91,1018.26
1014.61,1017.95
1014.3,1017.61
1013.96,1017.26
1013.6,1016.88
1013.22,1016.49
1012.82,1016.07
1012.41,1015.63
1011.97,1015.17
1011.51,1014.69
1011.03,1014.19
1010.54,1013.67
1010.02,1013.13
1009.49,1012.58
1008.93,1012
1008.36,1011.4
1007.77,1010.79
1007.16,1010.15
1006.54,1009.5
1005.89,1008.83
1005.23,1008.14
1004.55,1007.43
1003.86,1006.7
1003.14,1005.96
1002.41,1005.2
1001.67,1004.43
1000.91,1003.63
1000.13,1002.82
999.339,1002
998.531,1001.16
997.709,1000.3
996.871,999.425
996.019,998.537
995.153,997.634
994.273,996.717
993.379,995.785
992.472,994.84
991.552,993.88
990.619,992.908
989.673,991.922
988.715,990.923
987.746,989.912
986.765,988.888
985.772,987.853
984.769,986.806
983.755,985.748
982.73,984.679
981.695,983.599
980.651,982.508
979.597,981.408
978.535,980.298
977.463,979.179
976.383,978.051
975.295,976.914
974.199,975.769
973.096,974.615
971.986,973.455
970.869,972.286
969.745,971.111
968.615,969.929
967.48,968.741
966.339,967.547
965.194,966.347
964.043,965.142
962.888,963.933
961.73,962.718
960.567,961.5
959.402,960.278
958.233,959.052
957.062,957.823
955.888,956.592
954.713,955.358
953.536,954.122
952.358,952.884
951.179,951.646
950,970
