900,950
901.76,901.821
903.519,903.642
905.278,905.462
907.036,907.281
908.792,909.099
910.546,910.914
912.298,912.727
914.047,914.537
915.794,916.345
917.537,918.148
919.276,919.948
921.011,921.744
922.742,923.534
924.467,925.32
926.188,927.101
927.903,928.875
929.612,930.643
931.315,932.405
933.011,934.16
934.7,935.908
936.381,937.647
938.055,939.379
939.721,941.102
941.378,942.817
943.026,944.522
944.666,946.218
946.295,947.904
947.915,949.579
949.525,951.244
951.124,952.898
952.712,954.541
954.29,956.172
955.855,957.791
957.409,959.398
958.95,960.992
960.48,962.573
961.996,964.141
963.499,965.695
964.988,967.235
966.464,968.76
967.926,970.272
969.374,971.768
970.806,973.249
972.224,974.714
973.627,976.163
975.014,977.596
976.385,979.013
977.74,980.413
979.079,981.796
980.401,983.162
981.706,984.51
982.994,985.84
984.265,987.152
985.518,988.446
986.753,989.721
987.97,990.977
989.168,992.214
990.348,993.431
991.509,994.629
992.65,995.807
993.773,996.965
994.876,998.102
995.959,999.219
997.022,1000.32
998.065,1001.39
999.087,1002.44
1000.09,1003.48
1001.07,1004.49
1002.03,1005.48
1002.97,1006.44
1003.89,1007.39
1004.78,1008.31
1005.66,1009.21
1006.51,1010.09
1007.34,1010.94
1008.15,1011.78
1008.94,1012.59
1009.7,1013.37
1010.45,1014.13
1011.17,1014.87
1011.86,1015.59
1012.54,1016.28
1013.19,1016.95
1013.82,1017.59
1014.42,1018.21
1015,1018.8
1015.56,1019.37
1016.1,1019.92
1016.61,1020.44
1017.1,1020.94
1017.56,1021.42
1018,1021.86
1018.42,1022.29
1018.82,1022.69
1019.19,1023.06
1019.53,1023.41
1019.85,1023.74
1020.15,1024.04
1020.43,1024.32
1020.68,1024.57
1020.91,1024.79
1021.11,1025
1021.29,1025.17
1021.45,1025.33
1021.58,1025.45
1021.69,1025.56
1021.77,1025.63
1021.83,1025.69
1021.87,1025.72
1021.89,1025.72
1021.88,1025.7
1021.84,1025.66
1021.79,1025.59
1021.71,1025.49
1021.61,1025.38
1021.48,1025.24
1021.33,1025.07
1021.16,1024.88
1020.97,1024.67
1020.75,1024.43
1020.51,1024.17
1020.25,1023.89
1019.96,1023.59
1019.66,1023.26
1019.33,1022.9
1018.98,1022.53
1018.6,1022.13
1018.21,1021.71
1017.79,1021.27
1017.36,1020.8
1016.9,1020.32
1016.42,1019.81
1015.92,1019.28
1015.4,1018.73
1014.86,1018.15
1014.3,1017.56
1013.72,1016.95
1013.12,1016.31
1012.5,1015.66
1011.86,1014.98
1011.2,1014.29
1010.52,1013.57
1009.83,1012.84
1009.11,1012.08
1008.38,1011.31
1007.63,1010.52
1006.86,1009.71
1006.08,1008.88
1005.28,1008.04
1004.46,1007.17
1003.62,1006.29
1002.77,1005.4
1001.9,1004.48
1001.01,1003.55
1000.11,1002.6
999.199,1001.64
998.268,1000.66
997.323,999.669
996.364,998.66
995.391,997.637
994.404,996.6
993.403,995.548
992.389,994.483
991.363,993.404
990.324,992.313
989.272,991.209
988.209,990.092
987.135,988.963
986.049,987.823
984.952,986.672
983.845,985.509
982.728,984.336
981.6,983.153
980.464,981.959
979.318,980.757
978.163,979.545
977,978.324
975.829,977.095
974.649,975.857
973.463,974.612
972.27,973.36
971.069,972.101
969.863,970.835
968.65,969.563
967.432,968.285
966.209,967.002
964.981,965.714
963.748,964.421
962.512,963.123
961.271,961.822
960.027,960.517
958.78,959.21
957.531,957.899
956.279,956.586
955.026,955.271
953.771,953.955
952.514,952.637
951.257,951.319
950,970
