900,850
899.689,852.554
899.41,854.976
899.162,857.273
898.942,859.454
898.749,861.524
898.582,863.489
898.439,865.356
898.318,867.131
898.219,868.819
898.139,870.424
898.079,871.951
898.036,873.406
898.011,874.791
898.001,876.112
898.006,877.371
898.025,878.573
898.058,879.72
898.103,880.815
898.16,881.863
898.228,882.864
898.306,883.823
898.395,884.741
898.493,885.621
898.599,886.465
898.714,887.275
898.837,888.053
898.967,888.8
899.104,889.52
899.247,890.212
899.397,890.879
899.552,891.523
899.713,892.143
899.88,892.743
900.051,893.323
900.226,893.883
900.406,894.427
900.59,894.953
900.778,895.463
900.97,895.959
901.165,896.441
901.363,896.909
901.565,897.365
901.769,897.809
901.976,898.242
902.185,898.665
902.397,899.078
902.611,899.481
902.827,899.876
903.045,900.263
903.265,900.641
903.487,901.013
903.711,901.377
903.936,901.735
904.163,902.087
904.391,902.433
904.62,902.773
904.851,903.109
905.083,903.439
905.316,903.765
905.55,904.086
905.785,904.404
906.021,904.717
906.258,905.027
906.496,905.334
906.735,905.637
906.974,905.937
907.214,906.234
907.455,906.528
907.696,906.82
907.938,907.11
908.181,907.397
908.424,907.682
908.667,907.964
908.911,908.245
909.156,908.524
909.401,908.801
909.646,909.077
909.892,909.351
910.138,909.623
910.384,909.894
910.631,910.164
910.878,910.432
911.126,910.699
911.373,910.965
911.621,911.23
911.87,911.493
912.118,911.756
912.367,912.017
912.616,912.278
912.865,912.537
913.114,912.796
913.364,913.054
913.614,913.311
913.864,913.567
914.114,913.822
914.365,914.077
914.615,914.33
914.866,914.583
915.117,914.835
915.369,915.086
915.62,915.337
915.872,915.587
916.124,915.836
916.376,916.084
916.628,916.331
916.88,916.577
917.133,916.823
917.386,917.068
917.639,917.311
917.892,917.554
918.146,917.796
918.399,918.037
918.653,918.277
918.908,918.516
919.162,918.754
919.417,918.991
919.672,919.226
919.928,919.46
920.183,919.693
920.439,919.925
920.696,920.155
920.953,920.383
921.21,920.61
921.467,920.836
921.725,921.059
921.984,921.281
922.243,921.501
922.502,921.718
922.762,921.934
923.023,922.147
923.284,922.358
923.546,922.566
923.808,922.771
924.071,922.973
924.335,923.173
924.6,923.369
924.866,923.561
925.132,923.75
925.4,923.936
925.668,924.117
925.937,924.293
926.208,924.465
926.48,924.633
926.753,924.795
927.027,924.951
927.303,925.102
927.58,925.247
927.859,925.385
928.14,925.516
928.422,925.64
928.706,925.756
928.993,925.863
929.281,925.962
929.572,926.052
929.865,926.132
930.161,926.201
930.459,926.26
930.76,926.306
931.064,926.34
931.372,926.361
931.683,926.368
931.998,926.36
932.316,926.336
932.638,926.296
932.965,926.237
933.297,926.16
933.633,926.063
933.975,925.945
934.322,925.804
934.674,925.639
935.033,925.449
935.399,925.233
935.771,924.987
936.151,924.712
936.539,924.405
936.935,924.063
937.339,923.686
937.754,923.27
938.178,922.814
938.612,922.315
939.058,921.77
939.515,921.177
939.985,920.532
940.468,919.833
940.966,919.077
941.478,918.259
942.006,917.376
942.551,916.424
943.114,915.399
943.696,914.296
944.298,913.111
944.921,911.839
945.567,910.474
946.237,909.011
946.932,907.444
947.654,905.766
948.405,903.971
949.187,902.051
950,900
