-3.87804e-09,-5.00634e-09,-1.02093e-09,-4.82702e-10,-2.56299e-11,-7.50955e-12
6.10203e+07,7.88504e+07,1.61087e+07,7.63664e+06,405852,118700
1.22025e+08,1.57681e+08,3.22134e+07,1.52714e+07,811603,237370
1.83e+08,2.36472e+08,4.831e+07,2.29023e+07,1.21715e+06,355981
2.43929e+08,3.15205e+08,6.43946e+07,3.05275e+07,1.6224e+06,474503
3.04796e+08,3.93858e+08,8.04631e+07,3.8145e+07,2.02723e+06,592906
3.65588e+08,4.72413e+08,9.65114e+07,4.5753e+07,2.43157e+06,711162
4.26288e+08,5.5085e+08,1.12536e+08,5.33496e+07,2.83529e+06,829239
4.86882e+08,6.29149e+08,1.28532e+08,6.09329e+07,3.23831e+06,947109
5.47354e+08,7.07292e+08,1.44496e+08,6.85009e+07,3.64051e+06,1.06474e+06
6.0769e+08,7.85257e+08,1.60424e+08,7.60519e+07,4.04181e+06,1.18211e+06
6.67873e+08,8.63026e+08,1.76312e+08,8.35838e+07,4.4421e+06,1.29918e+06
7.2789e+08,9.40579e+08,1.92155e+08,9.10948e+07,4.84127e+06,1.41593e+06
7.87724e+08,1.0179e+09,2.07951e+08,9.85831e+07,5.23924e+06,1.53232e+06
8.47362e+08,1.09496e+09,2.23695e+08,1.06047e+08,5.6359e+06,1.64833e+06
9.06788e+08,1.17175e+09,2.39383e+08,1.13484e+08,6.03115e+06,1.76393e+06
9.65988e+08,1.24825e+09,2.55011e+08,1.20893e+08,6.42489e+06,1.87909e+06
1.02495e+09,1.32444e+09,2.70575e+08,1.28271e+08,6.81703e+06,1.99378e+06
1.08365e+09,1.40029e+09,2.86072e+08,1.35618e+08,7.20746e+06,2.10797e+06
1.14208e+09,1.4758e+09,3.01497e+08,1.4293e+08,7.59609e+06,2.22163e+06
1.20023e+09,1.55093e+09,3.16847e+08,1.50207e+08,7.98283e+06,2.33474e+06
1.25807e+09,1.62568e+09,3.32118e+08,1.57447e+08,8.36757e+06,2.44727e+06
1.3156e+09,1.70002e+09,3.47305e+08,1.64647e+08,8.75021e+06,2.55918e+06
1.37281e+09,1.77394e+09,3.62406e+08,1.71805e+08,9.13068e+06,2.67045e+06
1.42967e+09,1.84741e+09,3.77417e+08,1.78921e+08,9.50886e+06,2.78106e+06
1.48617e+09,1.92043e+09,3.92333e+08,1.85993e+08,9.88466e+06,2.89097e+06
1.5423e+09,1.99296e+09,4.07151e+08,1.93017e+08,1.0258e+07,3.00016e+06
1.59804e+09,2.06499e+09,4.21867e+08,1.99994e+08,1.06288e+07,3.1086e+06
1.65339e+09,2.13651e+09,4.36478e+08,2.0692e+08,1.09969e+07,3.21626e+06
1.70832e+09,2.2075e+09,4.5098e+08,2.13795e+08,1.13622e+07,3.32312e+06
1.76283e+09,2.27793e+09,4.65369e+08,2.20617e+08,1.17248e+07,3.42915e+06
1.8169e+09,2.34779e+09,4.79642e+08,2.27383e+08,1.20844e+07,3.53432e+06
1.87051e+09,2.41707e+09,4.93794e+08,2.34092e+08,1.24409e+07,3.63861e+06
1.92365e+09,2.48574e+09,5.07824e+08,2.40743e+08,1.27944e+07,3.74199e+06
