7.13779e+09,8.9653e+09,9.14344e+09,1.79248e+09,6.49021e+08,7.97121e+08
7.12747e+09,8.6682e+09,9.11087e+09,1.77644e+09,4.68935e+08,7.95882e+08
7.12178e+09,8.38095e+09,9.09468e+09,1.77454e+09,3.38818e+08,8.06836e+08
7.1161e+09,8.10322e+09,9.07884e+09,1.77267e+09,2.44805e+08,8.14459e+08
7.10934e+09,7.83469e+09,9.0596e+09,1.7679e+09,1.76878e+08,8.16757e+08
7.10121e+09,7.57506e+09,9.036e+09,1.75975e+09,1.27799e+08,8.14352e+08
7.09161e+09,7.32403e+09,9.00781e+09,1.74835e+09,9.23383e+07,8.08247e+08
7.08052e+09,7.08133e+09,8.97502e+09,1.73401e+09,6.67168e+07,7.99355e+08
7.06794e+09,6.84666e+09,8.93776e+09,1.71708e+09,4.82046e+07,7.88421e+08
7.05389e+09,6.61977e+09,8.8962e+09,1.69792e+09,3.4829e+07,7.76032e+08
7.03843e+09,6.4004e+09,8.85054e+09,1.67687e+09,2.51648e+07,7.62643e+08
7.02158e+09,6.1883e+09,8.80101e+09,1.65424e+09,1.81822e+07,7.48605e+08
7.0034e+09,5.98323e+09,8.74785e+09,1.63033e+09,1.3137e+07,7.3419e+08
6.98394e+09,5.78496e+09,8.69131e+09,1.60541e+09,9.49176e+06,7.19602e+08
6.96326e+09,5.59325e+09,8.63162e+09,1.57971e+09,6.85797e+06,7.04999e+08
6.94142e+09,5.4079e+09,8.56904e+09,1.55345e+09,4.95498e+06,6.90498e+08
6.91846e+09,5.22869e+09,8.50381e+09,1.52682e+09,3.58003e+06,6.76188e+08
6.89446e+09,5.05542e+09,8.43615e+09,1.49997e+09,2.58659e+06,6.62132e+08
6.86945e+09,4.88789e+09,8.36629e+09,1.47306e+09,1.8688e+06,6.48378e+08
6.8435e+09,4.72591e+09,8.29444e+09,1.4462e+09,1.35019e+06,6.34957e+08
6.81666e+09,4.5693e+09,8.22082e+09,1.4195e+09,975476,6.21892e+08
6.78898e+09,4.41788e+09,8.14563e+09,1.39305e+09,704739,6.09196e+08
6.76051e+09,4.27148e+09,8.06903e+09,1.36693e+09,509127,5.96875e+08
6.7313e+09,4.12993e+09,7.99123e+09,1.34119e+09,367793,5.8493e+08
6.7014e+09,3.99307e+09,7.91237e+09,1.3159e+09,265678,5.7336e+08
6.67084e+09,3.86075e+09,7.83262e+09,1.29108e+09,191899,5.62161e+08
6.63968e+09,3.73281e+09,7.75213e+09,1.26677e+09,138594,5.51324e+08
6.60795e+09,3.60911e+09,7.67103e+09,1.243e+09,100081,5.40842e+08
6.57569e+09,3.48951e+09,7.58945e+09,1.21979e+09,72255.6,5.30704e+08
6.54294e+09,3.37387e+09,7.50752e+09,1.19714e+09,52152.9,5.20901e+08
6.50974e+09,3.26207e+09,7.42535e+09,1.17506e+09,37629.6,5.11422e+08
6.47612e+09,3.15397e+09,7.34304e+09,1.15357e+09,27137.6,5.02256e+08
6.4421e+09,3.04945e+09,7.26069e+09,1.13265e+09,19558.3,4.93391e+08
6.40773e+09,2.94839e+09,7.17839e+09,1.1123e+09,14083.4,4.84817e+08
6.37304e+09,2.85069e+09,7.09623e+09,1.09252e+09,10128.9,4.76523e+08
6.33804e+09,2.75622e+09,7.01429e+09,1.0733e+09,7272.92,4.68499e+08
6.30278e+09,2.66488e+09,6.93263e+09,1.05464e+09,5210.62,4.60733e+08
6.26726e+09,2.57657e+09,6.85132e+09,1.03651e+09,3721.72,4.53216e+08
6.23153e+09,2.49119e+09,6.77043e+09,1.01892e+09,2647.07,4.45938e+08
6.1956e+09,2.40864e+09,6.69002e+09,1.00184e+09,1871.7,4.3889e+08
6.15949e+09,2.32882e+09,6.61012e+09,9.85267e+08,1312.52,4.32062e+08
6.12322e+09,2.25164e+09,6.5308e+09,9.69183e+08,909.514,4.25446e+08
6.08682e+09,2.17703e+09,6.45209e+09,9.53575e+08,619.316,4.19034e+08
6.05031e+09,2.10488e+09,6.37404e+09,9.3843e+08,410.592,4.12818e+08
6.0137e+09,2.03513e+09,6.29668e+09,9.23733e+08,260.705,4.0679e+08
5.97701e+09,1.96769e+09,6.22004e+09,9.09472e+08,153.301,4.00943e+08
5.94025e+09,1.90248e+09,6.14415e+09,8.95631e+08,76.564,3.95269e+08
5.90345e+09,1.83944e+09,6.06904e+09,8.82198e+08,21.9583,3.89763e+08
5.86661e+09,1.77848e+09,5.99473e+09,8.69159e+08,-16.6824,3.84418e+08
5.82976e+09,1.71955e+09,5.92125e+09,8.56501e+08,-43.8124,3.79228e+08
5.7929e+09,1.66256e+09,5.84861e+09,8.44212e+08,-62.6492,3.74187e+08
5.75605e+09,1.60747e+09,5.77683e+09,8.32278e+08,-75.5167,3.69289e+08
5.71923e+09,1.5542e+09,5.70592e+09,8.20689e+08,-84.0929,3.6453e+08
5.68243e+09,1.5027e+09,5.63589e+09,8.09433e+08,-89.5897,3.59905e+08
5.64568e+09,1.4529e+09,5.56676e+09,7.98497e+08,-92.8817,3.55408e+08
5.60898e+09,1.40475e+09,5.49854e+09,7.87872e+08,-94.6004,3.51036e+08
5.57235e+09,1.3582e+09,5.43122e+09,7.77546e+08,-95.2011,3.46784e+08
5.5358e+09,1.31319e+09,5.36483e+09,7.67511e+08,-95.0124,3.42647e+08
5.49932e+09,1.26967e+09,5.29936e+09,7.57755e+08,-94.271,3.38623e+08
5.46294e+09,1.2276e+09,5.23481e+09,7.4827e+08,-93.1471,3.34706e+08
5.42667e+09,1.18692e+09,5.17119e+09,7.39046e+08,-91.7635,3.30894e+08
5.3905e+09,1.14759e+09,5.1085e+09,7.30076e+08,-90.2081,3.27184e+08
