-4.60551e-05,-4.16236e-06
5.34469e+11,2.30877e+11
1.06881e+12,4.61697e+11
1.60287e+12,6.92401e+11
2.13654e+12,9.22933e+11
2.66968e+12,1.15323e+12
3.20214e+12,1.38325e+12
3.73381e+12,1.61291e+12
4.26454e+12,1.84218e+12
4.79421e+12,2.07098e+12
5.32268e+12,2.29927e+12
5.84982e+12,2.52698e+12
6.3755e+12,2.75406e+12
6.89959e+12,2.98045e+12
7.42195e+12,3.2061e+12
7.94245e+12,3.43094e+12
8.46097e+12,3.65493e+12
8.97738e+12,3.87801e+12
9.49155e+12,4.10011e+12
1.00033e+13,4.32119e+12
1.05126e+13,4.54119e+12
1.10193e+13,4.76006e+12
1.15232e+13,4.97774e+12
1.20242e+13,5.19417e+12
1.25223e+13,5.40931e+12
1.30172e+13,5.62309e+12
1.35088e+13,5.83547e+12
1.39971e+13,6.04639e+12
1.44819e+13,6.2558e+12
1.4963e+13,6.46365e+12
1.54404e+13,6.66988e+12
1.5914e+13,6.87444e+12
1.63836e+13,7.07729e+12
1.6849e+13,7.27837e+12
1.73103e+13,7.47762e+12
1.77673e+13,7.67502e+12
1.82198e+13,7.87049e+12
1.86677e+13,8.06399e+12
1.9111e+13,8.25548e+12
1.95495e+13,8.44491e+12
1.99832e+13,8.63223e+12
2.04118e+13,8.81739e+12
2.08353e+13,9.00035e+12
2.12537e+13,9.18106e+12
2.16667e+13,9.35947e+12
2.20743e+13,9.53555e+12
2.24764e+13,9.70924e+12
2.28729e+13,9.88051e+12
2.32636e+13,1.00493e+13
2.36486e+13,1.02156e+13
2.40276e+13,1.03793e+13
2.44006e+13,1.05405e+13
2.47675e+13,1.0699e+13
2.51283e+13,1.08548e+13
2.54828e+13,1.10079e+13
2.58309e+13,1.11583e+13
2.61725e+13,1.13059e+13
2.65076e+13,1.14507e+13
2.68361e+13,1.15926e+13
2.7158e+13,1.17316e+13
2.7473e+13,1.18677e+13
2.77812e+13,1.20009e+13
2.80824e+13,1.2131e+13
2.83767e+13,1.22581e+13
2.86639e+13,1.23822e+13
2.89439e+13,1.25032e+13
2.92167e+13,1.2621e+13
