-2.07026e+08,2.02454e+09,1.72346e+09,6.90926e+08,-2.92402e+08,-2.94013e+08
-2.47919e+08,-2.49229e+09,2.32301e+09,5.26807e+08,-4.18624e+08,-3.59387e+08
-2.28053e+08,6.51218e+08,-2.77197e+08,7.5439e+08,-6.08764e+08,-4.15917e+08
-2.37729e+08,2.24852e+09,-3.52071e+08,5.9198e+08,-8.4954e+08,-5.39168e+08
-1.78751e+08,-8.32671e+07,-1.19295e+09,1.20753e+09,1.98092e+08,-2.3445e+09
-1.00444e+08,3.44096e+08,1.16814e+09,3.003e+08,2.05599e+09,1.84837e+09
-2.19174e+08,4.12943e+08,1.433e+09,2.21024e+08,2.51012e+09,2.32471e+09
-7.76258e+08,-3.52004e+08,-1.50979e+09,6.62177e+08,-1.26716e+09,-1.48294e+09
-3.1025e+08,1.86726e+09,-4.18942e+08,6.42312e+08,-1.08253e+09,-1.34042e+09
-1.98996e+08,1.39682e+09,-3.11103e+08,6.42964e+08,-1.06178e+09,-6.45978e+08
2.14366e+09,2.31797e+09,6.44567e+07,1.23258e+09,2.73674e+08,-1.40083e+09
1.24474e+08,1.60517e+08,-1.31927e+09,1.91036e+09,4.9649e+08,1.78942e+08
-3.84264e+08,-1.70925e+08,-1.71945e+09,8.66202e+08,-1.32795e+09,6.66547e+07
-3.77239e+08,6.46267e+07,-2.07674e+09,8.66054e+08,1.28933e+08,-1.67216e+09
-1.80181e+08,-8.60212e+07,-7.00026e+08,2.49454e+09,2.05159e+08,-2.31404e+09
6.17876e+07,1.72236e+09,-1.23003e+09,1.22748e+09,1.89025e+08,-2.41378e+09
-2.05695e+08,-3.39428e+08,2.12449e+09,5.02119e+08,-1.78856e+08,-2.03331e+08
-2.06515e+08,-3.2814e+08,1.08021e+09,5.02465e+08,-1.85507e+08,-2.05179e+08
-2.07222e+08,-3.42855e+08,2.11484e+09,5.06431e+08,-1.78568e+08,-2.02054e+08
-4.01024e+08,-5.15572e+08,-3.04926e+08,-2.01781e+09,-2.16982e+09,-4.72106e+08
6.25851e+08,8.04618e+08,1.65882e+08,1.95803e+09,1.53828e+09,7.7496e+08
3.15646e+08,4.05806e+08,2.41703e+08,-3.13855e+08,1.57908e+09,5.25234e+08
-2.05476e+08,-3.61112e+08,1.97805e+09,5.00921e+08,-1.67105e+08,-1.9736e+08
-2.06753e+08,-2.56177e+08,2.31849e+09,5.03234e+08,-1.94327e+08,-2.09034e+08
2.27944e+09,2.93053e+09,6.04166e+08,2.8527e+08,-2.39364e+08,1.40888e+09
-3.74055e+09,-4.809e+09,-9.91436e+08,-4.68129e+08,2.8438e+08,1.61782e+08
