-3.61479e+66,-1.24945e+67,-1.05339e+67,-1.1687e+67,-2.1683e+66,-1.41275e+66
1.14718e+75,2.98699e+75,1.12828e+75,6.33371e+74,3.73189e+73,1.11836e+73
2.29407e+75,5.97324e+75,2.25629e+75,1.26658e+75,7.46286e+73,2.23644e+73
3.44039e+75,8.958e+75,3.38373e+75,1.89948e+75,1.1192e+74,3.35396e+73
4.58585e+75,1.19405e+76,4.51033e+75,2.5319e+75,1.49183e+74,4.47065e+73
5.73018e+75,1.49201e+76,5.6358e+75,3.1637e+75,1.86409e+74,5.58622e+73
6.87307e+75,1.78959e+76,6.75987e+75,3.7947e+75,2.23588e+74,6.7004e+73
8.01425e+75,2.08673e+76,7.88225e+75,4.42476e+75,2.60712e+74,7.81291e+73
9.15343e+75,2.38334e+76,9.00267e+75,5.05372e+75,2.97771e+74,8.92348e+73
1.02903e+76,2.67937e+76,1.01208e+76,5.68141e+75,3.34755e+74,1.00318e+74
1.14247e+76,2.97472e+76,1.12365e+76,6.30769e+75,3.71657e+74,1.11377e+74
1.25562e+76,3.26934e+76,1.23494e+76,6.9324e+75,4.08465e+74,1.22407e+74
1.36845e+76,3.56314e+76,1.34591e+76,7.55538e+75,4.45172e+74,1.33407e+74
1.48095e+76,3.85605e+76,1.45656e+76,8.17648e+75,4.81768e+74,1.44374e+74
1.59307e+76,4.148e+76,1.56683e+76,8.79554e+75,5.18243e+74,1.55305e+74
1.7048e+76,4.43891e+76,1.67672e+76,9.41241e+75,5.5459e+74,1.66197e+74
1.81611e+76,4.72872e+76,1.78619e+76,1.00269e+76,5.90798e+74,1.77048e+74
1.92696e+76,5.01736e+76,1.89522e+76,1.0639e+76,6.2686e+74,1.87855e+74
2.03733e+76,5.30474e+76,2.00377e+76,1.12483e+76,6.62764e+74,1.98615e+74
2.14719e+76,5.5908e+76,2.11183e+76,1.18549e+76,6.98504e+74,2.09325e+74
2.25652e+76,5.87546e+76,2.21935e+76,1.24585e+76,7.3407e+74,2.19983e+74
2.36528e+76,6.15866e+76,2.32633e+76,1.3059e+76,7.69453e+74,2.30586e+74
2.47346e+76,6.44033e+76,2.43272e+76,1.36563e+76,8.04643e+74,2.41132e+74
2.58102e+76,6.72039e+76,2.53851e+76,1.42501e+76,8.39634e+74,2.51618e+74
2.68794e+76,6.99878e+76,2.64367e+76,1.48404e+76,8.74415e+74,2.62041e+74
2.79418e+76,7.27542e+76,2.74816e+76,1.5427e+76,9.08978e+74,2.72399e+74
2.89974e+76,7.55025e+76,2.85198e+76,1.60098e+76,9.43315e+74,2.82689e+74
3.00456e+76,7.8232e+76,2.95508e+76,1.65885e+76,9.77416e+74,2.92908e+74
3.10864e+76,8.0942e+76,3.05744e+76,1.71632e+76,1.01127e+75,3.03055e+74
3.21195e+76,8.36318e+76,3.15905e+76,1.77335e+76,1.04488e+75,3.13126e+74
3.31445e+76,8.63007e+76,3.25986e+76,1.82995e+76,1.07823e+75,3.23119e+74
3.41613e+76,8.89482e+76,3.35986e+76,1.88608e+76,1.1113e+75,3.33031e+74
3.51695e+76,9.15735e+76,3.45903e+76,1.94175e+76,1.1441e+75,3.4286e+74
3.6169e+76,9.4176e+76,3.55733e+76,1.99693e+76,1.17662e+75,3.52604e+74
3.71595e+76,9.67549e+76,3.65475e+76,2.05162e+76,1.20884e+75,3.6226e+74
3.81407e+76,9.93098e+76,3.75126e+76,2.1058e+76,1.24076e+75,3.71826e+74
3.91125e+76,1.0184e+77,3.84683e+76,2.15944e+76,1.27237e+75,3.81299e+74
4.00744e+76,1.04345e+77,3.94144e+76,2.21256e+76,1.30366e+75,3.90677e+74
4.10264e+76,1.06823e+77,4.03507e+76,2.26512e+76,1.33463e+75,3.99958e+74
4.19682e+76,1.09276e+77,4.1277e+76,2.31711e+76,1.36527e+75,4.09139e+74
4.28995e+76,1.117e+77,4.21929e+76,2.36853e+76,1.39557e+75,4.18218e+74
4.38201e+76,1.14098e+77,4.30984e+76,2.41936e+76,1.42551e+75,4.27192e+74
4.47298e+76,1.16466e+77,4.39931e+76,2.46958e+76,1.45511e+75,4.36061e+74
4.56283e+76,1.18806e+77,4.48768e+76,2.51919e+76,1.48434e+75,4.4482e+74
