-1.00983,-1.05851,1.50906,0.891271,4.26911,1.33285
4.97209,6.42497,1.31259,1.00905,-2.38166,7.29709
9.94295,12.8483,2.62485,1.24436,-4.76273,-1.12393
14.9113,19.2685,3.93646,1.86615,-3.12727,-1.36411
19.876,25.6839,5.24708,2.48748,1.08016,-3.28466
24.8357,32.0929,6.5564,3.10818,1.56572,-3.84956
29.7892,38.4938,7.86408,3.72811,1.42457,-4.33056
34.7353,44.8852,9.16981,4.34712,1.38934,-6.56956
39.6727,51.2654,10.4732,4.96504,2.36281,-6.57902
44.6003,57.6328,11.7741,5.58172,2.65628,0.917349
49.5167,63.9859,13.072,6.19701,2.94909,-3.65273
54.4208,70.323,14.3666,6.81076,1.50574,1.42042
59.3114,76.6425,15.6577,7.4228,3.53243,-3.92563
64.1871,82.943,16.9448,8.033,3.82282,1.06933
69.0469,89.2228,18.2277,8.6412,1.48476,-5.67061
73.8894,95.4804,19.5061,9.24724,2.23279,1.53676
78.7135,101.714,20.7797,9.85098,4.68797,1.31133
83.518,107.923,22.048,10.4523,4.97412,1.39137
88.3017,114.104,23.3109,11.0509,5.25902,0.92487
93.0634,120.257,24.5679,11.6469,5.54262,1.24978
97.8019,126.38,25.8188,12.2399,5.82483,1.31342
102.516,132.472,27.0633,12.8299,3.09783,1.70787
107.205,138.531,28.3011,13.4166,6.38483,2.79811
111.866,144.555,29.5317,14.0001,6.66248,1.93117
116.5,150.543,30.7551,14.58,3.52041,1.1098
121.105,156.493,31.9707,15.1563,3.65956,1.15367
125.68,162.405,33.1784,15.7288,3.7978,1.19725
130.224,168.276,34.3779,16.2975,3.93509,1.81017
134.735,174.105,35.5687,16.862,0.896139,2.32595
139.212,179.891,36.7507,17.4224,0.942238,1.12824
143.655,185.632,37.9235,17.9784,0.955468,1.36848
148.062,191.326,39.0869,18.5299,0.984779,2.55602
152.432,196.973,40.2406,19.0768,1.01384,-2.4612
156.764,202.571,41.3842,19.6189,1.04266,2.70624
161.057,208.118,42.5175,20.1562,1.07121,4.20368
165.309,213.614,43.6402,20.6884,1.0995,2.85377
169.521,219.056,44.752,21.2155,1.12751,2.92647
173.69,224.444,45.8527,21.7373,1.15524,4.53343
177.816,229.776,46.9419,22.2537,1.18268,4.64112
181.898,235.05,48.0195,22.7645,1.20983,1.73279
185.935,240.266,49.0851,23.2697,1.23668,2.16776
189.925,245.422,50.1384,23.769,1.26322,1.80926
193.868,250.517,51.1793,24.2625,1.28944,2.49013
197.762,255.549,52.2074,24.7499,1.31534,5.16171
201.607,260.518,53.2225,25.2311,1.34092,3.48038
205.402,265.422,54.2243,25.706,1.36616,2.39472
209.146,270.26,55.2126,26.1746,1.39106,1.85229
212.837,275.03,56.1871,26.6366,1.41561,1.46059
216.476,279.732,57.1477,27.0919,1.43981,1.91721
220.061,284.364,58.094,27.5405,1.46365,2.82656
