176.161,161.943,41.2439,27.4579,-30.3042,205.985
-64.9752,19.4703,-152.752,-170.153,-50.4557,-14.84
-22.4239,-10.7036,-63.7971,-169.509,-126.14,-27.2016
14.5825,19.2685,-69.7385,-101.787,-189.171,-48.9585
19.876,25.6839,16.5949,-135.676,-126.011,-54.3761
24.8357,32.0929,20.7359,12.37,249.821,-67.9447
29.7892,38.4938,7.86408,-50.4364,-188.86,-81.4964
34.7353,44.8852,-74.302,17.3007,-220.217,-142.575
39.6727,51.2654,15.8174,-69.0197,-251.52,-162.842
44.6003,57.6328,17.782,22.2142,-141.235,-91.4904
49.5167,63.9859,16.2083,-206.395,-156.804,-203.248
54.4208,70.323,21.6974,-41.5175,-172.333,-223.377
59.3114,76.6425,17.417,-247.22,-187.816,-243.451
64.1871,82.943,16.9448,13.7316,-203.255,-131.67
69.0469,89.2228,18.2277,-52.6757,-218.649,-141.642
73.8894,95.4804,19.5061,-56.37,-233.984,-151.576
78.7135,101.714,20.7797,167.915,-249.255,-161.468
83.518,107.923,22.048,-6.37534,-264.469,-171.324
88.3017,114.104,23.3109,18.8905,-23.9131,-181.137
93.0634,120.257,24.5679,19.9092,-25.2026,-190.905
97.8019,126.38,25.8188,-7.4657,-154.528,-200.625
102.516,132.472,27.0633,12.8299,-161.977,-210.295
107.205,138.531,28.3011,13.4166,-29.0322,-219.918
111.866,144.555,29.5317,16.2341,-24.9466,-229.476
116.5,150.543,30.7551,-235.502,-25.7592,-238.982
121.105,156.493,31.9707,15.1563,-191.348,-248.428
125.68,162.405,33.1784,15.7288,-198.576,-257.813
130.224,168.276,34.3779,16.2975,-44.6046,-267.133
134.735,174.105,35.5687,16.862,-212.883,-138.065
139.212,179.891,36.7507,17.4224,-31.0448,221.053
143.655,185.632,37.9235,17.9784,-226.977,-147.206
148.062,191.326,39.0869,18.5299,-233.94,-151.722
152.432,196.973,40.2406,19.0768,-240.844,-156.2
156.764,202.571,41.3842,19.6189,-53.6951,-160.635
161.057,208.118,42.5175,20.1562,-254.472,-165.034
165.309,213.614,43.6402,20.6884,-56.6223,-169.392
169.521,219.056,44.752,21.2155,-267.84,-173.712
173.69,224.444,45.8527,21.7373,-49.043,-177.98
177.816,229.776,46.9419,22.2537,-139.885,-182.212
181.898,235.05,48.0195,22.7645,-42.3025,-186.395
185.935,240.266,49.0851,23.2697,-41.4641,-190.53
189.925,245.422,50.1384,23.769,-149.41,-194.615
193.868,250.517,51.1793,24.2625,-54.7402,-198.66
197.762,255.549,52.2074,24.7499,-44.1017,-202.651
201.607,260.518,53.2225,25.2311,-46.886,-206.591
205.402,265.422,54.2243,25.706,-57.997,-210.475
209.146,270.26,55.2126,26.1746,-71.6372,-214.316
212.837,275.03,56.1871,26.6366,-60.0965,-218.099
216.476,279.732,57.1477,27.0919,-170.298,-221.822
220.061,284.364,58.094,27.5405,-51.1775,-225.501
223.59,288.925,59.0258,27.9823,-175.89,-229.112
227.064,293.414,59.9429,28.4171,-64.1136,-232.672
