4.77095e+09,5.99172e+09,6.11286e+09,1.19979e+09,4.33755e+08,5.34909e+08
4.77835e+09,5.79316e+09,6.14004e+09,1.22845e+09,3.134e+08,5.74321e+08
4.80418e+09,5.60119e+09,6.22963e+09,1.30385e+09,2.2644e+08,6.53635e+08
4.84317e+09,5.41557e+09,6.36231e+09,1.40624e+09,1.63609e+08,7.48079e+08
4.89294e+09,5.23611e+09,6.52916e+09,1.52616e+09,1.18212e+08,8.47504e+08
4.95245e+09,5.06259e+09,6.7259e+09,1.65885e+09,8.5411e+07,9.48029e+08
5.02126e+09,4.89482e+09,6.95045e+09,1.80179e+09,6.17117e+07,1.04849e+09
5.09923e+09,4.73262e+09,7.20187e+09,1.95361e+09,4.45883e+07,1.1489e+09
5.18641e+09,4.57578e+09,7.4798e+09,2.11362e+09,3.22161e+07,1.24973e+09
5.28295e+09,4.42415e+09,7.78427e+09,2.28147e+09,2.32769e+07,1.35158e+09
5.38908e+09,4.27754e+09,8.11555e+09,2.45707e+09,1.68181e+07,1.45513e+09
5.50506e+09,4.13579e+09,8.4741e+09,2.64049e+09,1.21514e+07,1.56099e+09
5.63121e+09,3.99873e+09,8.86051e+09,2.83192e+09,8.77966e+06,1.66973e+09
5.76788e+09,3.86622e+09,9.27552e+09,3.03164e+09,6.34346e+06,1.78192e+09
5.91547e+09,3.7381e+09,9.71998e+09,3.24002e+09,4.58324e+06,1.89804e+09
6.07441e+09,3.61423e+09,1.01948e+10,3.45748e+09,3.31143e+06,2.01858e+09
6.24516e+09,3.49446e+09,1.07012e+10,3.6845e+09,2.39253e+06,2.144e+09
6.42823e+09,3.37866e+09,1.12402e+10,3.92162e+09,1.72859e+06,2.27475e+09
6.62414e+09,3.26669e+09,1.18131e+10,4.16941e+09,1.24888e+06,2.41126e+09
6.83348e+09,3.15844e+09,1.24213e+10,4.42851e+09,902282,2.55398e+09
7.05685e+09,3.05377e+09,1.30663e+10,4.69958e+09,651858,2.70335e+09
7.29491e+09,2.95257e+09,1.37498e+10,4.98333e+09,470920,2.85981e+09
7.54834e+09,2.85473e+09,1.44734e+10,5.2805e+09,340191,3.02384e+09
7.81788e+09,2.76013e+09,1.52389e+10,5.59189e+09,245736,3.19589e+09
8.1043e+09,2.66866e+09,1.60484e+10,5.91833e+09,177494,3.37646e+09
8.40843e+09,2.58023e+09,1.69039e+10,6.2607e+09,128187,3.56606e+09
8.73114e+09,2.49472e+09,1.78076e+10,6.61992e+09,92565.1,3.76522e+09
9.07334e+09,2.41205e+09,1.87618e+10,6.99696e+09,66826.1,3.97447e+09
9.43602e+09,2.33212e+09,1.97691e+10,7.39283e+09,48233.9,4.19441e+09
9.82019e+09,2.25484e+09,2.08321e+10,7.80861e+09,34798.5,4.42563e+09
1.02269e+10,2.18011e+09,2.19535e+10,8.24541e+09,25096.1,4.66876e+09
1.06574e+10,2.10787e+09,2.31364e+10,8.70443e+09,18083.4,4.92446e+09
1.11128e+10,2.03802e+09,2.43837e+10,9.1869e+09,13022,5.19342e+09
1.15944e+10,1.97048e+09,2.56989e+10,9.69412e+09,9361.87,5.47638e+09
1.21036e+10,1.90518e+09,2.70854e+10,1.02275e+10,6723.19,5.7741e+09
1.26418e+10,1.84205e+09,2.85468e+10,1.07884e+10,4812.98,6.08738e+09
1.32104e+10,1.781e+09,3.00871e+10,1.13783e+10,3439.17,6.41707e+09
1.38111e+10,1.72198e+09,3.17103e+10,1.1999e+10,2442.11,6.76406e+09
1.44455e+10,1.66492e+09,3.34208e+10,1.2652e+10,1728.78,7.12928e+09
1.51153e+10,1.60975e+09,3.5223e+10,1.33391e+10,1207.09,7.51372e+09
1.58225e+10,1.5564e+09,3.71219e+10,1.40621e+10,838.081,7.91842e+09
1.65689e+10,1.50483e+09,3.91224e+10,1.48231e+10,565.931,8.34445e+09
1.73567e+10,1.45496e+09,4.12299e+10,1.5624e+10,377.018,8.79298e+09
1.81879e+10,1.40674e+09,4.345e+10,1.6467e+10,234.178,9.2652e+09
1.90649e+10,1.36013e+09,4.57887e+10,1.73543e+10,139.431,9.76239e+09
1.99901e+10,1.31505e+09,4.82522e+10,1.82885e+10,63.7097,1.02859e+10
2.0966e+10,1.27147e+09,5.0847e+10,1.92719e+10,18.3142,1.08371e+10
2.19952e+10,1.22934e+09,5.35803e+10,2.03073e+10,-22.7946,1.14175e+10
2.30806e+10,1.1886e+09,5.64591e+10,2.13973e+10,-42.179,1.20287e+10
2.42252e+10,1.14921e+09,5.94914e+10,2.2545e+10,-65.7251,1.26722e+10
2.5432e+10,1.11113e+09,6.26851e+10,2.37535e+10,-71.2043,1.33499e+10
2.67044e+10,1.07431e+09,6.60488e+10,2.50259e+10,-86.212,1.40636e+10
2.80458e+10,1.03871e+09,6.95917e+10,2.63658e+10,-82.054,1.48151e+10
2.94598e+10,1.00429e+09,7.3323e+10,2.77767e+10,-92.1182,1.56065e+10
3.09503e+10,9.71005e+08,7.7253e+10,2.92623e+10,-85.89,1.644e+10
3.25214e+10,9.38828e+08,8.1392e+10,3.08268e+10,-94.2934,1.73177e+10
3.41773e+10,9.07716e+08,8.57513e+10,3.24743e+10,-85.3556,1.82421e+10
3.59225e+10,8.77636e+08,9.03425e+10,3.42092e+10,-93.465,1.92155e+10
3.77618e+10,8.48552e+08,9.51779e+10,3.60363e+10,-82.5495,2.02407e+10
3.97001e+10,8.20433e+08,1.00271e+11,3.79604e+10,-91.1667,2.13204e+10
4.17426e+10,7.93245e+08,1.05634e+11,3.99867e+10,-78.4766,2.24575e+10
4.38949e+10,7.66958e+08,1.11283e+11,4.21206e+10,-88.1645,2.3655e+10
4.61629e+10,7.41542e+08,1.17232e+11,4.43679e+10,-73.5326,2.49162e+10
4.85526e+10,7.16968e+08,1.23498e+11,4.67346e+10,-88.0169,2.62445e+10
5.10706e+10,6.93209e+08,1.30097e+11,4.92272e+10,-73.7887,2.76433e+10
5.37236e+10,6.70237e+08,1.37047e+11,5.18522e+10,-85.5705,2.91166e+10
5.65187e+10,6.48026e+08,1.44366e+11,5.46168e+10,-69.9696,3.06683e+10
5.94637e+10,6.26552e+08,1.52075e+11,5.75285e+10,-83.3683,3.23025e+10
6.25663e+10,6.05789e+08,1.60194e+11,6.05949e+10,-66.2473,3.40236e+10
6.5835e+10,5.85714e+08,1.68745e+11,6.38244e+10,-81.5044,3.58362e+10
