271.934,0,351.395,71.7881,0,34.0325
271.934,0.119983,351.395,71.7881,0.0117172,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
271.934,-1.05851,351.395,71.7881,0.891271,34.0325
