4.74342e+09,5.98613e+09,6.03058e+09,1.13743e+09,4.34316e+08,4.70877e+08
4.70176e+09,5.78776e+09,5.89138e+09,1.03843e+09,3.13805e+08,3.89642e+08
4.66385e+09,5.59596e+09,5.76787e+09,9.61116e+08,2.26732e+08,3.39883e+08
4.62902e+09,5.41052e+09,5.65733e+09,9.00924e+08,1.6382e+08,3.11088e+08
4.59674e+09,5.23122e+09,5.55771e+09,8.54346e+08,1.18364e+08,2.96147e+08
4.56664e+09,5.05787e+09,5.46744e+09,8.18639e+08,8.55214e+07,2.90232e+08
4.53841e+09,4.89026e+09,5.38526e+09,7.91638e+08,6.17914e+07,2.90075e+08
4.5118e+09,4.7282e+09,5.31015e+09,7.71618e+08,4.46459e+07,2.93478e+08
4.48662e+09,4.57152e+09,5.24129e+09,7.57198e+08,3.22577e+07,2.98972e+08
4.46272e+09,4.42002e+09,5.17798e+09,7.47265e+08,2.3307e+07,3.05588e+08
4.43996e+09,4.27355e+09,5.11965e+09,7.40918e+08,1.68398e+07,3.12692e+08
4.41822e+09,4.13193e+09,5.06579e+09,7.37429e+08,1.21671e+07,3.19884e+08
4.39743e+09,3.99501e+09,5.01599e+09,7.36205e+08,8.79101e+06,3.26913e+08
4.37748e+09,3.86262e+09,4.96986e+09,7.36761e+08,6.35165e+06,3.33632e+08
4.35832e+09,3.73462e+09,4.92709e+09,7.38704e+08,4.58916e+06,3.39964e+08
4.33988e+09,3.61086e+09,4.88739e+09,7.41713e+08,3.31571e+06,3.45872e+08
4.32211e+09,3.4912e+09,4.85049e+09,7.45524e+08,2.39562e+06,3.51349e+08
4.30496e+09,3.3755e+09,4.81617e+09,7.49926e+08,1.73082e+06,3.56404e+08
4.28838e+09,3.26365e+09,4.78423e+09,7.54744e+08,1.2505e+06,3.61057e+08
4.27234e+09,3.15549e+09,4.75447e+09,7.59839e+08,903449,3.65331e+08
4.25681e+09,3.05092e+09,4.72673e+09,7.65097e+08,652700,3.69254e+08
4.24174e+09,2.94982e+09,4.70086e+09,7.70428e+08,471530,3.72852e+08
4.22712e+09,2.85207e+09,4.67671e+09,7.75758e+08,340631,3.76152e+08
4.21291e+09,2.75756e+09,4.65415e+09,7.81031e+08,246055,3.79178e+08
4.19909e+09,2.66617e+09,4.63306e+09,7.86202e+08,177723,3.81955e+08
4.18564e+09,2.57782e+09,4.61335e+09,7.91236e+08,128353,3.84502e+08
