4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
4.78992e+09,6.18956e+09,6.18956e+09,1.26449e+09,5.99457e+08,5.99457e+08
