4.73968e+09,5.96866e+09,6.04502e+09,1.15905e+09,4.32086e+08,4.95018e+08
4.70465e+09,5.77087e+09,5.92784e+09,1.07504e+09,3.12194e+08,4.24787e+08
4.66721e+09,5.57963e+09,5.80481e+09,9.94216e+08,2.25568e+08,3.66322e+08
4.62865e+09,5.39473e+09,5.68041e+09,9.19535e+08,1.62979e+08,3.197e+08
4.58931e+09,5.21595e+09,5.55583e+09,8.51108e+08,1.17757e+08,2.8254e+08
4.5494e+09,5.0431e+09,5.43173e+09,7.88643e+08,8.50823e+07,2.5274e+08
4.50906e+09,4.87598e+09,5.30857e+09,7.31754e+08,6.14742e+07,2.28649e+08
4.46841e+09,4.7144e+09,5.18671e+09,6.80025e+08,4.44166e+07,2.08994e+08
4.42755e+09,4.55817e+09,5.06643e+09,6.33038e+08,3.20921e+07,1.92798e+08
4.38655e+09,4.40712e+09,4.94792e+09,5.90382e+08,2.31873e+07,1.79309e+08
4.34548e+09,4.26108e+09,4.83134e+09,5.51669e+08,1.67534e+07,1.6795e+08
4.3044e+09,4.11987e+09,4.71682e+09,5.1653e+08,1.21047e+07,1.58276e+08
4.26335e+09,3.98334e+09,4.60443e+09,4.84626e+08,8.74587e+06,1.49945e+08
4.22237e+09,3.85134e+09,4.49424e+09,4.55641e+08,6.31905e+06,1.42689e+08
4.18148e+09,3.72371e+09,4.38629e+09,4.29288e+08,4.5656e+06,1.36303e+08
4.14072e+09,3.60032e+09,4.2806e+09,4.05304e+08,3.29869e+06,1.30624e+08
4.10012e+09,3.48101e+09,4.17719e+09,3.8345e+08,2.38332e+06,1.25527e+08
4.05968e+09,3.36565e+09,4.07605e+09,3.63511e+08,1.72194e+06,1.20912e+08
4.01944e+09,3.25412e+09,3.97718e+09,3.45293e+08,1.24408e+06,1.16699e+08
3.9794e+09,3.14628e+09,3.88056e+09,3.28621e+08,898812,1.12827e+08
3.93958e+09,3.04202e+09,3.78617e+09,3.13338e+08,649350,1.09244e+08
3.89998e+09,2.94121e+09,3.694e+09,2.99302e+08,469109,1.0591e+08
3.86063e+09,2.84374e+09,3.604e+09,2.86387e+08,338883,1.02792e+08
3.82153e+09,2.74951e+09,3.51614e+09,2.74481e+08,244792,9.98626e+07
3.78268e+09,2.65839e+09,3.43041e+09,2.63481e+08,176811,9.70996e+07
3.74409e+09,2.5703e+09,3.34674e+09,2.53298e+08,127695,9.44842e+07
3.70577e+09,2.48512e+09,3.26512e+09,2.4385e+08,92208.9,9.20009e+07
3.66773e+09,2.40277e+09,3.1855e+09,2.35065e+08,66570.8,8.96365e+07
3.62997e+09,2.32314e+09,3.10784e+09,2.26879e+08,48048.1,8.73797e+07
3.59249e+09,2.24616e+09,3.03211e+09,2.19234e+08,34666.3,8.52209e+07
3.55529e+09,2.17172e+09,2.95825e+09,2.12079e+08,24999.1,8.31518e+07
3.51838e+09,2.09976e+09,2.88623e+09,2.05366e+08,18015.6,8.11652e+07
3.48176e+09,2.03017e+09,2.81602e+09,1.99056e+08,12971.2,7.92548e+07
3.44544e+09,1.9629e+09,2.74756e+09,1.93111e+08,9327.66,7.7415e+07
3.40941e+09,1.89785e+09,2.68083e+09,1.87499e+08,6696.36,7.56409e+07
3.37367e+09,1.83496e+09,2.61577e+09,1.8219e+08,4796.28,7.39282e+07
3.33824e+09,1.77415e+09,2.55235e+09,1.77157e+08,3424.59,7.2273e+07
3.30309e+09,1.71536e+09,2.49054e+09,1.72378e+08,2434.53,7.06718e+07
3.26825e+09,1.65851e+09,2.43029e+09,1.6783e+08,1720.28,6.91215e+07
3.23371e+09,1.60355e+09,2.37156e+09,1.63495e+08,1205.17,6.76192e+07
3.19946e+09,1.55041e+09,2.31432e+09,1.59357e+08,834.001,6.61625e+07
3.16551e+09,1.49903e+09,2.25854e+09,1.55399e+08,566.72,6.47489e+07
3.13187e+09,1.44936e+09,2.20416e+09,1.51608e+08,374.552,6.33764e+07
3.09851e+09,1.40133e+09,2.15117e+09,1.47972e+08,236.544,6.20429e+07
3.06546e+09,1.35489e+09,2.09953e+09,1.44479e+08,137.721,6.07467e+07
3.0327e+09,1.30999e+09,2.04919e+09,1.4112e+08,67.1044,5.94861e+07
3.00024e+09,1.26658e+09,2.00013e+09,1.37885e+08,16.9192,5.82597e+07
2.96808e+09,1.22461e+09,1.95232e+09,1.34767e+08,-18.6033,5.7066e+07
2.93621e+09,1.18403e+09,1.90573e+09,1.31757e+08,-43.4817,5.59036e+07
2.90463e+09,1.14479e+09,1.86032e+09,1.28849e+08,-60.764,5.47715e+07
2.87335e+09,1.10685e+09,1.81606e+09,1.26037e+08,-72.5091,5.36683e+07
2.84236e+09,1.07017e+09,1.77292e+09,1.23316e+08,-80.3437,5.25931e+07
2.81165e+09,1.03471e+09,1.73088e+09,1.2068e+08,-85.3049,5.15449e+07
2.78124e+09,1.00042e+09,1.68991e+09,1.18124e+08,-88.2764,5.05227e+07
2.75111e+09,9.67268e+08,1.64997e+09,1.15645e+08,-89.7631,4.95256e+07
2.72127e+09,9.35214e+08,1.61105e+09,1.13239e+08,-90.2599,4.85528e+07
2.69172e+09,9.04223e+08,1.57311e+09,1.10902e+08,-89.9951,4.76035e+07
2.66245e+09,8.74258e+08,1.53613e+09,1.08631e+08,-89.2599,4.6677e+07
2.63346e+09,8.45287e+08,1.50009e+09,1.06422e+08,-88.1387,4.57725e+07
2.60475e+09,8.17275e+08,1.46496e+09,1.04273e+08,-86.8162,4.48894e+07
2.57631e+09,7.90192e+08,1.43071e+09,1.02182e+08,-85.302,4.4027e+07
2.54816e+09,7.64006e+08,1.39733e+09,1.00146e+08,-83.7252,4.31847e+07
2.52028e+09,7.38688e+08,1.3648e+09,9.8163e+07,-82.0559,4.23619e+07
2.49267e+09,7.14209e+08,1.33308e+09,9.62305e+07,-80.3995,4.15581e+07
2.46534e+09,6.90541e+08,1.30216e+09,9.43469e+07,-78.7001,4.07726e+07
2.43828e+09,6.67658e+08,1.27202e+09,9.25102e+07,-77.0393,4.00051e+07
2.41148e+09,6.45532e+08,1.24264e+09,9.07189e+07,-75.3675,3.9255e+07
2.38495e+09,6.2414e+08,1.21399e+09,8.89714e+07,-73.7502,3.85217e+07
2.35869e+09,6.03457e+08,1.18606e+09,8.72661e+07,-72.1346,3.7805e+07
2.33268e+09,5.8346e+08,1.15883e+09,8.56016e+07,-70.5802,3.71042e+07
2.30694e+09,5.64125e+08,1.13229e+09,8.39766e+07,-69.0332,3.64191e+07
2.28146e+09,5.4543e+08,1.10641e+09,8.23898e+07,-67.5492,3.57491e+07
2.25624e+09,5.27356e+08,1.08117e+09,8.08401e+07,-66.0749,3.50938e+07
2.23127e+09,5.0988e+08,1.05657e+09,7.93262e+07,-64.663,3.4453e+07
2.20655e+09,4.92983e+08,1.03257e+09,7.78472e+07,-63.2614,3.38262e+07
2.18209e+09,4.76646e+08,1.00918e+09,7.64019e+07,-61.9204,3.3213e+07
2.15788e+09,4.60851e+08,9.86364e+08,7.49895e+07,-60.5892,3.26132e+07
2.13391e+09,4.45579e+08,9.64118e+08,7.36088e+07,-59.3165,3.20263e+07
2.11019e+09,4.30813e+08,9.42423e+08,7.22591e+07,-58.0527,3.14521e+07
2.08671e+09,4.16537e+08,9.21265e+08,7.09395e+07,-56.8451,3.08901e+07
2.06348e+09,4.02733e+08,9.00632e+08,6.96491e+07,-55.6454,3.03402e+07
2.04049e+09,3.89387e+08,8.80508e+08,6.83871e+07,-54.4993,2.98021e+07
2.01773e+09,3.76484e+08,8.60881e+08,6.71528e+07,-53.3602,2.92753e+07
1.99521e+09,3.64008e+08,8.41738e+08,6.59455e+07,-52.2725,2.87597e+07
1.97293e+09,3.51945e+08,8.23066e+08,6.47644e+07,-51.1904,2.82549e+07
1.95087e+09,3.40282e+08,8.04853e+08,6.36087e+07,-50.1578,2.77608e+07
1.92905e+09,3.29006e+08,7.87087e+08,6.2478e+07,-49.1295,2.7277e+07
1.90746e+09,3.18103e+08,7.69757e+08,6.13715e+07,-48.1491,2.68033e+07
1.88609e+09,3.07561e+08,7.52851e+08,6.02886e+07,-47.1687,2.63394e+07
1.86494e+09,2.97369e+08,7.36359e+08,5.92287e+07,-46.2357,2.58852e+07
1.84402e+09,2.87515e+08,7.20269e+08,5.81912e+07,-45.3068,2.54403e+07
