82,74
195.573,195.531
195.681,195.64
195.79,195.749
195.898,195.857
196.006,195.965
196.113,196.072
196.221,196.179
196.328,196.286
196.434,196.393
196.54,196.499
196.646,196.604
196.751,196.71
196.856,196.814
196.96,196.918
197.063,197.022
197.166,197.125
197.269,197.227
197.37,197.329
197.472,197.43
197.572,197.531
197.672,197.63
197.771,197.729
197.869,197.827
197.967,197.925
198.063,198.022
198.159,198.117
198.254,198.212
198.348,198.307
198.441,198.4
198.534,198.492
198.625,198.583
198.716,198.674
198.805,198.763
198.893,198.852
198.981,198.939
199.067,199.025
199.152,199.11
199.236,199.195
199.319,199.278
199.401,199.36
199.482,199.44
199.562,199.52
199.64,199.598
199.717,199.675
199.793,199.751
199.868,199.826
199.941,199.899
200.013,199.971
200.084,200.042
200.153,200.111
200.221,200.179
200.288,200.246
200.353,200.311
200.417,200.375
200.48,200.438
200.541,200.499
200.601,200.559
200.659,200.617
200.716,200.673
200.771,200.729
200.825,200.782
200.877,200.835
200.927,200.885
200.977,200.935
201.024,200.982
201.07,201.028
201.115,201.073
201.158,201.115
201.199,201.157
201.239,201.196
201.277,201.234
201.313,201.271
201.348,201.306
201.381,201.339
201.413,201.37
201.442,201.4
201.471,201.428
201.497,201.455
201.522,201.48
201.545,201.503
201.566,201.524
201.586,201.544
201.604,201.562
201.621,201.578
201.635,201.593
201.648,201.606
201.659,201.617
201.669,201.626
201.676,201.634
201.682,201.64
201.687,201.644
201.689,201.647
201.69,201.648
201.689,201.647
201.686,201.644
201.682,201.64
201.676,201.634
201.668,201.626
201.659,201.616
201.647,201.605
201.634,201.592
201.62,201.577
201.603,201.561
201.585,201.543
201.565,201.523
201.544,201.502
201.52,201.478
201.496,201.453
201.469,201.427
201.441,201.399
201.411,201.369
201.379,201.337
201.346,201.304
201.311,201.269
201.275,201.232
201.236,201.194
201.197,201.155
201.155,201.113
201.112,201.07
201.068,201.026
201.022,200.98
200.974,200.932
200.925,200.883
200.874,200.832
200.822,200.78
200.768,200.726
200.712,200.67
200.656,200.614
200.597,200.555
200.538,200.496
200.476,200.435
200.414,200.372
200.35,200.308
200.284,200.243
200.218,200.176
200.149,200.108
200.08,200.038
200.009,199.967
199.937,199.895
199.863,199.822
199.789,199.747
199.713,199.671
199.636,199.594
199.557,199.516
199.478,199.436
199.397,199.355
199.315,199.273
199.232,199.19
199.148,199.106
199.062,199.021
198.976,198.934
198.888,198.847
198.8,198.758
198.71,198.669
198.62,198.579
198.529,198.487
198.436,198.395
198.343,198.302
198.249,198.207
198.154,198.112
198.058,198.016
197.961,197.92
197.863,197.822
197.765,197.724
197.666,197.625
197.566,197.525
197.466,197.425
197.365,197.324
197.263,197.222
197.16,197.119
197.057,197.016
196.954,196.913
196.85,196.809
196.745,196.704
196.64,196.599
196.534,196.493
196.428,196.387
196.321,196.281
196.214,196.174
196.107,196.066
195.999,195.958
195.889,195.848
195.774,195.734
195.648,195.608
195.492,195.452
195.264,195.224
194.874,194.834
194.148,194.109
192.783,192.746
190.31,190.276
186.107,186.078
179.506,179.483
170.009,169.993
157.57,157.56
142.777,142.772
126.777,126.775
110.905,110.904
96.2232,96.1982
86,78
