815.6,735.6
815.604,735.604
815.615,735.615
815.633,735.633
815.659,735.659
815.692,735.692
815.732,735.732
815.779,735.779
815.834,735.834
815.896,735.896
815.966,735.966
816.042,736.042
816.126,736.126
816.217,736.217
816.315,736.315
816.42,736.42
816.533,736.533
816.652,736.652
816.779,736.779
816.913,736.913
817.053,737.053
817.201,737.201
817.355,737.355
817.517,737.517
817.685,737.685
817.86,737.86
818.042,738.042
818.231,738.231
818.426,738.426
818.628,738.628
818.836,738.836
819.051,739.051
819.272,739.272
819.5,739.5
819.734,739.734
819.975,739.975
820.222,740.222
820.475,740.475
820.734,740.734
820.999,740.999
821.27,741.27
821.547,741.547
821.829,741.829
822.118,742.118
822.412,742.412
822.712,742.712
823.017,743.017
823.328,743.328
823.645,743.645
823.966,743.966
824.293,744.293
824.625,744.625
824.962,744.962
825.305,745.305
825.652,745.652
826.003,746.003
826.36,746.36
826.721,746.721
827.087,747.087
827.457,747.457
827.832,747.832
828.211,748.211
828.594,748.594
828.981,748.981
829.372,749.372
829.767,749.767
830.166,750.166
830.569,750.569
830.975,750.975
831.385,751.385
831.798,751.798
832.214,752.214
832.633,752.633
833.056,753.056
833.482,753.482
833.91,753.91
834.341,754.341
834.775,754.775
835.212,755.212
835.65,755.65
836.092,756.092
836.535,756.535
836.981,756.981
837.428,757.428
837.877,757.877
838.329,758.329
838.782,758.782
839.236,759.236
839.692,759.692
840.149,760.149
840.607,760.607
841.067,761.067
841.527,761.527
841.988,761.988
842.45,762.45
842.913,762.913
843.376,763.376
843.84,763.84
844.304,764.304
844.768,764.768
845.232,765.232
845.696,765.696
846.16,766.16
846.624,766.624
847.087,767.087
847.55,767.55
848.012,768.012
848.473,768.473
848.933,768.933
849.393,769.393
849.851,769.851
850.308,770.308
850.764,770.764
851.218,771.218
851.671,771.671
852.123,772.123
852.572,772.572
853.019,773.019
853.465,773.465
853.908,773.908
854.35,774.35
854.788,774.788
855.225,775.225
855.659,775.659
856.09,776.09
856.518,776.518
856.944,776.944
857.367,777.367
857.786,777.786
858.202,778.202
858.615,778.615
859.025,779.025
859.431,779.431
859.834,779.834
860.233,780.233
860.628,780.628
861.019,781.019
861.406,781.406
861.789,781.789
862.168,782.168
862.543,782.543
862.913,782.913
863.279,783.279
863.64,783.64
863.997,783.997
864.348,784.348
864.695,784.695
865.038,785.038
865.375,785.375
865.707,785.707
866.034,786.034
866.355,786.355
866.672,786.672
866.983,786.983
867.288,787.288
867.588,787.588
867.882,787.882
868.171,788.171
868.453,788.453
868.73,788.73
869.001,789.001
869.266,789.266
869.525,789.525
869.778,789.778
870.025,790.025
870.266,790.266
870.5,790.5
870.728,790.728
870.949,790.949
871.164,791.164
871.372,791.372
871.574,791.574
871.769,791.769
871.958,791.958
872.14,792.14
872.315,792.315
872.483,792.483
872.645,792.645
872.799,792.799
872.947,792.947
873.087,793.087
873.221,793.221
873.348,793.348
873.467,793.467
873.58,793.58
873.685,793.685
873.783,793.783
873.874,793.874
873.958,793.958
874.034,794.034
874.104,794.104
874.166,794.166
874.221,794.221
874.268,794.268
874.308,794.308
874.341,794.341
874.367,794.367
874.385,794.385
874.396,794.396
874.4,794.4
