84,76
84.0442,76.0464
84.0884,76.0928
84.1326,76.1392
84.1767,76.1855
84.2208,76.2318
84.2648,76.2781
84.3088,76.3242
84.3527,76.3703
84.3965,76.4163
84.4402,76.4622
84.4838,76.508
84.5273,76.5536
84.5706,76.5991
84.6138,76.6445
84.6569,76.6897
84.6998,76.7347
84.7425,76.7796
84.785,76.8242
84.8273,76.8687
84.8695,76.9129
84.9114,76.9569
84.953,77.0007
84.9945,77.0442
85.0357,77.0875
85.0766,77.1304
85.1173,77.1731
85.1577,77.2156
85.1978,77.2577
85.2376,77.2995
85.2771,77.3409
85.3163,77.3821
85.3551,77.4229
85.3936,77.4633
85.4318,77.5034
85.4696,77.5431
85.507,77.5824
85.5441,77.6213
85.5808,77.6598
85.6171,77.6979
85.6529,77.7356
85.6884,77.7728
85.7235,77.8096
85.7581,77.846
85.7923,77.8819
85.826,77.9173
85.8593,77.9523
85.8921,77.9867
85.9245,78.0207
85.9563,78.0541
85.9877,78.0871
86.0186,78.1195
86.049,78.1514
86.0788,78.1828
86.1082,78.2136
86.137,78.2439
86.1653,78.2736
86.1931,78.3027
86.2203,78.3313
86.2469,78.3593
86.273,78.3867
86.2985,78.4135
86.3235,78.4397
86.3479,78.4653
86.3717,78.4903
86.3949,78.5146
86.4175,78.5383
86.4395,78.5614
86.4609,78.5839
86.4816,78.6057
86.5018,78.6269
86.5213,78.6474
86.5403,78.6673
86.5585,78.6865
86.5762,78.705
86.5932,78.7228
86.6095,78.74
86.6252,78.7565
86.6403,78.7723
86.6546,78.7874
86.6684,78.8018
86.6814,78.8155
86.6938,78.8285
86.7055,78.8408
86.7166,78.8524
86.727,78.8633
86.7367,78.8735
86.7457,78.8829
86.754,78.8917
86.7616,78.8997
86.7686,78.907
86.7748,78.9136
86.7804,78.9194
86.7853,78.9245
86.7895,78.9289
86.7929,78.9326
86.7957,78.9355
86.7978,78.9377
86.7992,78.9392
86.7999,78.9399
86.7999,78.9399
86.7992,78.9392
86.7978,78.9377
86.7957,78.9355
86.7929,78.9326
86.7895,78.9289
86.7853,78.9245
86.7804,78.9194
86.7748,78.9136
86.7686,78.907
86.7616,78.8997
86.754,78.8917
86.7457,78.8829
86.7367,78.8735
86.727,78.8633
86.7166,78.8524
86.7055,78.8408
86.6938,78.8285
86.6814,78.8155
86.6684,78.8018
86.6546,78.7874
86.6403,78.7723
86.6252,78.7565
86.6095,78.74
86.5932,78.7228
86.5762,78.705
86.5585,78.6865
86.5403,78.6673
86.5213,78.6474
86.5018,78.6269
86.4816,78.6057
86.4609,78.5839
86.4395,78.5614
86.4175,78.5383
86.3949,78.5146
86.3717,78.4903
86.3479,78.4653
86.3235,78.4397
86.2985,78.4135
86.273,78.3867
86.2469,78.3593
86.2203,78.3313
86.1931,78.3027
86.1653,78.2736
86.137,78.2439
86.1082,78.2136
86.0788,78.1828
86.049,78.1514
86.0186,78.1195
85.9877,78.0871
85.9563,78.0541
85.9245,78.0207
85.8921,77.9867
85.8593,77.9523
85.826,77.9173
85.7923,77.8819
85.7581,77.846
85.7235,77.8096
85.6884,77.7728
85.6529,77.7356
85.6171,77.6979
85.5808,77.6598
85.5441,77.6213
85.507,77.5824
85.4696,77.5431
85.4318,77.5034
85.3936,77.4633
85.3551,77.4229
85.3163,77.3821
85.2771,77.3409
85.2376,77.2995
85.1978,77.2577
85.1577,77.2156
85.1173,77.1731
85.0766,77.1304
85.0357,77.0875
84.9945,77.0442
84.953,77.0007
84.9114,76.9569
84.8695,76.9129
84.8273,76.8687
84.785,76.8242
84.7425,76.7796
84.6998,76.7347
84.6569,76.6897
84.6138,76.6445
84.5706,76.5991
84.5273,76.5536
84.4838,76.508
84.4402,76.4622
84.3965,76.4163
84.3527,76.3703
84.3088,76.3242
84.2648,76.2781
84.2208,76.2318
84.1767,76.1855
84.1326,76.1392
84.0884,76.0928
84.0442,76.0464
84,76
