824,744
781.186,780.878
781.197,780.89
781.216,780.908
781.241,780.934
781.275,780.967
781.315,781.008
781.363,781.055
781.418,781.111
781.481,781.173
781.55,781.243
781.627,781.32
781.712,781.404
781.803,781.495
781.902,781.594
782.007,781.7
782.12,781.813
782.24,781.933
782.368,782.06
782.502,782.194
782.643,782.335
782.791,782.483
782.946,782.638
783.108,782.8
783.277,782.969
783.453,783.145
783.636,783.327
783.825,783.517
784.021,783.713
784.224,783.915
784.433,784.124
784.648,784.34
784.871,784.562
785.099,784.791
785.334,785.026
785.576,785.267
785.823,785.515
786.077,785.768
786.337,786.028
786.603,786.294
786.875,786.566
787.153,786.844
787.437,787.128
787.726,787.417
788.022,787.712
788.323,788.013
788.629,788.32
788.941,788.631
789.258,788.949
789.581,789.271
789.909,789.599
790.242,789.933
790.581,790.271
790.924,790.614
791.272,790.962
791.625,791.315
791.983,791.673
792.345,792.035
792.712,792.402
793.084,792.773
793.46,793.149
793.84,793.529
794.224,793.913
794.613,794.302
795.005,794.694
795.402,795.09
795.802,795.491
796.206,795.894
796.613,796.302
797.024,796.713
797.438,797.127
797.856,797.544
798.277,797.965
798.701,798.389
799.128,798.816
799.558,799.246
799.99,799.678
800.425,800.113
800.863,800.551
801.304,800.991
801.746,801.434
802.191,801.878
802.638,802.325
803.087,802.774
803.538,803.225
803.99,803.677
804.444,804.131
804.9,804.587
805.357,805.044
805.816,805.503
806.276,805.962
806.737,806.423
807.199,806.885
807.661,807.348
808.125,807.811
808.589,808.275
809.054,808.74
809.519,809.204
809.984,809.67
810.449,810.135
810.915,810.601
811.38,811.066
811.846,811.531
812.311,811.996
812.775,812.461
813.239,812.925
813.703,813.388
814.166,813.85
814.627,814.312
815.088,814.773
815.548,815.233
816.006,815.691
816.464,816.148
816.919,816.604
817.374,817.058
817.826,817.51
818.277,817.961
818.726,818.41
819.172,818.856
819.617,819.301
820.06,819.743
820.5,820.183
820.937,820.621
821.373,821.056
821.805,821.488
822.235,821.918
822.662,822.345
823.085,822.769
823.506,823.189
823.924,823.607
824.338,824.021
824.749,824.432
825.156,824.839
825.56,825.242
825.96,825.642
826.356,826.038
826.748,826.431
827.136,826.819
827.521,827.203
827.901,827.583
828.276,827.958
828.648,828.33
829.014,828.696
829.377,829.058
829.734,829.416
830.087,829.769
830.435,830.117
830.778,830.46
831.116,830.798
831.449,831.131
831.777,831.458
832.099,831.781
832.416,832.098
832.728,832.409
833.034,832.716
833.335,833.016
833.63,833.311
833.919,833.601
834.203,833.884
834.481,834.162
834.752,834.433
835.018,834.699
835.278,834.959
835.531,835.212
835.779,835.459
836.02,835.7
836.254,835.935
836.483,836.163
836.705,836.385
836.92,836.601
837.129,836.81
837.331,837.012
837.527,837.208
837.716,837.396
837.898,837.579
838.074,837.754
838.242,837.923
838.404,838.084
838.559,838.239
838.707,838.387
838.848,838.528
838.982,838.662
839.108,838.789
839.228,838.908
839.341,839.021
839.446,839.127
839.545,839.225
839.636,839.316
839.72,839.4
839.796,839.476
839.866,839.546
839.928,839.608
839.983,839.663
840.03,839.71
840.07,839.751
840.103,839.783
840.129,839.809
840.147,839.827
840.242,839.679
866,786
