824,744
883.921,883.735
884.439,884.254
884.958,884.772
885.475,885.289
885.992,885.806
886.509,886.322
887.024,886.838
887.539,887.352
888.052,887.865
888.564,888.378
889.075,888.888
889.584,889.397
890.092,889.905
890.598,890.411
891.102,890.915
891.604,891.417
892.104,891.916
892.601,892.414
893.097,892.909
893.59,893.402
894.08,893.892
894.567,894.379
895.052,894.864
895.533,895.345
896.012,895.823
896.487,896.298
896.959,896.77
897.427,897.238
897.892,897.703
898.353,898.164
898.81,898.621
899.264,899.075
899.713,899.524
900.158,899.969
900.599,900.41
901.036,900.847
901.468,901.279
901.895,901.706
902.318,902.129
902.736,902.547
903.149,902.96
903.557,903.368
903.96,903.771
904.358,904.168
904.751,904.561
905.138,904.948
905.519,905.329
905.895,905.705
906.266,906.075
906.63,906.44
906.989,906.798
907.341,907.151
907.688,907.497
908.028,907.838
908.363,908.172
908.691,908.5
909.012,908.822
909.327,909.137
909.636,909.445
909.938,909.747
910.233,910.042
910.522,910.331
910.803,910.612
911.078,910.887
911.346,911.154
911.606,911.415
911.86,911.669
912.106,911.915
912.345,912.154
912.577,912.386
912.802,912.61
913.019,912.827
913.228,913.037
913.43,913.239
913.625,913.434
913.812,913.62
913.991,913.8
914.163,913.971
914.327,914.135
914.483,914.291
914.631,914.439
914.771,914.579
914.903,914.712
915.028,914.836
915.144,914.953
915.253,915.061
915.353,915.162
915.446,915.254
915.53,915.338
915.606,915.415
915.675,915.483
915.735,915.543
915.787,915.595
915.83,915.639
915.866,915.674
915.893,915.702
915.912,915.721
915.923,915.732
915.926,915.735
915.921,915.729
915.907,915.716
915.886,915.694
915.856,915.664
915.818,915.626
915.771,915.58
915.717,915.526
915.655,915.463
915.584,915.392
915.505,915.314
915.418,915.227
915.323,915.132
915.22,915.029
915.109,914.918
914.991,914.799
914.864,914.672
914.729,914.538
914.586,914.395
914.435,914.244
914.277,914.086
914.111,913.92
913.937,913.746
913.755,913.564
913.566,913.375
913.369,913.178
913.165,912.974
912.953,912.762
912.734,912.543
912.507,912.316
912.273,912.082
912.031,911.841
911.783,911.592
911.527,911.337
911.264,911.074
910.994,910.804
910.717,910.527
910.434,910.244
910.143,909.953
909.846,909.656
909.542,909.352
909.231,909.042
908.914,908.725
908.591,908.401
908.261,908.071
907.925,907.735
907.582,907.393
907.234,907.044
906.879,906.69
906.519,906.33
906.153,905.963
905.78,905.591
905.403,905.214
905.019,904.831
904.631,904.442
904.237,904.048
903.837,903.649
903.433,903.244
903.023,902.835
902.608,902.42
902.189,902.001
901.765,901.577
901.336,901.148
900.902,900.714
900.464,900.277
900.022,899.834
899.576,899.388
899.125,898.937
898.67,898.483
898.212,898.025
897.75,897.562
897.284,897.097
896.814,896.627
896.341,896.154
895.865,895.678
895.386,895.199
894.903,894.717
894.418,894.231
893.93,893.743
893.439,893.252
892.945,892.759
892.449,892.263
891.951,891.765
891.45,891.264
890.947,890.762
890.443,890.257
889.936,889.751
889.428,889.243
888.918,888.733
888.407,888.222
887.895,887.71
887.381,887.196
886.866,886.681
886.35,886.166
885.835,885.65
885.327,885.142
884.867,884.682
884.585,884.401
884.218,884.042
878.158,877.786
866,786
