800,804.05
800,803.705
800,803.361
800,803.016
800,802.672
800,802.328
800,801.984
800,801.641
800,801.299
800,800.957
800,800.616
800,800.276
800,799.937
800,799.599
800,799.262
800,798.926
800,798.592
800,798.259
800,797.927
800,797.597
800,797.268
800,796.941
800,796.616
800,796.293
800,795.972
800,795.652
800,795.335
800,795.02
800,794.707
800,794.397
800,794.089
800,793.783
800,793.48
800,793.18
800,792.882
800,792.587
800,792.295
800,792.006
800,791.72
800,791.437
800,791.157
800,790.88
800,790.607
800,790.337
800,790.07
800,789.807
800,789.548
800,789.292
800,789.039
800,788.791
800,788.546
800,788.305
800,788.068
800,787.835
800,787.606
800,787.381
800,787.161
800,786.944
800,786.732
800,786.524
800,786.32
800,786.121
800,785.927
800,785.737
800,785.551
800,785.37
800,785.194
800,785.022
800,784.855
800,784.693
800,784.536
800,784.384
800,784.236
800,784.093
800,783.956
800,783.823
800,783.696
800,783.573
800,783.456
800,783.344
800,783.237
800,783.135
800,783.038
800,782.947
800,782.861
800,782.78
800,782.704
800,782.634
800,782.569
800,782.509
800,782.455
800,782.406
800,782.363
800,782.325
800,782.292
800,782.265
800,782.243
800,782.227
800,782.216
800,782.211
800,782.211
800,782.216
800,782.227
800,782.243
800,782.265
800,782.292
800,782.325
800,782.363
800,782.406
800,782.455
800,782.509
800,782.569
800,782.634
800,782.704
800,782.78
800,782.861
800,782.947
800,783.038
800,783.135
800,783.237
800,783.344
800,783.456
800,783.573
800,783.696
800,783.823
800,783.956
800,784.093
800,784.236
800,784.384
800,784.536
800,784.693
800,784.855
800,785.022
800,785.194
800,785.37
800,785.551
800,785.737
800,785.927
800,786.121
800,786.32
800,786.524
800,786.732
800,786.944
800,787.161
800,787.381
800,787.606
800,787.835
800,788.068
800,788.305
800,788.546
800,788.791
800,789.039
800,789.292
800,789.548
800,789.807
800,790.07
800,790.337
800,790.607
800,790.88
800,791.157
800,791.437
800,791.72
800,792.006
800,792.295
800,792.587
800,792.882
800,793.18
800,793.48
800,793.783
800,794.089
800,794.397
800,794.707
800,795.02
800,795.335
800,795.652
800,795.972
800,796.293
800,796.616
800,796.941
800,797.268
800,797.597
800,797.927
800,798.259
800,798.592
800,798.926
800,799.262
800,799.599
800,799.937
800,800.276
800,800.616
800,800.957
800,801.299
800,801.641
800,801.984
800,802.328
800,802.672
800,803.016
800,803.361
800,803.705
800,804.05
