908.15,824.85
908.147,824.847
908.138,824.84
908.122,824.827
908.1,824.809
908.072,824.785
908.038,824.757
907.998,824.723
907.951,824.684
907.899,824.64
907.84,824.591
907.775,824.537
907.704,824.478
907.627,824.413
907.544,824.344
907.454,824.27
907.359,824.19
907.258,824.105
907.15,824.016
907.037,823.921
906.918,823.822
906.793,823.717
906.662,823.608
906.525,823.494
906.382,823.375
906.234,823.251
906.08,823.122
905.92,822.989
905.754,822.851
905.583,822.708
905.406,822.561
905.224,822.408
905.037,822.252
904.843,822.091
904.645,821.925
904.441,821.755
904.232,821.58
904.017,821.401
903.798,821.218
903.573,821.031
903.343,820.839
903.109,820.643
902.869,820.443
902.624,820.239
902.375,820.031
902.121,819.818
901.862,819.602
901.598,819.382
901.33,819.158
901.057,818.931
900.78,818.7
900.498,818.465
900.213,818.226
899.923,817.984
899.628,817.739
899.33,817.49
899.028,817.237
898.721,816.982
898.411,816.723
898.097,816.461
897.78,816.196
897.459,815.928
897.134,815.657
896.806,815.383
896.474,815.106
896.139,814.827
895.801,814.545
895.46,814.26
895.115,813.972
894.768,813.683
894.418,813.39
894.065,813.096
893.709,812.799
893.351,812.5
892.99,812.199
892.627,811.896
892.261,811.591
891.893,811.284
891.523,810.975
891.151,810.665
890.777,810.353
890.401,810.039
890.024,809.724
889.644,809.407
889.263,809.089
888.881,808.77
888.497,808.449
888.112,808.128
887.725,807.806
887.338,807.482
886.949,807.158
886.56,806.833
886.169,806.507
885.778,806.181
885.386,805.854
884.994,805.526
884.602,805.199
884.208,804.871
883.815,804.543
883.422,804.214
883.028,803.886
882.635,803.557
882.242,803.229
881.848,802.901
881.456,802.574
881.064,802.246
880.672,801.919
880.281,801.593
879.89,801.267
879.501,800.942
879.112,800.618
878.725,800.294
878.338,799.972
877.953,799.651
877.569,799.33
877.187,799.011
876.806,798.693
876.426,798.376
876.049,798.061
875.673,797.747
875.299,797.435
874.927,797.125
874.557,796.816
874.189,796.509
873.823,796.204
873.46,795.901
873.099,795.6
872.741,795.301
872.385,795.004
872.032,794.71
871.682,794.417
871.335,794.128
870.99,793.84
870.649,793.555
870.311,793.273
869.976,792.994
869.644,792.717
869.316,792.443
868.991,792.172
868.67,791.904
868.353,791.639
868.039,791.377
867.729,791.118
867.422,790.863
867.12,790.61
866.822,790.361
866.527,790.116
866.237,789.874
865.952,789.635
865.67,789.4
865.393,789.169
865.12,788.942
864.852,788.718
864.588,788.498
864.329,788.282
864.075,788.069
863.826,787.861
863.581,787.657
863.341,787.457
863.107,787.261
862.877,787.069
862.652,786.882
862.433,786.699
862.218,786.52
862.009,786.345
861.805,786.175
861.607,786.009
861.413,785.848
861.226,785.692
861.044,785.539
860.867,785.392
860.696,785.249
860.53,785.111
860.37,784.978
860.216,784.849
860.068,784.725
859.925,784.606
859.788,784.492
859.657,784.383
859.532,784.278
859.413,784.179
859.3,784.084
859.192,783.995
859.091,783.91
858.996,783.83
858.906,783.756
858.823,783.687
858.746,783.622
858.675,783.563
858.61,783.509
858.551,783.46
858.499,783.416
858.452,783.377
858.412,783.343
858.378,783.315
858.35,783.291
858.328,783.273
858.312,783.26
858.303,783.253
858.3,783.25
