800,824.85
803.196,803.392
801.807,801.806
801.118,801.117
800.823,800.823
800.674,800.674
800.565,800.565
800.466,800.466
800.368,800.368
800.272,800.272
800.175,800.175
800.079,800.079
799.983,799.983
799.887,799.887
799.791,799.791
799.696,799.696
799.601,799.601
799.507,799.507
799.413,799.413
799.32,799.32
799.226,799.226
799.134,799.134
799.042,799.042
798.95,798.95
798.859,798.859
798.769,798.769
798.679,798.679
798.589,798.589
798.501,798.501
798.413,798.413
798.326,798.326
798.239,798.239
798.153,798.153
798.068,798.068
797.984,797.984
797.9,797.9
797.817,797.817
797.736,797.736
797.655,797.655
797.574,797.574
797.495,797.495
797.417,797.417
797.339,797.339
797.263,797.263
797.187,797.187
797.113,797.113
797.039,797.039
796.967,796.967
796.895,796.895
796.825,796.825
796.755,796.755
796.687,796.687
796.62,796.62
796.554,796.554
796.489,796.489
796.425,796.425
796.363,796.363
796.301,796.301
796.241,796.241
796.182,796.182
796.125,796.125
796.068,796.068
796.013,796.013
795.959,795.959
795.907,795.907
795.856,795.856
795.806,795.806
795.757,795.757
795.71,795.71
795.664,795.664
795.619,795.619
795.576,795.576
795.534,795.534
795.494,795.494
795.455,795.455
795.417,795.417
795.381,795.381
795.346,795.346
795.313,795.313
795.281,795.281
795.251,795.251
795.222,795.222
795.195,795.195
795.169,795.169
795.145,795.145
795.122,795.122
795.1,795.1
795.08,795.08
795.062,795.062
795.045,795.045
795.03,795.03
795.016,795.016
795.004,795.004
794.993,794.993
794.984,794.984
794.976,794.976
794.97,794.97
794.965,794.965
794.962,794.962
794.96,794.96
794.96,794.96
794.962,794.962
794.965,794.965
794.97,794.97
794.976,794.976
794.984,794.984
794.993,794.993
795.004,795.004
795.016,795.016
795.03,795.03
795.045,795.045
795.062,795.062
795.08,795.08
795.1,795.1
795.122,795.122
795.145,795.145
795.169,795.169
795.195,795.195
795.222,795.222
795.251,795.251
795.281,795.281
795.313,795.313
795.346,795.346
795.381,795.381
795.417,795.417
795.455,795.455
795.494,795.494
795.534,795.534
795.576,795.576
795.619,795.619
795.664,795.664
795.71,795.71
795.757,795.757
795.806,795.806
795.856,795.856
795.907,795.907
795.959,795.959
796.013,796.013
796.068,796.068
796.125,796.125
796.182,796.182
796.241,796.241
796.301,796.301
796.363,796.363
796.425,796.425
796.489,796.489
796.554,796.554
796.62,796.62
796.687,796.687
796.755,796.755
796.825,796.825
796.895,796.895
796.967,796.967
797.039,797.039
797.113,797.113
797.187,797.187
797.263,797.263
797.339,797.339
797.417,797.417
797.495,797.495
797.574,797.574
797.655,797.655
797.736,797.736
797.817,797.817
797.9,797.9
797.984,797.984
798.068,798.068
798.153,798.153
798.239,798.239
798.326,798.326
798.413,798.413
798.501,798.501
798.589,798.589
798.679,798.679
798.769,798.769
798.859,798.859
798.95,798.95
799.042,799.042
799.134,799.134
799.226,799.226
799.32,799.32
799.413,799.413
799.507,799.507
799.601,799.601
799.696,799.696
799.791,799.791
799.887,799.887
799.983,799.983
800.079,800.079
800.175,800.175
800.272,800.272
800.369,800.369
800.467,800.467
800.57,800.57
800.703,800.703
800.964,800.963
801.677,801.674
803.621,803.618
807.771,808.294
800,866.45
