908.15,824.85
-1.37368e+08,-1.89711e+08
-2.99849e+08,-3.75079e+08
4.13588e+08,3.86293e+08
-7.20413e+08,6.3915e+08
2.01913e+08,2.07432e+09
2.61302e+08,1.95653e+08
2.61385e+08,1.87411e+08
3.83012e+08,3.35033e+08
-7.90641e+08,-1.68919e+08
-1.91732e+08,-2.46916e+08
-8.35404e+08,-1.57095e+08
-3.26497e+08,8.23209e+08
3.74333e+07,1.25499e+09
-3.34073e+08,1.12086e+09
5.62965e+08,3.44354e+09
-1.33089e+09,-7.53926e+08
3.23543e+08,2.76391e+08
1.8998e+08,1.36766e+08
1.70727e+08,8.68703e+08
1.81874e+08,1.28789e+09
1.44249e+08,8.24908e+08
-1.20822e+09,-3.13789e+07
-5.3936e+08,3.92291e+08
-7.25212e+08,1.74697e+07
-9.76475e+08,4.57093e+08
-7.99508e+08,8.83561e+08
3.43176e+08,2.90807e+08
4.6156e+08,3.93712e+08
8.59915e+08,8.06215e+08
1.06315e+09,9.73891e+08
5.00023e+09,4.94717e+09
2.58699e+09,2.56983e+09
1.05458e+09,1.00273e+09
-1.0804e+09,2.94044e+07
1.62899e+08,1.58443e+09
7.15398e+08,6.73254e+08
3.63747e+08,2.99398e+08
1.44053e+09,1.33837e+09
2.6447e+09,2.61833e+09
7.63965e+08,7.19404e+08
2.52013e+08,1.90949e+08
4.06258e+08,3.58561e+08
1.48628e+08,1.27398e+09
-9.79067e+08,-2.83789e+08
3.15521e+08,2.74947e+08
-6.22336e+07,1.02573e+09
-7.88689e+08,-1.52834e+08
2.77632e+08,2.34218e+08
2.96801e+08,2.35078e+08
9.19823e+08,8.36676e+08
1.2538e+09,1.2013e+09
6.9211e+08,6.47111e+08
2.34608e+08,1.90208e+08
2.63794e+08,2.03371e+08
5.05259e+08,4.5289e+08
1.22462e+09,1.13183e+09
3.31743e+09,3.26518e+09
1.72122e+09,1.61071e+09
2.2933e+09,2.16304e+09
6.1525e+09,6.16125e+09
1.73712e+09,1.68615e+09
1.76762e+09,1.78091e+09
-5.89943e+08,-6.42697e+08
-9.55789e+08,-1.00723e+09
-8.36267e+08,-8.97996e+08
-2.30068e+08,-2.89793e+08
-1.96132e+08,-2.54406e+08
-2.87251e+08,5.48282e+08
1.70749e+08,1.35782e+09
2.19656e+08,1.67751e+08
-1.10444e+09,3.23673e+07
-1.20973e+09,2.15598e+07
3.57147e+08,3.0922e+08
1.54242e+08,1.26005e+09
-3.38584e+08,1.04397e+09
-3.26979e+08,5.4561e+08
1.46129e+08,9.1499e+08
2.7949e+08,2.27939e+08
2.02971e+08,1.59494e+08
-3.29739e+08,5.82903e+08
8.70577e+08,2.04115e+09
-2.3882e+09,5.67091e+06
-4.77338e+08,7.14238e+08
2.53554e+08,1.94572e+08
1.26791e+09,1.21906e+09
1.30194e+09,1.20816e+09
5.99939e+09,5.74246e+09
7.90005e+09,7.84946e+09
4.00148e+09,3.81411e+09
1.05544e+10,1.22567e+10
1.32329e+10,1.47664e+10
5.71753e+10,6.95462e+10
-9.67433e+10,-9.67936e+10
-4.83107e+10,-4.8361e+10
-2.41045e+10,-2.94036e+10
-6.20181e+09,-6.25328e+09
1.97073e+08,1.45673e+08
3.73757e+08,3.23013e+08
4.21846e+08,3.71731e+08
-2.40289e+09,-1.86141e+06
1.94436e+08,1.45064e+08
