908.15,824.85
888.208,886.561
888.199,886.552
888.184,886.537
888.163,886.516
888.136,886.489
888.103,886.457
888.065,886.418
888.02,886.373
887.969,886.323
887.913,886.267
887.851,886.205
887.782,886.137
887.708,886.063
887.629,885.983
887.543,885.898
887.452,885.807
887.354,885.71
887.252,885.608
887.143,885.499
887.029,885.386
886.909,885.266
886.783,885.141
886.652,885.01
886.516,884.874
886.373,884.732
886.226,884.585
886.073,884.433
885.914,884.275
885.75,884.111
885.581,883.942
885.407,883.769
885.227,883.589
885.042,883.405
884.852,883.216
884.657,883.021
884.456,882.821
884.251,882.617
884.041,882.407
883.826,882.193
883.606,881.973
883.381,881.749
883.152,881.521
882.917,881.287
882.679,881.049
882.435,880.807
882.187,880.56
881.935,880.308
881.678,880.052
881.417,879.792
881.152,879.528
880.883,879.259
880.609,878.986
880.331,878.71
880.05,878.429
879.764,878.144
879.475,877.856
879.182,877.564
878.885,877.268
878.585,876.968
878.281,876.665
877.973,876.359
877.663,876.049
877.349,875.736
877.031,875.42
876.711,875.1
876.387,874.778
876.061,874.452
875.731,874.124
875.399,873.792
875.064,873.458
874.726,873.122
874.386,872.783
874.043,872.441
873.698,872.097
873.35,871.75
873,871.402
872.648,871.051
872.294,870.698
871.938,870.343
871.581,869.986
871.221,869.628
870.86,869.267
870.497,868.906
870.132,868.542
869.766,868.177
869.399,867.811
869.03,867.444
868.661,867.075
868.29,866.706
867.918,866.335
867.545,865.964
867.172,865.591
866.798,865.218
866.423,864.845
866.048,864.471
865.672,864.096
865.296,863.722
864.92,863.346
864.544,862.971
864.167,862.596
863.791,862.221
863.415,861.846
863.039,861.471
862.663,861.097
862.288,860.723
861.913,860.349
861.539,859.976
861.166,859.604
860.793,859.232
860.421,858.862
860.051,858.492
859.681,858.124
859.313,857.757
858.945,857.391
858.579,857.026
858.215,856.663
857.852,856.301
857.491,855.941
857.131,855.582
856.774,855.226
856.418,854.871
856.064,854.518
855.712,854.167
855.363,853.819
855.015,853.473
854.67,853.129
854.327,852.787
853.987,852.448
853.65,852.111
853.315,851.778
852.983,851.447
852.654,851.118
852.327,850.793
852.004,850.471
851.684,850.151
851.366,849.835
851.053,849.522
850.742,849.213
850.435,848.906
850.131,848.604
849.831,848.304
849.534,848.009
849.242,847.717
848.953,847.429
848.667,847.144
848.386,846.864
848.109,846.588
847.835,846.315
847.566,846.047
847.301,845.783
847.041,845.523
846.784,845.267
846.532,845.016
846.285,844.769
846.042,844.527
845.803,844.289
845.569,844.056
845.34,843.827
845.116,843.604
844.896,843.385
844.681,843.171
844.471,842.961
844.266,842.757
844.067,842.558
843.872,842.364
843.682,842.174
843.497,841.99
843.318,841.812
843.144,841.638
842.975,841.47
842.812,841.307
842.653,841.149
842.501,840.997
842.353,840.85
842.212,840.709
842.075,840.573
841.945,840.442
841.82,840.318
841.7,840.198
841.586,840.085
841.478,839.977
841.375,839.875
841.279,839.778
841.188,839.688
841.103,839.603
841.023,839.524
840.95,839.45
840.882,839.383
840.82,839.321
840.764,839.265
840.714,839.215
840.669,839.171
840.631,839.133
840.599,839.1
840.572,839.074
840.552,839.054
840.587,839.078
843.722,841.399
957.995,866.446
