3.79112e+07,1.86862e+09
-1.05841e+09,-1.01603e+09
-9.45263e+08,-8.91073e+08
-8.88526e+08,-7.10606e+08
-8.89136e+08,7.02694e+07
-1.78779e+09,-1.84195e+09
-1.4123e+09,-1.66699e+09
-3.41015e+08,3.15168e+08
-7.73681e+08,-6.38514e+08
-7.9356e+08,-6.59916e+08
-8.76165e+08,4.47059e+08
-1.4104e+09,5.73851e+08
-3.269e+09,-2.60717e+09
-3.76494e+09,-3.10338e+09
-2.88701e+09,-4.5414e+08
-2.54249e+09,-2.81055e+08
-2.31332e+09,-2.31349e+09
-1.99862e+09,-1.99878e+09
-1.72729e+09,-1.72878e+09
-1.49257e+09,929.761
2.32927e+09,930.071
-2.50832e+09,930.384
-4.85781e+09,-4.86128e+09
-4.19825e+09,-4.20112e+09
-3.62979e+09,931.344
921.536,931.671
-1.01901e+09,1.31535e+06
-1.49186e+09,-1.43366e+09
-1.07928e+09,1.50022e+09
922.858,933.008
-2.6688e+09,933.349
-2.06362e+08,933.694
-3.65386e+08,934.041
924.225,934.39
924.573,934.742
924.923,935.097
925.276,935.454
-2.51305e+09,935.813
2.43872e+09,3.55726e+09
2.59962e+09,936.537
926.708,936.902
927.07,937.269
927.435,937.638
927.801,938.008
1.61899e+09,938.38
3.13546e+09,938.754
928.909,939.128
929.28,939.505
929.653,939.882
930.028,940.26
1.74333e+08,940.64
3.21198e+08,6.45658e+08
2.07975e+09,941.402
-1.72599e+09,941.784
931.912,942.166
932.29,942.55
2.01946e+09,942.933
1.89158e+09,1.88327e+09
1.63943e+09,1.63532e+09
1.4235e+09,1.42244e+09
1.23176e+09,944.47
934.569,944.855
2.68633e+09,1.30185e+10
1.78348e+09,1.91092e+09
935.708,6.50434e+08
-5.18814e+08,1.75007e+09
-1.63924e+09,-1.63918e+09
-1.41701e+09,-5.31595e+08
-1.32038e+09,947.537
937.597,947.918
2.08422e+09,2.08389e+09
1.80185e+09,1.80193e+09
1.55727e+09,949.055
939.093,949.431
939.464,949.807
6.59882e+08,1.05992e+09
1.65401e+07,950.553
940.569,950.924
940.934,951.294
941.297,951.661
941.659,952.027
-1.43329e+09,-1.03218e+08
-1.22802e+09,952.753
9.58196e+08,953.113
1.35048e+09,-1.58602e+09
-2.33692e+09,-1.12414e+09
-6.45545e+07,954.179
5.79788e+08,954.53
1.29156e+09,954.878
944.818,955.223
945.157,955.566
-1.94772e+09,955.906
-3.81623e+06,1.50059e+09
-1.32932e+09,956.577
2.57725e+09,956.908
946.808,957.236
8.0329e+08,-1.0352e+06
1.53542e+09,1.61911e+09
1.15547e+09,958.2
3.01374e+09,3.01686e+09
2.60855e+09,958.826
948.683,959.133
2.30699e+09,959.437
-3.30081e+08,959.737
-5.49567e+08,960.033
1.63345e+09,1.53349e+09
1.42788e+09,960.614
950.428,-4.75266e+08
3.56586e+08,961.178
1.46978e+09,5.12552e+07
2.80588e+09,961.725
2.00237e+09,2.01354e+09
1.16782e+08,962.256
952.025,962.514
1.35673e+09,962.768
952.523,963.018
952.765,963.262
953.002,-1.57773e+09
1.47781e+09,1.47779e+09
1.27769e+09,-1.26951e+08
1.72892e+09,964.193
953.903,964.414
954.116,964.629
954.324,964.84
1.33847e+09,965.045
-1.60581e+08,-1.18354e+09
1.11974e+09,965.441
3.76631e+08,965.63
4.76948e+08,2.22531e+09
-5.5534e+08,965.994
1.89614e+09,1.73611e+09
2.0636e+08,966.336
-4.84173e+07,-8.94943e+08
7.41319e+08,966.656
9.70051e+08,966.808
1.71045e+08,966.954
956.553,967.095
-1.33829e+09,-2.2241e+09
-2.61867e+07,967.359
956.936,967.482
957.052,967.6
957.163,967.712
957.268,967.818
957.367,967.918
957.46,968.012
2.97685e+08,968.101
4.9098e+08,968.183
957.705,968.26
957.775,968.33
957.839,968.395
957.897,968.454
957.949,968.506
957.995,968.553
-2.2114e+09,-2.24156e+09
-1.90917e+09,968.628
1.6079e+09,5.80312e+07
3.11186e+09,968.679
958.135,968.695
958.146,968.706
958.15,968.71
958.148,968.708
-2.38525e+09,968.7
-1.8663e+09,968.686
-2.03555e+08,-3.57069e+08
-4.90342e+07,-2.72122e+08
1.45659e+08,968.608
958.011,968.57
957.968,968.526
957.918,968.475
957.862,968.419
1.01898e+09,-1.54301e+09
1.05568e+09,3.64423e+06
2.07833e+09,968.214
1.60275e+09,-3.85815e+07
2.35736e+09,-3.43876e+08
6.67765e+08,967.956
2.08437e+09,2.08539e+09
1.80129e+09,1.80224e+09
1.55595e+09,1.83425e+07
2.99618e+09,3.00141e+09
2.59582e+09,967.409
1.29533e+10,9.88995e+09
1.08316e+10,1.06929e+10
9.47895e+09,9.59267e+09
9.38254e+09,2.44979e+10
5.93505e+09,4.42631e+09
8.21483e+09,9.02001e+09
1.48882e+10,1.53184e+10
1.44827e+10,1.48921e+10
1.62061e+10,1.97922e+10
-3.0066e+09,-2.85723e+09
-3.04794e+09,-7.86182e+08
-3.3276e+09,-3.4479e+09
-3.46149e+09,-3.30695e+09
-3.84106e+09,-4.08561e+09
-3.91268e+09,-2.6596e+09
-1.81726e+09,-1.65362e+09
-6.55576e+08,-1.17801e+09
-1.43684e+08,-3.88322e+08
-1.84716e+09,-1.86864e+09
