908.15,924.651
914.824,924.88
915.054,925.113
915.29,925.351
915.53,925.594
915.774,925.842
916.024,926.094
916.277,926.35
916.535,926.612
916.798,926.877
917.065,927.147
917.336,927.421
917.611,927.7
917.891,927.982
918.174,928.269
918.461,928.56
918.752,928.854
919.048,929.153
919.346,929.455
919.649,929.761
919.955,930.071
920.264,930.384
920.577,930.7
920.894,931.021
921.214,931.344
921.536,931.671
921.862,932
922.191,932.333
922.523,932.669
922.858,933.008
923.196,933.349
923.536,933.694
923.879,934.041
924.225,934.39
924.573,934.742
924.923,935.097
925.276,935.454
925.631,935.813
925.988,936.174
926.347,936.537
926.708,936.902
927.07,937.269
927.435,937.638
927.801,938.008
928.169,938.38
928.538,938.754
928.909,939.128
929.28,939.505
929.653,939.882
930.028,940.26
930.403,940.64
930.779,941.02
931.156,941.402
931.533,941.784
931.912,942.166
932.29,942.55
932.67,942.933
933.049,943.317
933.429,943.701
933.809,944.086
934.189,944.47
934.569,944.855
934.949,945.239
935.329,945.623
935.708,946.007
936.087,946.39
936.465,946.773
936.843,947.156
937.221,947.537
937.597,947.918
937.972,948.298
938.347,948.677
938.721,949.055
939.093,949.431
939.464,949.807
939.834,950.181
940.202,950.553
940.569,950.924
940.934,951.294
941.297,951.661
941.659,952.027
942.019,952.391
942.377,952.753
942.732,953.113
943.086,953.471
943.437,953.826
943.786,954.179
944.133,954.53
944.477,954.878
944.818,955.223
945.157,955.566
945.493,955.906
945.826,956.243
946.156,956.577
946.484,956.908
946.808,957.236
947.129,957.561
947.446,957.882
947.761,958.2
948.072,958.515
948.379,958.826
948.683,959.133
948.983,959.437
949.28,959.737
949.573,960.033
949.862,960.325
950.147,960.614
950.428,960.898
950.704,961.178
950.977,961.454
951.246,961.725
951.51,961.993
951.77,962.256
952.025,962.514
952.276,962.768
952.523,963.018
952.765,963.262
953.002,963.502
953.235,963.737
953.462,963.968
953.685,964.193
953.903,964.414
954.116,964.629
954.324,964.84
954.527,965.045
954.725,965.246
954.918,965.441
955.106,965.63
955.288,965.815
955.465,965.994
955.637,966.168
955.803,966.336
955.964,966.499
956.12,966.656
956.27,966.808
956.414,966.954
956.553,967.095
956.687,967.23
956.814,967.359
956.936,967.482
957.052,967.6
957.163,967.712
957.268,967.818
957.367,967.918
957.46,968.012
957.548,968.101
957.629,968.183
957.705,968.26
957.775,968.33
957.839,968.395
957.897,968.454
957.949,968.506
957.995,968.553
958.035,968.593
958.069,968.628
958.097,968.656
958.119,968.679
958.135,968.695
958.146,968.706
958.15,968.71
958.148,968.708
958.14,968.7
958.126,968.686
958.107,968.666
958.081,968.64
958.049,968.608
958.011,968.57
957.968,968.526
957.918,968.475
957.862,968.419
957.801,968.357
957.733,968.289
957.66,968.214
957.581,968.134
957.496,968.048
957.405,967.956
957.308,967.858
957.206,967.755
957.097,967.645
956.983,967.53
956.864,967.409
956.738,967.282
956.607,967.149
956.471,967.011
956.328,966.867
956.18,966.718
956.027,966.562
955.868,966.402
955.704,966.236
955.535,966.064
955.36,965.887
955.179,965.705
954.994,965.517
954.803,965.324
954.607,965.126
954.406,964.923
954.2,964.714
953.989,964.501
953.773,964.282
953.552,964.059
