736.788,700
764.892,766.332
769.288,769.447
772.336,772.551
775.353,775.64
778.355,778.709
781.333,781.753
784.286,784.767
787.208,787.747
790.095,790.69
792.946,793.59
795.755,796.446
798.52,799.253
801.24,802.01
803.91,804.712
806.529,807.359
809.096,809.949
811.608,812.479
814.065,814.95
816.465,817.36
818.808,819.708
821.094,821.995
823.322,824.221
825.493,826.386
827.606,828.49
829.663,830.534
831.664,832.52
833.609,834.449
835.501,836.321
837.34,838.138
839.127,839.903
840.864,841.616
842.553,843.279
844.194,844.895
845.79,846.464
847.343,847.989
848.853,849.473
850.323,850.915
851.754,852.32
853.149,853.688
854.508,855.02
855.833,856.32
857.127,857.589
858.39,858.828
859.625,860.04
860.833,861.224
862.014,862.384
863.171,863.521
864.305,864.635
865.418,865.729
866.51,866.803
867.582,867.858
868.636,868.897
869.673,869.919
870.693,870.925
871.698,871.917
872.689,872.896
873.666,873.861
874.629,874.815
875.581,875.756
876.521,876.687
877.449,877.608
878.367,878.518
879.276,879.42
880.174,880.312
881.063,881.196
881.944,882.071
882.816,882.938
883.68,883.798
884.536,884.651
885.385,885.496
886.226,886.334
887.06,887.165
887.887,887.99
888.707,888.808
889.52,889.62
890.327,890.425
891.128,891.224
891.922,892.017
892.71,892.804
893.491,893.585
894.267,894.36
895.036,895.129
895.799,895.892
896.556,896.648
897.307,897.399
898.052,898.144
898.791,898.884
899.524,899.617
900.251,900.344
900.972,901.065
901.687,901.78
902.395,902.489
903.098,903.192
903.794,903.889
904.484,904.58
905.168,905.264
905.846,905.943
906.517,906.615
907.182,907.281
907.841,907.94
908.493,908.593
909.139,909.239
909.777,909.879
910.41,910.513
911.035,911.139
911.654,911.759
912.266,912.373
912.87,912.979
913.468,913.578
914.059,914.17
914.642,914.755
915.217,915.333
915.785,915.903
916.345,916.466
916.898,917.021
917.442,917.568
917.978,918.107
918.505,918.638
919.024,919.16
919.533,919.674
920.033,920.179
920.524,920.675
921.004,921.161
921.474,921.637
921.933,922.103
922.381,922.559
922.817,923.003
923.241,923.436
923.652,923.856
924.049,924.264
924.432,924.659
924.8,925.04
925.152,925.405
925.487,925.755
925.804,926.089
926.102,926.404
926.379,926.701
926.635,926.979
926.869,927.234
927.078,927.468
927.261,927.677
927.416,927.86
927.541,928.016
927.635,928.142
927.696,928.237
927.72,928.298
927.706,928.323
927.651,928.309
927.553,928.254
927.408,928.155
927.213,928.009
926.966,927.813
926.664,927.564
926.302,927.257
925.877,926.89
925.385,926.458
924.823,925.957
924.187,925.384
923.472,924.735
922.674,924.003
921.79,923.186
920.814,922.279
919.743,921.276
918.573,920.174
917.298,918.967
915.914,917.65
914.419,916.22
912.806,914.67
911.073,912.998
909.216,911.198
907.231,909.266
905.114,907.198
902.864,904.99
900.477,902.64
897.95,900.145
895.284,897.501
892.475,894.707
889.523,891.761
886.428,888.663
883.19,885.412
879.811,882.009
876.291,878.455
872.634,874.752
868.842,870.903
864.919,866.911
860.869,862.78
856.698,858.517
852.412,854.127
848.017,849.618
843.521,844.996
838.932,840.271
834.258,835.452
829.508,830.548
824.693,825.572
819.822,820.533
814.906,815.445
809.956,810.318
804.984,805.165
800,1000
